,BTC,ETH,DASH,XRP,XMR,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.315675636841716,0.0820014457911115,-0.0291120646089999,0.387189033902794,0,0.352031738138106,0.115633946068875,-0.246287875939146,0.0370716490407502,0.100502604318128,-0.259071437202223,0.111968765502057,0.184318565459864,0.24602166907058,0,0,-0.109693008844681
ETH,0.613646664025173,0,0,0,0.692592028956416,0,0.181764739623531,-1.38777878078145e-17,-0.235138911207059,0,0,-0.235175395728168,0,0,0,0,0,0
DASH,-0.342817028523029,-0.00619026370133659,0,0,0.217090877901601,0,0,0.0945960864834922,0,6.93889390390723e-18,0.070287387340839,0.0178452151666987,0.0773416650023241,0.345194014416855,0.491659475007204,0,0,0
XRP,0,0,-0.103722728565555,0,0,0,0.0859612947197567,0.158589859072708,0.298995253863873,-0.484160197642563,0.254898162364465,-0.117926469337579,0.136529361618279,0,0,0,0,0.32001354786168
XMR,0.185409767118931,0.424684390366072,0,0,0,0,0,0.22446164893727,0.181400253091506,0,0,-0.111389417478028,0,0,-0.401971817125138,0,0,-0.181017182626425
LTC,0.22342111256972,0,0.0162012793217683,0.0325417808721038,0.127845916493884,0,0.0986130888361956,-0.0971212799989813,0.0202484109059901,0,0,0,-0.051975493689962,-0.0782907039853018,0,0,0,0.112059749096296
ETC,0,0.332451456916598,0.0841122318527362,-0.112591609230073,0,1.02865326233193,0,0.0743652949902203,0.111673362297692,0.16605267501833,0.162903313268004,0.0473986352929328,0,-0.565317188395467,0,0,0,0.406485275404709
XEM,0.490791570367034,0.420966205463546,0.293675906493772,-0.0118691237797731,0,-1.53336145865551,-0.069570518751962,0,0.222034811337018,-0.04828229994262,0.0620753592957189,-0.118773623194479,-0.239534598419819,0,0,0,0,-0.24541676669629
ZEC,0.0644298928753022,0.0310277340207293,0.223582278162068,0,0,0,0,-0.0153994311191322,0,0.353192363546716,0,0,-0.183526334161205,0,0.145923974699536,0,0,0
DOGE,0.246676001556094,0.0219379732588837,0,0,0,0,0,0,0.287857953968977,0,0.29301799201197,-0.0589664803383937,0.163572294262354,0,0,0,0,0.149862189719965
XLM,0.15916433263422,0,1.73472347597681e-18,0,0.140570274627892,0,0.215985129626554,0.00196106778170823,-0.0875749399201718,0,0,-0.124310189126021,0.142150789056956,0,0,0,0,-0.351603042468605
NEO,-0.401300601882622,-0.255421920307644,0.100969656044475,0,0.314031370733759,-0.367928422754873,0.250363542778991,-0.107889458981809,0.358023157561138,0,0,0,0.107957394449862,-0.106817968520253,0,0,0,0.21097580125053
DGB,0,0.161052501485968,0.21609275734286,0,-0.142134399954791,0,-0.124787419889298,0.145734643405762,-0.120650166437121,0.566061047345867,0.0907652083016078,0.112233825799916,0,-0.585845872758901,0.237502769374444,0,0,-0.537491004274434
BV010082.Index,0,0,0.0561770342097985,0,-0.0848496907927802,0,-0.0907958303673871,-0.0013728871459198,0,0.248702441683045,0.12480765537832,-0.0424588561681668,0.0312753005411526,0,0,0,0,0
CVIX.Index,0.066230154372143,-0.00358049813938417,-0.0514504250354696,0.1191860271373,0.121147825138075,0.24946701396438,-0.204637231119645,-0.122846816867782,0.135028438806143,0.128116952133205,0.0663860344737955,8.67361737988404e-19,-0.0156247455715859,0,0,0,0,0.39330786359794
DXY.Curncy,0,0,-0.00529996220336126,0,-0.00788250059083666,0,0.0245160988969226,-0.0134605131416749,0,0,0.00048971884490384,0,0,0.126775420938516,0.0271326892435679,0,0,0
SPX.Index,0.0205004803807675,0.0180935471103118,-0.017448773001591,-0.0213524036226052,0,0,-0.0192654526890983,-0.00124272016072519,0,-0.0127549790218373,0.0394530018356011,0,-0.00174429646012104,-0.0138086825763967,-0.00473077854849289,0,0,-0.0267306051519771
VIX.Index,-0.430257805947955,0,0,0.039073971699854,-3.46944695195361e-18,0.642224716540312,-0.141668957859313,4.33680868994202e-19,-0.0748014278595086,0.167076966065627,0.140450320997521,0.0485087845295764,0.0545075129109489,-0.13956096815981,0.394340879581555,0,-0.423441679728739,0
