,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.120024550611167,0,0,0,0,0.0930541433602677,0.159964556093164,0.253750563493098,0.0150886871083509,0.112704110958047,0,0,0,0,0
XRP,0,0,0.205799106023623,0.0329138447926848,0,0,0.147013882287108,-0.0195248022885486,0,0,0,0.110476654728761,0,0.0677418515853641,0.160250351468811,0,0,0,0,0.0609808788522052
ETH,0,0.193590602465827,0,0.0902703623416999,0.000601775511916574,8.67361737988404e-19,0.118284792370033,4.33680868994202e-19,0.0174224784876199,0.0189294236733441,0,0.126653578073184,0.361824725142297,0.0505180074246289,0,0,0,0,0,0.032917298320977
BCH,0,0.0894781452104927,0.43726180421164,0,-6.93889390390723e-18,0,0,0.191040184476949,0,1.00132156775348,0.116800150971391,0.491925915128074,-1.03879271076396,0,0,0,0,0,0,-0.240092638910835
EOS,0,0,0.292599663047148,0.0691609667628216,0,0,0.104183167413338,0,-0.336630037162333,0.571744643927857,0,0.195803084691276,0,0.0727067764282154,-0.151060359975255,0,0,0,0,0.0521244880111567
XLM,0.436801019000574,0,0,0,0.14976061620069,0,0,-0.0171805324126072,0,0.186535971692158,0.0948906696634451,0.086674693412715,0.130399217654837,0,0.0624883614955658,0,0,0,0,0
LTC,0,0,0,0.0153793183744927,0.220207675309281,0,0,0.0150984088002258,0.0132842350646832,0.078218283094044,0,0.202924347362917,0.264988281844959,0,0,0,0,0,0,-0.0640025277353604
BSV,1.02080766310061,-1.64070112967765,0,1.00299364845293,0.282729690781678,-3.16976004054275,0,0,0,0.637710123391219,0.410715554430619,1.09983827998278,-0.440339922385174,0.505653536164798,6.93889390390723e-18,0,0,0,0,-0.0411873860211756
TRX,0.37480680802639,0,0,-5.42101086242752e-20,-0.00378453075615615,0,0,0.00974455396529013,0,0.346798173419447,0.0103521734926856,0,0.182182829529759,0,0,0,0,0,0,0
ADA,0,0,0,0.110816477319698,0.280521402908951,0,0,-0.011363889250996,0.268043857057313,0,0.141261452605339,0,0.129089702434325,0.0120943191924008,0,0,0,0,0,-0.00545485460122401
MIOTA,0,0,0,0.0136789805980885,0.181969585831402,0.211550808529029,0,0.0734725795779898,0,0,0,0.168422710948183,8.67361737988404e-19,0,0.368354549440864,0,0,0,0,0
BNB,0,0,0.365118007138813,0,0.274345336863876,0,0,-0.0606134186945368,0.182064061287617,0.168210056123186,-0.0373064115406687,0,0,0,0.14028423604661,0,-0.682814624823832,0,0,0
XMR,0,0,0.221397069884986,0,0,0.147060858740375,0,0.0243224261418062,0.165807678832806,0.222518519949763,0,0,0,0.243897022631031,0,0,0,0,0,0
DASH,0,0,0,-0.0802765917112455,0.028208212496208,0.261117485790456,0.214510813677525,-0.00760724372800433,-0.220405649884096,0,0.196930254649572,0.193683054009752,0.482315629224416,0,0,0,0,0,0,0
XEM,0,0,0.115597602734556,0.217534957180194,-0.0410458524495993,0.484442838070889,0,0.0170574572289486,0.0928755560626245,0,-0.0869618146412355,-0.0102792319462608,0,-0.0705455142159566,0,0.410293591410988,0,0,0,0.0317683106441917
BV010082.Index,0,-0.108983367872616,-0.228426130097631,-0.0263553724976273,0,-0.0703948204269957,0.0968510355992682,0.00921335159121534,0,0,0.00849526196318902,0.162810035911284,0.064555556287738,-0.00750221398291655,0.0887897597499757,0,0,1.16260584995107,0.0396182644888671,-0.0483212032055606
CVIX.Index,0,-0.200527549428018,0,-0.0275543237203199,-0.129959023638606,0.0270886519158787,0,0.0504684711282646,0,0.158251311524624,0.122257225678653,0,-0.0856783694392704,0,0.118641061514346,-0.509234451120733,0,0,0,0.089495240375097
DXY.Curncy,0,0.00423333915618917,0,0,0,0,0,0.00633202405405781,-0.0318508555719316,0,0,0.0102645540485901,0,0.00407161330395138,0,0.0599719665622869,0,0,0,0.00732244508174807
SPX.Index,-0.0391298638131338,0,0,0,-0.0112470179217492,0,0,0.012323022570979,0,0,-0.0286973787557212,-0.0208119586539112,0,0,0.0343770056974425,0,0,0,0,-0.120047853801313
VIX.Index,0,0.40413559612571,0,0,-0.0822607136963365,-0.343557336594133,0,0,0,0,0,0,0,0,0.00351004343384452,0,1.25666785635846,0,-3.8373722343229,0
