,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,XEM,TRX,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.171587501578324,0.0744032985000637,0,0,0,0.111880945557867,0.129989119369358,0,0.0951045702321527,0,0.0151172733619044,0.0807259677671122,0,0,0,0,0.0350163388029158
ETH,0,0,0.220882589779628,0.107639203705505,0.210040206395539,0,0,0.0122467237615146,0,0,0,0.17093000611448,0,0.157786289868849,0,0,0,0,0,0
XRP,0,0,0,0,0,0.270820595760883,0,0.0774659826780843,0.0844768460766724,0,0.181318461367819,0,0.250482619364427,0,0,0,0,0,0,-0.0996637693556411
BCH,0,0.35491053321,0,0,0.141887319486654,0,0,0,0.33205030849941,0,0.0612630014342315,0,0,0,0.17910984641908,0,0,0,0,-0.0893140917171946
LTC,0,0.159866988393228,0,0.201176052031069,0,0,0,0,0.0813915135952278,0.217002381109331,0,0.0862705779501321,0.0754619490972348,0,-3.46944695195361e-18,0,0,0,0,0.0233167478192562
EOS,0.119484672873976,0.285772736551503,0.214951352891706,0,0.116672161987335,0,0,0,0,0,0,0,0.0417116560692698,-0.0808987836352362,0.23487002017715,0,0,0,0,0.0248811594150325
ADA,0,0.209599624597563,0,-0.0707613906034146,0.0723970830197079,0.534631587111875,0,0,0.0804537496515157,0.0534395143993418,0.0980784109420828,0,0.0807717909349727,0,0,0,0,0,0,-0.0598794092435515
XLM,0,0.22266898753113,0.217061660839966,0.0151464946567587,0,0,0,0,0.154998411034996,0.136451366848921,0,0,0.0643466105288995,0.131437450261319,0.135350855918844,0,0,0,0,-0.0351474437835186
NEO,0,0.551896650091234,0,0.281146069643129,0.116342383384209,0,0,0,0,0,0,0,0,0,0.101043570529392,0,0,0,0,0
MIOTA,0.14926401779568,0,0.105712162797081,0.104408013484232,0,0.0613021630285482,0,0,0.264256212487121,0,0.161295251282015,0.0119059509121405,0.125847594048036,0,0.0345340390349292,0,0,0,0,-0.0475879150003393
XMR,0.571549647611747,0,0,0,0.274648264518794,0,0.158241605256085,0,0,0.137136027204906,0,0,-0.166995474551,0,0.120627717475432,0,0,0,0,0.0500745730572474
DASH,0.427696504826445,0.109903135988985,0,0.0887980712100176,0,0,0.0662343237055665,0.0299627185273654,0,0.095450102034124,0.0947447143089175,0,0.0901522606919079,0.00432604380437189,0,0,0.17563002974944,0,0,0.0569261653711886
XEM,0,0,0,0,0,-0.192837870315565,0.478613822232609,0.218807054178865,0.408549056025813,0,0,0,0,0,0.00106459751100956,0,0,0,0,0.146957338321168
TRX,0,0,0,0.197244471878107,0.178395317971113,0.775411208077899,-0.749801147988778,-0.0739979661217939,0,0.520679229383035,-0.16926602462521,0.458601983130479,0,0,-0.219881219569452,0,0,0,0,0.0531331416054165
BNB,0,0,0,0.0843161900178542,0,-0.0982084366443841,-0.0316843682012797,0,0.35368036133779,0,0.148314502213001,0.0558207262475383,0.149297824062312,0.132102482526618,0,0,0,0,0,0
BV010082.Index,0,0,0.00508639241733064,0,0.0438329215974808,0,0,0.0428161067445079,0,0,-0.0398377918981005,0.147894991610303,-0.0659084102842898,-0.0473352339139577,0,0,0,0,0,-0.0351937253584813
CVIX.Index,0,-0.047141328811338,0.133764323916455,-0.129126295748304,0.0239757970862353,-0.0233873771813247,0,0,0.0565142913566917,0.0543076475662562,0,0.0926987037477064,0,0.0279369301609927,-0.198404076132251,0,0,0,0,0.0585195584889765
DXY.Curncy,0,0.0280801155947758,0.028214325894046,-0.0175237896300581,-0.0141079170575843,0,0,-0.0146113456917948,0.0115030450541791,0,-0.0178947543299872,0.03762108520128,-0.0145513260932193,-0.00601141619025586,-0.0170788176338479,0,0,0,0,0.0100896360929235
SPX.Index,0,-0.0577939760080516,-0.0826468797206247,0.0171851368603046,0.0409477635844525,0.00408365102615522,0,0.0291823381387049,0,0.040048540609027,-4.33680868994202e-19,-0.000538404282206127,0.00465029236086838,-0.0321043910021905,0,0,0,0,0,-0.0756171885109856
VIX.Index,-0.148350331583761,0,0,0,0,0.281465929169657,-0.0867049195082969,0,0,-0.199556686636533,-0.113758292951655,0,0.0384249222571082,0.166939528248842,0,-0.997969305136229,0,0,-4.86407491693809,0
