,BTC,ETH,DASH,XRP,XMR,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.302934956139284,0.00710610256539882,0,0.303216975102196,0,0.283981928999364,0.158826648475163,-0.231610258095105,0.0854568156636367,0.18685803528906,-0.290192801334077,0.0796230439581312,0,0,0,0,0
ETH,0.549684275018115,0,0,0,0.745471951925026,0,0.173514384758617,0,-0.200843695042038,0,0,-0.290656059456506,0.0804271160680372,0,0,0,0,0
DASH,-0.271741451036255,0,0,0,0.0953252922107418,-0.0588671389731387,-0.00895793283544089,0.14631837524391,0,0,0.161779739306891,0,0,0,0.181633453284047,0,0,0.437700565262107
XRP,0,0,-0.103721597886273,0,0,0,0.0859614281331633,0.158590288960295,0.298994045358285,-0.4841595099293,0.254898292333718,-0.1179277832819,0.136529155583042,0,0,0,0,0.320012111740622
XMR,0.204514322036013,0.430600131133776,0,0,0,0,0,0.206877785834897,0.18740577979067,0,0,-0.10677655406002,0.0211066754427421,0,-0.40223414553615,0,0,-0.186588118243568
LTC,0.350448865458509,0.0140828151622465,0.021886020658077,0,0.102099069660775,0,0.069249900181276,-0.101971327502597,0.0283431069133592,0,0.0321442459192724,0,-0.0535381720792694,0,0.00656078286733544,0,0,0.0839889916933696
ETC,0,0.332451456916598,0.0841122318527359,-0.112591609230074,0,1.02865326233193,0,0.0743652949902205,0.111673362297692,0.16605267501833,0.162903313268005,0.0473986352929323,0,-0.565317188395465,0,0,0,0.40648527540471
XEM,0,0.322838931688967,0.352126128771637,-0.0409464551272593,0,-0.680646064191076,0,0,0,0,0.185821865357382,0,-0.108193366454841,0,0,0,0,-0.298348933515895
ZEC,0.0644298928753024,0.0310277340207294,0.223582278162068,0,0,0,0,-0.0153994311191322,0,0.353192363546716,0,0,-0.183526334161205,0,0.145923974699537,0,0,0
DOGE,0.246667406188267,0.0219393524945404,0,0,0,0,0,0,0.287855808592211,0,0.293011507335554,-0.0589668172879368,0.163574788262547,0,0,0,0,0.149873447450524
XLM,0.0785472948448179,-0.154967235244526,-0.0352153284743825,-0.0634649180083049,0.166274689030297,0.427754828738714,0.371695816013181,0.0361215105098359,-0.135109285335679,0,0,-0.108551772607496,0.27465553236471,0,0.0105313246264606,0,0,-0.39693979352318
NEO,-0.365696994697123,-0.288879833661391,-0.0280737381354009,0,0.379569915975403,-0.591561223591318,0.183023960879022,0.0202184595683796,0.3407393556824,0,0.117136579114517,0,0.143030008822435,-0.148774456448482,0,-3.35970069734284,0,0.242307468282262
DGB,0,0.104483107209223,0,0.0337198098494784,-0.146866616550862,0,0,0.177982094958154,0,0.498463018430547,0,0,0,-0.0998712894595485,0,0,0,-0.394248425089144
BV010082.Index,0,0,0.0663580365484688,0,-0.0629417841806524,0,-0.0771621346377096,-0.0432810631258296,-0.00364927670360615,0.205635278374324,0.107776944768999,0,0.0515546075757445,0,0,0,0,0.103528280943811
CVIX.Index,0,0,-0.0634379999872608,0.126675156906688,0.0471660824247933,0,-0.104619482130769,-0.111080206022117,0.135396367724793,0.217027378048394,0.139620975393485,0.0219751981841006,0,0,0,0,0,0.4043508933927
DXY.Curncy,0.00611358426542413,0,-0.000761616122670381,0,-0.00833768378294716,0,0.0189170206287,-0.0107129988394018,-0.0123873256900451,0,0,0,0,0.138776995017777,0.0189415277951923,0,0,0
SPX.Index,0.0161038556607566,0.0177277498051816,-0.0178631851265339,-0.025002188326095,0,0,-0.0165754723266994,0,0,-0.0140642202558419,0.038536275083864,0,-0.00358672655511106,-0.0112194270095092,0,0,0,-0.0275926432279603
VIX.Index,-0.339872410670669,0,0.0350424575634227,0.068984820708603,0,0.554280905346741,0,0,-0.301290623149895,0.155473912399721,0.112917116652144,0.0169764527389973,0.125051047387751,-0.194578675998098,0.330075966196893,0,-0.813479600878406,0
