,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0374290505890717,0,0.897314710977898,0,-0.093566963901727,0.0378263606799858,0.015241281504052,0.00247573852028598,0.0232622797315346,0,0,0,0,0.00885896248010021
ETH,-0.885255438963331,0,0.473264881537379,0,-0.00202251414620603,0.0349773456152863,0.322463363074381,-0.700056901284628,0.155594830840488,0,0,1.3366987814462,0,0,0.282686379559133
XRP,0.422994319586538,-0.0201291205708397,0,0,0,0.035502945877048,0.0861721397781452,-0.089281440958668,0.0391817538508315,-0.00728178730048709,-0.265827982750626,0.163579493965839,-0.453937475226383,-0.488260758784094,-0.0645766174145624
LTC,0.667369401470661,0.00935866245831793,0.140140728917971,0,0,0.0180478344867274,0.00459027036408982,0.0364426434610679,0.0284665330298658,0,0.0378969640980509,-0.0876903199653519,0,0,-0.0400744154729922
DASH,1.0391635092768,0,0.176166580958916,0,0,-0.153969896833624,-0.415459240995478,0.0753733254472928,-0.168324119967267,0.303996105489058,1.45063100532375,-0.783194058902663,-2.10952659414206,0,0.266943589991577
DOGE,-1.3398255036703,0.331278318794176,-0.288567691297237,2.38804559128074,0.234533728139593,0,0.0648987079732433,0.837453084684236,0.0898543769225764,-0.167558144534021,0,0,0,0,0.21765264369896
XMR,0,0.397466202702351,0,0,0,0,0,0.322483210271028,0,0.195014469447778,0,0,0,0,0
XLM,0,0,0.641587219508602,0,-0.347678116356985,0.300246294183761,0.185906234273777,0,2.77555756156289e-17,0.0774805793783413,0,0.324631588266715,0,0,0.276548801335566
XEM,0,0,0,1.21083934779181,0.245055706972874,0,6.93889390390723e-18,0.197854160168671,0,0.198438071197682,0.680183558763076,0,0,0,-0.961212565860667
DGB,-0.398129371994099,0.114758735454671,-0.265834024635915,2.05668304564782,0.572279600547643,-0.475943078391151,-0.195123122148056,0.759860980120691,0,0,-3.2252889517728,1.11234969961185,1.57852844993324,0,-0.380783951221889
BV010082.Index,0.1240762585422,0.00354875448163851,0,0.0216044004388193,0,0,-0.0281434900102929,0.0889865931984981,-0.0326534328331732,-0.127073468785282,0,-0.0100366861143922,0,0.450465381105715,0
CVIX.Index,0.224350475388529,0.0406634450588622,-0.184158374308775,-0.336537298106983,0.0427756477257698,0,0.0323071511510614,0.0939705088138407,-0.0119109053561746,-0.0116507670683957,0,0,0.662961104195899,0,0.127420489720722
DXY.Curncy,-0.124616442433049,0.00594009870724717,-0.0109877157780216,0,-0.037005310781443,0.0113735699916542,0.028993626760693,-0.014807647298411,0.00130154262180569,0.0168875447038197,0.0978296948603221,-0.0360206404305781,0,0,0.0474556154754265
SPX.Index,0,0.0147139764170732,-0.0486608224511464,-0.00230858183544242,0.0119839521773346,-0.00326745638420045,-0.0187897049079232,0.0532773533372294,-0.00982747007629226,-0.00766681314732225,0,-0.047647907387394,0,0,-0.138383939646863
VIX.Index,0,-0.0922239101035074,0,-0.406200757409774,0.202230019680727,0,-0.0526743867821239,0.255299586138839,-0.034866913663719,-0.0916443192143738,-0.0418070955651891,1.73472347597681e-18,0,-3.86860531303633,0
