,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,XMR,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.205398804436616,0,0,0,0,0.0518903315294985,0,0.197996812818459,0,0.153201980477368,0.0178043896701849,0.193023242293314,0.0112414406271926,0,0,-0.00614950753870929,0,0,0.0641866480131224
ETH,0.40005283556577,0,0.21102605410816,-0.0227135657916557,0.0892899580865883,0,0.0432177890000044,0.196709238835466,0,0.119746177721033,0,0,0,0.0940447074368717,-0.0250388303527511,0,0.137728558415983,0,0,-0.0513666277588887
BNB,0,0,0,-0.12154401595694,0,0.416106021400599,0,0.139706424267333,0.428921479856358,0.0517656336405988,0,0.0405146187127597,0,-0.0255457159781984,0.058891212717717,-0.102606192420566,0,0,0,0.0660347085067308
XRP,0,0,0.0110409913397572,0,0,0.0280575012179892,0,0.147595967310503,0,0.0997836365687653,0.624344015341561,0.211008614461691,0,-0.113295980738084,0.0606563776615569,-0.0952010344670768,-0.0355255964099205,0,0,0.150241326848586
ADA,0.416097920168116,0.162659445785626,0,0,0,0,0,0.16732970646637,0,0.103972550788353,0.239453241843322,0.602967610817405,0,0.0501044851537307,-0.366795002205104,0,0.0301488841425402,0,0,-0.0911448008975013
DOGE,0,0,0.275589029523209,0.140044697221701,0,0,0.334768415410758,1.73472347597681e-18,0.0128299367140463,-0.107798675219165,0,0,0,0.0933235055856434,-0.0707126429916677,0.00591837724252652,0,0,0,0
CRO,0,0,0,0.00881975107053194,0,0,0,0,0.0488987322268031,0.265572135804417,0.543762946434007,0,0.214875465358639,0,0.109506276002606,0,0.0915277469663184,0,0,0.0801925734942157
LINK,0.0926769656036692,0.146710079203377,0,0.173775609900565,-0.0282571080139919,-0.0499241749766683,0.0422760766916979,0,0.349849825337227,0,0,0,0.129007150311272,0,-0.010398663886265,0,0.164753132210216,0,0,0
BCH,0,0,0.160137455778892,0.0850060437027628,0,0,0.269723441315301,0.109835464492984,0,0,0.053957696145759,0,0,0.03684575990893,0.123489254709511,0.103285212688361,-0.00758853559628156,0,-0.309964805708649,-0.133685042335908
OKB,0,0.388003989986595,0.114262129057535,0.283070326024566,0,0,2.16840434497101e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0382354147342165
XLM,0.170114216743382,-1.38777878078145e-17,0.105902136437744,0.353921687400067,0,-0.0870262240133331,0,0.0213857749190943,0,0.130631378676164,0,0,0,0.129255539163565,0.135569151287395,0,0,0,0,-0.0345158545529452
TRX,0.155361100615328,0,0,-0.0340342614824598,0.231316121224354,0.112602196779439,0.217895564727863,-0.287472233643394,0.535600331321683,-0.292974931684534,0,0,0,0.0574107516951235,0,0.0281995929709671,0.219527455224505,0,0,-0.0665953033183698
ETC,0.0937797302839926,0,0,0,0.134710618972131,0.391625192121326,0.160322962498665,0.112145714098523,0,0,-1.38777878078145e-17,0,0,0.046158509800896,0.0661059780557732,0.0371273919391698,0,0,0,-0.0427002328563564
XMR,-0.856019648624215,0.632235993223384,0.372185702186798,0,0,0,0,0,0,-0.194027695250172,-0.0134540687703617,0.623711808148346,0,0,0.216582504527562,-0.253215196913554,0,0,0.903746753245272,0.278377835525086
THETA,0,0,0.0870988084727099,0,0,0,0,0.525260444074939,0,0,0.509586467272463,0,0,0.282192807592024,0,0.0872556656422618,0,0,0,-0.302888493203568
BV010082.Index,0.229106259469136,0,-0.139258226398578,-0.179637206474483,0.0955769957505275,0,0,-0.304456189505679,0.0639469416360929,0,0,0,0.454476871264708,-0.0587676807848647,0,0,-0.0392358429383411,0,0,-0.170389703019838
CVIX.Index,0,0,0,0,0,0,0,0,0,0,-0.0660745643494076,0,0,0.155021543019179,0,0,0,0,0,0.251797895279072
DXY.Curncy,0,-0.0684495378142406,0.0820113693364032,0.0327662367188294,0,-0.0171855751689372,0.00925616736594521,0.0304678160364719,0,0,0,-0.125736163150067,-0.00142193578479492,0,0.0201058331663299,-0.0144886979378915,0.0152569068409608,0,-0.0628586484214924,0.0168584481459091
SPX.Index,0,0,0.0298202788986319,-0.0255809335693372,0,0,0,0,-0.0352606012209686,0,-0.0583275555706871,0,0.0414128664346899,-0.0296460568617936,0.0209318662372944,0,-0.001875078211674,0,0,-0.104906471523732
VIX.Index,0.455148683324154,-0.040653591245286,0.212409025475113,0,0.145010171689655,0,0.444901381915653,0,-0.306195218316519,0.292363667029209,-0.280363518519623,0,-0.796011858582302,0.0622627850389307,0.0926478373825965,0,0.148701022410173,0,-2.42173505405146,0
