,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0306655173612351,0,0.677346346295076,0,-0.077235383558878,0,0,-0.162702231746204,0.0973708125374808,0.0616741317620365,0.0316522370184288,0,0,0,0,-0.0582240726110008
ETH,0.519913046031277,0,0.131800734607482,0.093277261642262,0.139787253855204,0.135157591229962,0.330388024964243,-0.0694788761449031,0,0.116654300910047,0.0161711956460306,-0.115285527665473,0.885110767646252,-0.231890484216723,0,0,0.110229181415287
XRP,0.0982018340780762,0,0,0,-0.0497167227871357,0.058232510578734,0,0.155274481315925,0.170739915760298,0.412817664562732,-0.175440717253831,-0.167042119870111,0,0,0,0,0.226002211675066
LTC,0.391142588167041,-0.0805035675794665,0,0,-0.153745555337796,0.0893677502485576,0,0.0866480696507172,0,0,-0.00490746155673414,0,0,0,0,0,0
XMR,0,0.881900375712515,-0.083330346689677,0,0,0.0429655590024409,0.0483638928665752,-0.196791984383166,-1.30360065124772,6.93889390390723e-18,-0.159932772704724,-0.271980068639593,-2.28366838691862,-0.418511978550272,0,0,0.0565366133419122
ETC,0,0,0.056015846392385,0,0.0301026815436727,0,0,-0.100349609761234,0,0.0787069956355533,-0.0529084359842902,0.320200748990703,0,0,0,0,-0.20342832003793
DASH,0,-0.0419435926734045,0,0,0.0955436161252263,0,0,0.140254941947587,0,0.00877402272481504,-0.0717234319778977,0.0814642098862265,0,0.179081959726859,0,0,6.93889390390723e-18
XEM,0,0,0.199661348922041,0,0.587802655642955,0,-0.24182409507831,0,0.296539530698568,0,0.212521541830211,0,-0.626768199393666,-0.812185561468248,0,0,0.095473052628076
DOGE,0,0.0405005350495858,0.0980397252426982,0,-0.0903761051708251,0.105615141665023,0,0.119743754852774,0,-0.0678580319739918,0.0389985150796951,0.164496079828713,-0.135962675448557,0,0,0,0.112045084148929
XLM,0,-0.136194473978894,0.551840205050362,-0.537483487740026,0.0896555684974521,0.306931120863818,-0.134764123650756,-0.176024679680498,0,0,0.0330008610124685,0.175170561327881,0,0.528827414733201,0,0,0
NEO,-1.64288396669844,2.37534873095895,-1.61704525893975,0.940695712573748,-0.423127031747593,0.179994070709639,-1.61387101065696,0.549152481496257,3.35293158594553,1.00115436222738,0,-1.19393900757908,5.80484911869233,0.0667685009172077,0,0,0.929371160784289
DGB,0,1.73472347597681e-18,-0.159451105343664,0,-0.245887233692329,-0.16404933356454,0.482135929446065,0.118537159806944,0,0.338109041350528,-0.101956373311564,0,0,0,0,0,0.120268979738566
BV010082.Index,0,0.142785887510382,-0.101317174944672,0,-0.106345671749717,-0.09153073881938,0.0632350424851889,-0.00190164553527741,-0.282301861108643,0.105816344636669,0.0244471521505074,-0.0242903585184018,0,0,0.734752482511569,0,-0.00929333044270978
CVIX.Index,-0.157308353369016,0.00554269625871543,-0.297772570987885,0,0.00129474974671821,-0.209603541095051,0.230467202973555,-0.082599794024397,0,0.126764995032489,-0.0329760170538465,0,-0.259490411262217,0,0,0,0.167262388257239
DXY.Curncy,0,-0.0117978873070536,0.0125935193992974,0.0415336651119681,0.0265578858979992,0.00438621263006859,0,-0.00895813746330303,0,0,0.00732467981860214,0.00754360894415611,0.187704530400443,-0.0256158025582082,0,0,0
SPX.Index,0.0376271858856108,0.0284734159946499,0.00182238703199488,0,0,-0.0321629277712086,0,0.00200688417901301,0.0284065371455492,-0.00582326651455188,0.00160786265735482,0.0181374786873996,-0.0687434340557352,0,0,0,-0.0681124425540929
VIX.Index,0,0.289058249083446,-0.0725162526830693,0,-0.0749421531472007,-0.434686540941916,0,0,0.253197632958859,-0.0874709115165016,-0.0710038786637467,0,-0.981636960066624,0.960367552748176,0,-8.18544632239685,0
