,BTC,ETH,BNB,XRP,LNA,ADA,PDT,DOGE,AVAX,SHIB,CRO,NEAR,MATIC,LINK,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.320087673466112,0.26475879499954,0.000755146558421861,0,0,0,0.089989311158864,0,0,0,0,0,0,0.137881809487287,0.0510068956477325,-0.0531799908994545,0,0,0.0870854857528195
ETH,0.216422205833063,0,0,-0.13723874502213,0,0.135868310541078,0,0,0,0,0,0,0,0.593712326188686,0,0,0.0419496471274365,0,0,-0.0134264967201777
BNB,0,0.0774419123223377,0,-0.0784469471272886,0,0.0756082726533272,-0.132703243954684,0.217360677426131,0,0,0,0,0,0.30354503167212,0.147944409191578,0,0,0,0,0.00896820687400797
XRP,0.262145832026524,-0.28658288709471,0.58298256337395,0,-0.287702801238501,0.0735775321659961,0,0.166689347238951,0,0,0,0,0,0.231728113477563,0,-0.0435937612591824,0.0584161405994401,0,-0.206787177253397,-0.0451333440157542
LNA,0,0,0,0,0,0,0.0308040651810805,-0.000782881033410296,1.68548613013597,0,0,-0.383143582524094,0,-0.00100718353856371,0,0,0,0,0,0.000781075258603018
ADA,0,0.248170719427577,0.380016845442371,0.041465136770713,0,0,0,0.0648635807692202,0,0,0,0,0,0.198141790456054,0.135285721804623,0.0358500699992074,-0.0370029786879965,0,0,-0.00559048767671434
PDT,-0.000296917852365564,0.000190947991387205,0,0.000126578513815399,0.332659212604994,0,0,0.000114745349166621,0.420273842430548,0.390993702442924,0.000214981372783606,0,0,0.00062529799331157,-0.00092157289404342,-3.4583191761088e-05,6.80844381521844e-05,0,0,0.000207935347060711
DOGE,0,0,0,0,0,0.706420117659993,0,0,0,0,1.38777878078145e-17,0,0,0.210386700782801,0.149737626021115,-0.0391601740275722,0,0,0,-0.311089946799367
AVAX,0,0,0.000440979737276287,0.000317611179738994,1.39132275632289,0,0,-0.000593349213287841,0,-0.201482297593628,-1.20830841094516e-05,0,0,-0.000138293182283282,0,0,2.67750830553453e-05,0,0,-0.000205824803086894
SHIB,0,0,0,0,0,0,0.753983556614096,0,0.000841589885437415,0,0,0,0,0,7.79547640852746e-05,0,0,0,0,0
CRO,0.183842319658222,0.575291812641133,0,0.26636665856117,-0.19642159332025,0.206050722160803,0,0.142276746080109,0,0,0,0,0,-0.317285307375119,0.151811563380478,0.0635234872325172,0.0222875492095977,0,0,0.0530178213435946
NEAR,0,0,0.000292560429429392,0,0,0,0,0,2.42242043452339,-0.281939495564154,0,0,0,0,-0.000213494539956707,-6.40676612574842e-05,0.000251615003653998,0,0,0
MATIC,0,0,0,0,0.167813360339406,0,0.557811503759045,0,0.00176148659891459,0,0,0,0,0,0,0,0.00075699305066042,0,0,0
LINK,0,0.517661464783755,0,0.188583090893042,0,0.145530868656842,0,0.0573447442491888,0.0676658380181694,0,0,0,0,0,0.0904536407968627,0.0328987667445717,0,0,0,0
BCH,0.39262598464256,0.061464219045336,0,0.179916255163043,0,-0.240167518648462,0,0.0779479681620959,0,0,0,0,0,0.33600397771713,0,0.119881613280629,0,0,0,-0.155538186821879
BV010082.Index,0,0,-0.460408137376657,-0.325584911075023,-0.12010897682095,0.39475804286698,0,0.17384721590297,-0.496414807310173,0,0.0635566619262008,0,0,8.67361737988404e-19,0.334686291750502,0,-0.0383199895586505,0,0,-0.163885925747033
CVIX.Index,0,1.07288677627073,-0.0300345867708089,-0.349664905127621,-0.143256897668123,0.0827306687465908,0,0.315273304427555,-0.247723224866726,0,-0.514465096700463,0,0,-0.567729338305144,0.255826906004693,-0.266239454568946,0,2.41527665229438,0,0.492757970009908
DXY.Curncy,0.024682610128979,0,0.020242782472459,0.0196500753970704,0,0,0,0,0,0,0,0,0,-0.0131610460768993,-0.0171799086163388,0.00550445839197467,0.0376184631302883,0,-0.221376915443376,-0.00192785839101274
SPX.Index,0,-0.11644140487685,0.169009812785594,-0.0362792073713005,-0.0435038764695035,0,0,0.0122971076936196,0,0,0,0,0,0,-0.0309745050120853,0.0208716914232801,-0.00763518156641776,-0.589261935274274,0,-0.101502667415977
VIX.Index,0.535059344628435,-0.29876566248035,0.357965553611138,-0.430570803479574,-0.304557453595839,-0.16187398549389,0,0.0672229893964207,0,0,0.366286101424322,0,0,0.425275455868932,-0.939847187794969,0.0661082814624868,0.0762087058566515,0,-3.52984354906277,0
