,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,CRO,BCH,OKB,XLM,TRX,THETA,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0332836724920694,0,0,0.156288100612431,0,0.0845906971208854,0.0532316312196951,0.299993521126201,0.016729334473641,0,0,0,0,0.0596876223871274,0,0,0,0,0.0225682865889154
ETH,0.371102775340112,0,0.280555745181761,0,0.0703788517230139,0,0.0203736312932664,0.0051895486013473,0.0856603964035793,0.0672419001935729,0,0,0.0450442499658456,0,0.0301824195714641,-0.150152829820848,0,0,0,-0.0168187599669566
BNB,0,0.357661710616214,0,-4.33680868994202e-19,0,0,-0.0252732053349568,-0.0793103074129223,0.355892223431771,-0.00243000223001791,0,0.106769381719238,0.180374349236767,0,0,0,0,0,0,0.0225455302959338
ADA,0.220715601549456,0.00381663738181472,0,0,0.3928745894265,0,0,0.005956834255877,0.0364565139151115,-0.0205958204444098,0.174407668868549,0.0807309069160814,0,0,0.0488373394073835,0,0,0,0,0.061557870848635
XRP,0,0,0.37030180434914,0.163849448963292,0,0,0.0858816939649231,0.0457213164614943,0.0619884005048534,0.0404212425232823,0.0777414028312602,0,0.0182112197577266,0,0.0629419866919237,-0.548996944698842,0,0,0,-0.0418418298026703
DOGE,0,0,0,0.101778424342188,0.226312606857223,0,-0.0331901043790778,0.0266178739175003,0,0,0.0987750623929853,0.0911126204159889,0,0.284847329740933,0.0393606429827886,0,0,0,0,-0.0277558026678898
LINK,0.774064567784447,-0.0501402124152482,-0.490175981576178,0,1.38777878078145e-17,-0.520236180361924,0,-0.0142734303724106,0.135669674076481,-0.105825603102481,0.619518505328434,-0.0262301096792363,0.373224540262976,0,0.280890834481253,0,0,0,0,-0.229549469434478
CRO,0,0,-0.38711516963296,0,0.538861410318179,0,0,0,0.817409292715748,0,3.46944695195361e-18,0.218677788812716,-0.00217891226955237,0,-0.0949755294339857,-0.127384173194521,0,0,0,0.213676637272023
BCH,0,-0.0743965194317641,0,0.088493032483076,0.240175293197985,0.118553077430021,0.091193972541551,0.0266902714201673,0,0,0,0.261818661882897,0,0.172761169384308,0.0382031591582962,0,0,0,0,0.0094239382740913
OKB,0.0414555158878601,0.503405977277467,0,0,0.383120184922604,0,0,0.0543656902361349,0,0,-0.305978316138274,0,0,0,0.0391529593015069,0,0,0,0,0
XLM,0,0,0,0.184548646283114,-0.0530102407160986,0.118502578960067,0.236465772073994,0.0649998418131241,0,0.0189044086797718,0,0,0.0180604798337521,0.472119084884668,-0.0644815008475099,0,0,0,0,0
TRX,0,0.252576359884954,0,0,0,0.138465998113496,0.204067443476096,0.018959561885559,0.0912062922810691,-0.00209865867921779,0,0,0.178420797352538,0,0.097236030373084,0,0.148690036239726,0,0,-0.0679562591837887
THETA,0.0490582128393065,0,0,0.0787896000949799,0,0.133378312493161,0.245779127404459,0,0.363678195648407,0.0290427382397061,0,0,0,0.362999388952275,0,0,0,0,0,0
ETC,0.177614993699368,0,0,0,0,0.12788381337163,0.0945329255440826,0.0307938784480743,0.184031207270197,0.0125174413184752,0.156394048573689,0.136663592060155,0.0851040935430824,0,0,0.0444140463582667,0.0441646531245037,0,0,-0.0634377086253821
XTZ,0,0.670386457490906,0.123732112313758,0.194634384042917,0,0.380287958058344,0.140793487546728,0.0603693745569523,0,-0.016473869380877,0,-0.178545698067959,0.0561206405575282,0,0,0,0,0,0,0.0171028856748191
BV010082.Index,0,-0.0650061086957269,0,-0.096371039483105,-0.0767437988593708,0,-0.043741603351866,0,0,0,0,0,0.0847992251251828,0,0.0859436291628169,0,0,0,0,-0.0908652749046352
CVIX.Index,0.152423939811085,0,-0.130993801653134,-0.0538828934025388,-0.0526495448208794,-0.0875575649199648,0.0649325636241472,-0.0157536369892917,0,0.0510925975952432,-0.089416826864169,0.270467783234467,0.022049497991202,0,-0.0166556424083866,0.196070235108828,0,0,0,0
DXY.Curncy,-0.0563340128205738,0.018306054123496,0,0,-0.02640088900547,0,0,-0.015233512228653,0,0.0135064900139605,-0.00485697232916613,0.0387569692308326,0.0201447325871912,0,0.00867592986275573,0.0116583308775644,0,0,0,-0.00245118492734626
SPX.Index,0,0.0139509700751666,0,-0.0203116279656713,-0.0575618155438603,0,-0.0131953882160908,0.0045906381500022,0,0,0,0,0.0312677476224101,0,0.0227482316250699,-0.0319021163263421,-0.0134093988475754,0,0,-0.0790923327005627
VIX.Index,0,-0.458664335770439,0.34376673504859,-1.38777878078145e-17,-0.693774092674805,0,-0.110995358629903,0.155857469832026,0,0.14638904619929,0,0,0.179870725046777,0,0,0,-0.0870766394311886,0,-5.20885923630488,0
