,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,XTZ,XMR,ADA,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0868445352818059,0.182014975745166,0,0.0518851501962898,0.161447054779452,0.018402181062625,0,0,0.0257255468301335,0.17512044934613,0,0,0,-0.201839825415931,0,0,0,0
ETH,0,0,0,0.120420174937037,0.394301941750778,0.0377281444957895,0.0871018937842777,-0.0301274788826031,0.0627917152460162,0.0770568836229081,0.0114157685218587,0.0846814202778094,0.0933018044399124,0,0.0136698910636529,0,0,0,0,0
XRP,-0.303445637537633,0,0,0.406364388492021,0,0,0,-6.93889390390723e-18,0.119414379505506,0.258380178945094,0.109416973313428,0,0.485541776494244,-0.313487930892835,-0.197679861384316,0,0.494385352462934,0,0,0.138561366597535
BCH,0,0.235548002312215,0.184798407231923,0,0,0,0,0.11413369786757,-0.0638049652931467,0.221858277160284,-0.0313124316676223,0.180155349195066,-0.0349720657310538,0,0.151799194335938,0,0,0,0,0
LTC,0,0.260860120513776,0.0520877136063544,0,0,0.55915655543022,-0.112940258661876,0.0227730083325383,0,0.0999053165329082,0.0133600124852065,0.0626002621500865,0,0,0.0551883680729598,0,0,0,0,0
EOS,0,0.119324370618769,0,0,0.612417484958223,0,0,0.133695152338965,0.0447642304362352,0,0,0.0175884746275008,0.105154704930887,0,0.0209403406352447,0,0,0,0,0
BNB,0,0.171722173685085,0.125669028476375,0.169754931676405,0.0997689558999458,0.145845392517884,0,0,0,0.190271342215195,0.0357278516070023,0,0,0,0,0,0,0,0,-0.0263627579193376
BSV,0,0,0,0.365690928776461,0,0.027782856802046,0,0,0.315269094468657,0,-0.0041969260146686,0,0.242422127559881,0,0,0,0.458937644585261,0,0,-0.0892380374309155
XLM,-0.529521661004509,0.613880636240698,0.0605956476816511,0,-0.395326064354935,0,0.3476295462244,0.0944867289986792,0,0.052719293188758,-0.162491681872271,-0.0172110000949722,0,0.162139398713016,0.273881680610586,-0.196353871795825,0.562693762713865,0,0,-0.113421156286406
TRX,0,0,0,0.34792475941669,0,0,0,0,0.198536527728535,0,-0.0677510878012453,0,0.305962591896523,0.259122469453817,0.0580953076672339,0.0630705946773564,-0.374143759568716,0,0,-0.0251562475652379
XTZ,0,0,0.444773438058861,0,0,0,1.21743079260671,0,0,-0.74085273249816,0,0,0,0,0.00976875534545715,0,0,0,0,-0.192947028842472
XMR,0,0.259497419570682,0,0.167863574937884,0.193643038762828,0,0.227037936597649,0,-0.046785535286537,0,0.0666068599473833,0,-0.0367414108490508,0,0,0,0.0376771713829512,0,0,-0.0436222823520117
ADA,0,0.343790246220551,0.177052597140552,-0.306572003771089,0,0,0,0.00477855219680608,0.1750660260377,0.219868948871313,0,0.117621969095456,0,0,0.149698375159549,0,0,0,0,0.00915978641978115
LEO,0.422624160391027,0.0270269287389757,0,0.00257807855936014,0,-0.288203756422937,0,-0.0393736148891558,0.100730111288261,0.338292055369164,0.0630353760243497,-0.295135624420049,0.0773109179409708,0,-0.0998779030178397,0,0,0,0,0.0469284654552826
ATOM,0,-0.231574345021053,0,0.188532902870324,0,0.717307242343348,0,-3.46944695195361e-18,0,0,0.257235778295344,0,0.0742616999286536,0,0,0,0,0,0,0.0639121887682419
BV010082.Index,0,0,0,0.154848324812237,-0.304280810091048,0.185248809091004,-0.383812747777697,-0.0331936342048871,0.22407128096194,0.350785918152358,0.06410743455604,-0.032375478817005,0,-0.218486881790912,-0.0769483841044778,0,0.0919933219817164,0,0,0
CVIX.Index,0.710378141084029,-0.188727764770572,-0.0123722088009996,0.11141671585847,0,0,0,0.111642499726074,0.0571540315985603,-0.512272456737967,0.135623699852255,0.213566658083762,-0.174252623231237,0.140778941118627,-0.1405773356847,0.170542410787144,0,0,0,0.138247545442511
DXY.Curncy,0,0.0439991536337276,0,0,-0.0652069336074307,0,-0.00680725346974362,0.0142828807292093,0.0331012510897469,0,0,0,-0.00785350242756833,-0.0419946963712427,-0.0113603000900697,0.0637921487284953,-0.0254784713113902,0,0,-0.00389294999881536
SPX.Index,0.00822990503370977,0,-0.0194429065854716,0,0,0.0389717019600886,0,-0.00710771155129287,0.00503187254206715,0,0,0,0,0,-0.0170135975831966,0.0752206047026935,-0.00449646045157647,0,0,-0.0436957401936951
VIX.Index,0,0,-0.550899241036477,0.314248087416641,0,0.610620631046397,0,-0.262052339513043,0.549195067139563,0,0.176471018710543,-0.191230783273336,0,-0.312297579225778,-0.706356799445669,0,0.125523252437022,0,-10.7755270945276,0
