,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00215726826426574,0.0871749525021219,0.248755856463451,3.46944695195361e-18,0.0167470067679575,0.132420442168815,0.0954206100337349,0.0953624087002543,-0.256060779073966,0,0,0,0.0169979302826961
XRP,-0.600852020667463,0,0.024883424328103,0.0829358900733052,0.0182068890626387,0.610335986946094,0,0.0801053001343792,0.146946770450315,-0.662937602553702,-0.613028517094627,0,0,-0.072061059568567
LTC,1.54484468132478,0.264127015363967,0,-1.98344022580117,0.811607623177319,-0.313746520704391,0.0797806061148559,-2.16840434497101e-19,0.772652389504511,0,0.693312345206561,0,0,0.0709742741624961
DASH,0.530902676778414,0.131646101113806,0,0,0.152150168631034,-0.342527132055341,-0.113731166888634,-0.134472247670979,0.303010857048121,0.203692270569795,0.627935377953854,2.01766182142835,0,-0.113420358366673
DOGE,0.912780964074076,0.219219261936255,0.0396504269807641,0.042569750225228,0,0.406138422530617,0.0516655085649789,0,0,-0.244091356888004,-0.605682430257384,0,0,-0.0551192713470541
XLM,1.05590052408954,0.299648221801742,-0.011400303326264,0,0.0866694314792793,0,-0.305550370541673,-0.0959571291139281,0.256046121668903,-0.193465247313017,-0.25571508215504,0,0,-0.145887100273372
XMR,0,-0.200776271369094,0.0732311539085322,0.476170490827498,-0.0978442826122384,-0.0546337582844139,0,0.208734068119034,0,0,0,0,0,-0.0462150252019965
XEM,0,0.168704831703936,-0.0489074572603881,0.181908537457538,0.625684118983784,-0.0896823571386419,0.194762703550825,0,0,2.39903523914133,0.287875207321126,0,0,0
DGB,0,0.372806453115377,0,0.19005442407159,0,0.489617568032125,0.464352453134235,0.0159284252820694,0,0.563546178540299,-0.0788386248202571,0,0,0.139269924901391
BV010082.Index,-0.0164108315087459,-0.00975739258293782,-0.00620987753519598,-0.0049460073798474,0.106824209985873,0,-0.0593686187752131,-0.0234234217158197,0.09756601419612,0,0.0742784122309997,1.33685016481097,-0.220363899837969,-0.0764314869300007
CVIX.Index,0,0,0.0451729346670055,0,0,-0.352571422863942,-0.0239499349506299,-0.0269173776407495,0.200760376598801,0,0,0,0,-8.67361737988404e-19
DXY.Curncy,-0.0767300750013954,0,0.00195644675061617,0.0440378051809859,-0.0135112166358192,0.0200146294605392,0.0343756646459529,0,-0.0054812298657657,0.0849117012659902,0,0,0,0
SPX.Index,0,0,0.00882790006910967,0,-0.00326410026976995,0.0280998130937733,0.022698603133516,0,-0.0160019024847296,0,0,0,0,-0.072491515826823
VIX.Index,0,0,-0.00491763907813264,0.00211064226400375,-0.218194149749938,0.5926071586099,0.14248912036095,0,0.0413829785417754,-0.0890921231010782,0.554187945072436,0,-9.84012235856997,0
