,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.789956913294555,0.0213571702628682,0.12337546814953,0.273217949353539,0.0172485788736168,0,0,0.023549144944041,0,0,-0.063826974463132
XRP,-0.47999100777775,0,-0.424426189760484,0.255862724416364,0.478020408290039,0.892818494958277,-0.299119752882806,0.0441654536451941,-0.956109917414396,0.117805348818422,0,0,0
LTC,0.963780113045114,-0.0271203585918855,0,-0.112054636591809,0,0,-0.00269398406976368,0.0213222718491651,-0.515341713213126,0,0,0,0.0740402004660102
DASH,2.78038668341589,-0.0588317847370324,-2.40802629175187,0,0.436650362199764,-0.667000006500058,-0.14924760815636,0.00503409432424491,-0.784346851943662,0,0,-1.33552375943016,0.251771227679864
XLM,0.240720166843441,0.845635207753901,0.359796051324322,-0.0456080771943525,0,0.20084904185068,-0.284762621482044,-0.0827989860558768,0.459173941958989,0.113554619910776,4.85629782162574,2.73763079564123,0
DOGE,0.335372915284608,0.132961861371997,0.249477962733413,0.0607522866092144,0,0,0.0120793075078228,-0.039522030516543,0.58481961772981,-0.0185988512422079,-0.67462954890862,0,0.0236671244779504
XMR,0.647816477698084,-0.472412126595001,0,0.0463074478632653,0.090421531620381,1.11828204698045,0,0,0.390385411317533,-0.577575129565977,0.450812689516231,0,-0.461371519862953
DGB,4.33680868994202e-19,0,0,0.380396543235646,0.541432228091616,2.66598444997123,0.145221171677877,0,0,1.22149627463883,0,0,-0.661255892229109
BV010082.Index,0.0262272740080429,0.0026898091785122,0,0.0284003687522332,-0.097373935355697,-0.229525328707945,0,0.0121815996604818,0,0,0.911945217596849,0,0.128069610763675
CVIX.Index,1.62833251714563,-0.370570179567453,-1.52294505875853,0.103524903203257,-0.242169838953189,-0.332798521656951,0.0425379042856864,0.0522799502884775,-0.807352279007406,0,1.22644995399824,0,0.274277472867417
DXY.Curncy,0.0421025680661723,-0.0289762839303445,-0.0350790329250893,-0.0283939416779337,0.0187008975421147,0.079299644833672,0.0154432387476283,-0.0156043949985492,0.221034090566839,0.0813719161151045,0,0,0.0123273936993308
SPX.Index,0,0.0104932031271222,0.0639557926594457,-0.0237190848113276,0.0108872490820587,-0.0678178597981205,-0.00728739856873603,0.0112848659060082,-0.0350463213481491,-0.00933280655343874,0,0,-0.11021782490067
VIX.Index,-0.292299135680096,0.0223212623999312,0.222800487952699,-0.0286214615675737,0.0823536234529598,0,-0.157218069938685,0.0208655462971988,0,0.0429240853636212,0,-5.74770330495006,0
