,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.137359502573438,0.144684412138955,0.133259425684711,0.53248630604987,0.0255527639699075,0.112656793371451,0.0154083489548122,0,-0.0500590815852983,-0.543115387355836,0,-0.058332669354733
XRP,0.702053471348154,0,0.314419632686484,0.0877572319113242,-0.975039698348624,0.597221638850371,0.183968774144084,-0.212892361885857,-0.0121945939397999,0,0,0,0.326958796874537
LTC,0.119991593892822,0.513818447240467,0,0.103386440250019,0.448690453821949,-0.234544652518215,0.0965382509157483,0.0460985182336118,0.0711867891801153,0.350436507520119,0,8.82092460795395,0.780298000417455
DASH,1.14177364652962,-0.158261435636623,0,0,0,-0.0027680372102743,-0.363342423891476,0.156089571970298,0,0.308495838096509,0,0,0
DOGE,0.239525416784908,0,0.0901966136182027,0.0813026060551108,0,0.0782407025402848,0.0849376557732129,0.0487718349225755,0,0,0,0,0
XLM,0.817393777676302,0.391604445865665,0.0344529698922583,0.123476283244096,-0.347342593209054,0,-0.262125763923643,0,0,-0.122052388021907,0,0,0.165418963929979
XMR,0.108429173133966,-0.263028251654816,0.409040927889913,0.150806054726135,0,0,0,0.251287525545936,0,0,0,0,-0.331255251804746
DGB,0,0,1.15731168484159,0,0,0.748891598076024,0.660043470517845,0,0,0,0,0,0
BV010082.Index,-0.216328391459598,-0.0752677366709902,0.0511462543666209,0.041969623619878,0.0594817842413585,0.0521066914000283,0.0869949583656415,-0.0230007256539151,0,-0.088271961694509,0,0,-0.06802040674497
CVIX.Index,-0.224220452041419,-0.284081335041969,0.0464837917578534,0.182712049046415,-0.200296416607849,0.189476331838453,0.173668726167509,0.1290181281533,0,0,0,0,-0.0559256591245476
DXY.Curncy,0.0319410476586173,-0.0305763147610607,0.00623497345004245,-0.0152088303101765,0.0419372133710076,-0.032556329355223,0,0.00495031513891533,0.0625522362376732,0.00714487835130237,0,0,0.0321304842086144
SPX.Index,0.016027550328367,0,0,0.0146948045842443,0,0.00689197034323984,-0.0323537173414832,-0.00449373903946698,-0.00266845977086758,0,0,0,-0.107137697292076
VIX.Index,0.0795731164487271,0,0.0663269512584819,0.0668495773343173,0.200748414129712,-0.100050107941987,-0.288612611155701,0,0,0,0,-5.9713991627371,0
