,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00980326704212749,0,0,0,0,-0.0109612748177026,0,0.0123962297132537,0,0.967339166167339,0,0,0,-0.0115668496358665,0,0,0,0,0
ETH,0,0,0.0601524262532985,0,0.182749397198686,0.128325080994505,0.103315527462483,0.100434151694815,-0.0590667796410088,0,0.188516171860869,-4.33680868994202e-19,0.178889692738654,0,0,0,0,0,0,0
DOT,0,0,0,-0.0629992524796808,0,0.337648252673774,0,0,-0.0481905686254322,0,0,0.11461251390836,0.234277936894145,0.195462829680018,-0.105244032203775,0,0,0,0,0
XRP,0,0,-0.0965550557923878,0,-0.599755596450787,0,0,-0.771406940144007,0.255999439929459,0,0,-0.311155647161659,0,2.46744604636061,0.656451957718006,0,0,0,0,0
ADA,0,0,0.0548202007792595,-0.0811784004918593,0,0.071151702701935,0,0,0.214479200863933,0.0881814755621184,0,0.0590306466302516,0.160788972875898,0.40987662618298,0,0,0,0,0,0.111509396901186
LTC,0,0.512604173873837,0.0713509553130001,2.16840434497101e-19,0,0,0.0201265395602353,0,0.0554860337708127,0,0.174658263868309,0.0681569144688711,0.161379022397459,0,0,0,0,0,0,-0.0837711469800279
BCH,0,0.188434594445227,0.0405853235589621,0,0.0245214939554094,0.246682607165082,0,0.0866231277179577,0,0.152365552654972,-6.93889390390723e-18,0.400081643294259,0,0.0841216278134788,-0.0211958464101464,0,0,0,0,0
LINK,0,0,0,0,0,0.199135247670393,0.111871905051595,0,0.143015729320968,-0.0828131840221613,0,0.168071654897778,0,0.0712065294857984,0.0742368883268225,0,0,0,0,0
XLM,0,0,0.0967598470692505,0.028694017942502,0,0.0291143556152745,0,0,0,0,0,-0.0949455834694795,0,0.767091289557905,0,0,0,0,0,0
BNB,0,0.236157283680319,0.0440734574051519,0.0380157781836907,0.0670943529406002,0.114000738091281,0.0179299720034514,0,-0.0940700301966312,0,0,0,0.0575066111262967,0.209079566412344,0,0,0,0,0,0
WBTC,0.911428904088871,0,0.0119736225498818,0,0,0.0251594142258099,0,0,0,0,0,0,0,0,-0.0102655040422795,0,0,0,0,-0.0495707196686815
BSV,0.33358266444273,-0.170695552216082,-0.13039084710209,-0.125582173544198,0,0,0.402047786435141,0,-0.240272234118324,0,0,0,0.169322992347634,1.0263528339188,0.0759658373733129,0,0,0,0,-0.0521441919436789
XMR,0.426773173473666,0,0.130891346425704,0,0.160938961515539,0.114621709889572,0.105102561807165,-0.521539464270574,0.122442351151258,-0.375662670341368,0,0.277424959790397,0,0,-3.46944695195361e-18,0,0,0,0,-0.0496735112836706
EOS,0,-0.0852200822353109,-0.00994635600892337,0.132974637666769,0.268915810979686,0.157287978794857,0,0.25917039235944,0.0271420163416329,0,0,0.260358869815071,-0.179080399314631,0,0.0367016597314845,0,0.238833736575669,0,0,0
AAVE,0,0,0,-0.0209929746946788,0.0471850866456258,0.419048997162287,0,0.188097066346189,-0.0396573978010608,0.181885028141077,0,-0.0407957448380148,-0.507022670034238,0,0,0,0,0,0,0
BV010082.Index,0.0213370852483416,0.00708689990703283,-0.000413585009673831,-0.00689591762234197,0,-0.0188886319827047,0.0221167370299751,0,0.00750452379354261,0,0,0,-0.0360369077951276,0,0,0,-0.0550948703037361,0,0,-0.0245924720618776
CVIX.Index,0,0.108358787998283,-0.0165848663001362,0.105931452480685,-0.0247198331100509,0.00740316358646864,0.0798246167980223,0.0901032548580895,-0.158093151118258,-0.403630933352264,0,0,0,0,-0.0344904444602869,0,0,0,0,0.133247226698467
DXY.Curncy,0,0,0.00302629114431815,0.00614408223379996,-0.00129466778220423,-0.0261832977116306,0.0382432357803348,0,0,0,0,-0.0138445332783992,-0.0109249934262038,0,0.00354529471471768,0,0,0,0,0.0157785987477452
SPX.Index,-0.00591044742806597,0,0.0108904561079501,-0.00780255651292754,0,0,0,-0.0389032671165843,0.0162973537164588,0,0,0.0153038431875271,0,0,0.00643851286606621,0,0,0,0,-0.0790526850834351
VIX.Index,0,0.0921199430111345,0,-0.0186584042645774,0,0.0341719764252887,0,0.179798967080558,-0.00618744156700747,0.00271334430838842,-0.398251676137538,0.0202447679574307,0,-0.116642386600963,-0.0258826276588469,0,0.567921804238202,0,-3.42153646653042,0
