,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0382525377275717,0,0.352528104744591,0.152402690637771,0.00535425238328327,0.223549574041649,0,0,0.038696295748641,0.0546186059064859,0.0244663532234862,0.0502544169104868,0,0,0,0,0
ETH,-0.364132337319639,0,0.490056837062585,0.158017628482619,0.281597001952881,0,0.34536207427795,0.269526569614743,0,-0.0294540019505116,0.109905679245938,0.109738164591481,0,-0.232641622379666,-0.331277116496957,0,0,-6.93889390390723e-18
XRP,0.186408721706845,0.245127382685514,0,0,-0.0915366784690064,0.0728179820650591,-0.151263661122744,0.0836354431440597,0,-0.0355094493783392,0.0790643009926281,0,-0.00696033102027308,-0.372792011668505,0.229609239227429,0,0,0.0124937187115533
LTC,0.301457002573189,0.0414272927802774,0,0,0,-0.0760518457914852,0,0.31628744616208,0.373464672553119,0.145971040368066,0.0889750900443665,0.0791860913315635,4.33680868994202e-19,0,0,0,0,0
XMR,0.274943394934977,0,-0.264371074190252,0,0,0,0,0.204697268348096,0.0884397474066554,0.11226830374558,0.150551552251682,0.170606495545803,-0.234755028095175,0,0.320665281197743,0,0,0.32585216562786
ETC,6.93889390390723e-18,0.278516207011244,-0.427412479952438,0,0,0,0,0.485838372892233,0.335713932726343,0.0618961179163731,0,0.15312806603643,0.217911424885287,0,0.0667190793808121,0,0,0
DASH,0.700009906789417,-0.0567583806298222,-0.160110829651088,0,0.0179179608439092,0.376805968743211,0,0.239547584013729,-0.217959354810601,0.0212002192837515,0.0649589436689577,-0.0227144311235983,-0.0644022885400001,0,0,0,0,0.0520353779993461
XEM,-0.293322737060597,0.121493720518606,0,0.254384071010999,-0.0606283802941158,0.0888452615973169,0.345430752050033,0,0,0,-0.0195829819821766,-0.015277823780791,0,0,0,0,0,0.0263070550019234
DOGE,0.15484621087366,0,0,0,-0.0155678016614897,0.121911417078833,0.0289316504941274,0.00180976204399087,0,0.0318144998320337,-0.00104399469840912,0.131235604605067,0.0308125345932027,0,0.0536664893813936,0,0,-0.16359701077647
ZEC,0,0.708316637763031,-0.374407923266013,0,0,0.338413416669433,0,0,0,0,0,0,0,0,0,0,0,0
XLM,-0.798339917357769,0.299193023940162,0,-0.0343503434696396,0.298892270098871,-0.0926994476708918,0.387722771413191,0.234946074304139,-0.121077986527195,0.125313061521913,0,0.352382487054134,0.20523806426678,0,-0.225979128235009,0,-3.55709587099506,0.135000662619645
NEO,0.630813014129277,0.221461038708521,0.719426638228326,-0.426625902096057,0.165760752749862,0,-0.326425052250085,0,0.253293410747529,-0.0375379659438505,-0.0205252452934255,0,0,0,0.0825812651918147,0,0,-0.0421931044835455
DGB,1.73407440252586,0.359511576302275,0,-1.00030893033428,-0.0533448067193954,0.142213423052773,-0.276065657120516,3.46944695195361e-18,-0.43479984046689,-0.0811086075482728,0.00230702868567063,0.0974754284822158,0,0,0.0165753406936872,0,0,0.295689992297824
BV010082.Index,0,0,0.0976253752454752,0,0.0690663614727963,0.0151358509388784,0,-0.0970679503376995,-0.000126662365436168,-0.0249485208965475,0,0,-0.0323038449146825,0,-0.440197944968352,0,0,-0.0141718305204129
CVIX.Index,-0.138355930423118,0.0231565441141478,0.106370302929723,0.188973800935877,0.0614970395375696,0.0752805849923236,0.0418332638235761,-0.0917235402729935,0,-0.0409094370914318,-0.0433233422503011,0.0256088163185079,-0.0530152840567901,-0.287272921461167,0,0,0,0.0284060682842404
DXY.Curncy,0,0.0068627107758808,-0.0306202451109323,0.0266691437350059,-0.00193205182334537,0,0.0061669818285807,0.0299467242932053,0,0,-0.0126278969427906,0.00637407681912017,-0.00254995307254816,0.0697610409730766,0,0,0,-0.0260386181559403
SPX.Index,-0.0120018205257362,-0.00589485354477202,-8.45370249180113e-05,-0.0239357684131855,0.0125429825665408,0,0.0292636956604286,0,0,0.00104064046893179,-0.00688979730519938,0.0208751852031619,0,0,0,0,0,-0.0659140174376223
VIX.Index,0,-0.445357193875147,0.527650771681883,0.101514577151359,0.25842707061327,0,-0.100073355271539,0,0,0.0381039553659007,-0.0489479454279457,0.119503184484847,0.10267568618777,-0.254926574011601,0,0,0,0
