,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0223071768199685,0.0583734333883907,0.0490820793398118,0.0239496574212082,0.0622985281210665,0.137159129616009,0,0.186346298486203,0,0,0.0458378008919069,0,0,0,0,0
ETH,0,0,0,0.0459541249477828,0.110110964668545,0.011820119594542,0.152227076277823,0,0.184778097531021,0,0.0397460329885882,0.0259501840326791,0.162933432652345,0,0,0,0,0,0
XRP,-0.238429783691728,0,0,0.112542044521499,0.264532502449395,-0.185850869782989,-0.182652758145977,0.0519875171115216,0.334206090612427,0.0788753955654419,-0.112827750893942,0.0968855062222262,0.257572880263094,0,0,0,0,0,-0.115733568857515
BCH,0.723670680760307,-0.51078114440531,0,0,0.140198212260761,0,0.329043522505423,-0.0491168444327017,0.106150127872582,-0.0611810228334807,0,0.244897825193391,0,0,0,0,0,0,-0.244161316615271
LTC,0,0.167298677812277,0.051137030995428,0.0130477988346514,0,-0.0738813246449511,-0.0208253148156755,0.00634955315036408,0.0791084281677165,0,0.746529362123031,0,0.030521676130379,-0.08275193297124,0,0,0,0,0
DASH,0,0,0,0.141838445597945,-0.155397821520334,0,0.157073455047046,0,0.167848250649147,0.106684760478877,0.0827999031744965,0.152195174170338,0.0528429774911733,0,0,0,0,0,0
XEM,0,0.336547115936156,0.14805916698001,0.0157578996125753,0.188013242166469,0.573343285612977,0,0.0851602683493839,-0.058120962500327,-0.124958796950176,0,-0.197782747489735,0.0433749608266187,0.109679223506875,0,0,0,0,0.133723754046583
NEO,0,0,0.260526280644954,0.0415819168577247,0.0809667480431099,0.0720103456777809,0.351354384266386,0,0.245430282387979,0.0599052136654046,0,0,2.77555756156289e-17,0.128183275464271,0,0,0,0,-0.353238158211427
MIOTA,0,0,0,-0.0720631151446294,0,0,0.0246701713035118,-0.183956931523684,0,0.0627521148274039,0,0.438109292564237,0.075688102866534,0.410298997604896,0,0,0,0,0
XMR,0,0,0.327590388078765,0.0898971962031111,0.0660009720543075,0,0.0834054679354888,0.0685187581167437,0,0,0.0625907665423925,0.216497861395097,0.042657208163949,0,0,0,0,0,-0.0403492991093719
ETC,0,0.0246279048410802,0.116458803275871,0,0.691916893690142,0.0729921959960968,0,0.0399969893671911,0.0870018662860559,0.0579539917064768,0,0,0.126803171281866,-0.092143549069726,0,0,0,0,-0.00485601870551217
ZEC,0,0.100708284206551,0,0.00162043499689734,0,0.219283683774282,0.352982713670336,-0.0428679159440946,0.194759986186314,0.039453725216605,1.38777878078145e-17,0,0.110005448616755,0,0,0,0,0,0.0807242715994294
XLM,0,0.198369176710658,0.179541052575612,-0.102143246933641,0,0,0.213833102114141,0,0,0.201602527584223,0.113690460116886,0.119625836205969,0,0,0,0,0,0,0.111567087420083
EOS,0,0,0,0,0.493584628585903,0.0488174532766064,-0.0176257059421728,0.220329707808349,0.252860798658199,0.181446190429754,0,0.0415007683482948,0.149696220028962,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0159876003371214,0.00552443324661326,0,-0.121382989463066,0.126161795232585,0,0.0576312081507413,0.0440825029285812,0,0,0,-0.0898701061819422,0,0,0,0,0.0867624681494678
DXY.Curncy,-0.00599669670281124,-0.000908408343695141,0,0.00393045209549561,0.00139873522317893,-0.0310519338807896,-0.00224845165512284,0.00785254394461077,0.00372256775369135,0.00663213600316477,0,0.0110643220561617,0.000511572308846488,0,0.0498096641155131,0,0,0,4.33680868994202e-19
SPX.Index,0.00562335533847975,0,0.00246816470923431,-0.007369168686146,0,-0.0064212266762816,0.00244663160716704,0,0.00422478331179671,-0.00286144628486592,0.00187738652512416,-0.0109896621402017,0.00315917979442523,0,0,0,0,0,-0.0391092399651883
VIX.Index,-0.0319278238592733,-1.73472347597681e-18,0.118959487015505,1.38777878078145e-17,0.0394885615363469,-0.340001993919994,0.232593748888528,-0.00719718071599312,0,-0.197465376887236,0,0.305543572847286,0,-0.15474632466136,0,1.36626267611067,0,-10.2541359069147,0
