,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-3.46944695195361e-18,0.129118804306742,0.308901809812192,0.207515559008216,-0.00803489397651775,0.204705557276155,0.131332971179135,0,0.0189016582587637,-0.000501030594729459,0,0.0796942209129116,0,0,0,0,0
ETH,0,0,0,-0.183632406252436,0.128490111036424,-0.0812763424463063,0.384186948418226,0.0100057107076798,0,0.0480978315085564,1.73472347597681e-18,0.141448880619497,0.276430576048148,0,0,0,0,0
XRP,0,0.0501875823032951,0,0,0.0731664120452883,-0.169093493153245,0.143420139212002,0.0635537121627897,0.190748635767717,0,0,0,-0.0156806943932927,0.285369418023872,-0.294715578814826,0,0,0.211455141703709
LTC,0.693088441916934,0,0,0,0,0.143867806230688,-0.181743871884995,0.135340036335524,0,0.09254230393812,0,0,0.0120487509797731,0,-0.0406599769109444,0,0,0
XMR,0.702436658527161,0,-0.227614395323455,0.0337162798597503,0,0,0,0,0,0,0.0667947264048108,0.0187716139838241,-0.128753680322198,0,0.569489007485571,0,0,0
ETC,0,0.390458441124375,0,0,-0.120980623080618,0,0,-0.0300422805857913,0.716222312094259,0.0406092675924904,0.380687233623335,0.0170442155060056,0.0815600384501127,0.276325781628207,0,0,0,0
DASH,0.45951818264416,-0.0849640633893227,0.214780629157349,-0.08924592901034,0.233757392878444,0.431527124795569,0,0.200362543352116,0.23486074448691,0,0,1.73472347597681e-18,-0.0316951193929521,0,0.297636309916391,0.408520014861974,0,0.0856498077057509
XEM,0,-0.363223233165714,0,0,-0.272909395016777,0,0.698876328017066,0,-0.364406867020578,0.341209119532367,0.163582230437348,0.110085252625806,-0.0529827407254631,0,0,0,0,0.309175325614247
DOGE,0,0.0238560761978703,0,0.218791636350812,-0.0253426650736626,0.114135322705208,0,0,0,0,0.0495202965445541,0.0147150788717318,0.0512741592751375,0,0,0,0,-0.120162952869422
ZEC,0.156171645599629,-0.071713073753684,0.309748170858029,0,0.229975708499748,0,0.18368859160202,0,0,0,0,0.188986556781525,0.456565182838144,-0.276516146542174,0.272590417322754,0,0,-0.0918238479520163
XLM,0,0.230613240369374,0,-0.410444243536362,0.302277988416038,-0.015578141553347,0.245028151852383,0.199006603778409,0,0,0,0.19182877575668,0.410103294588754,-0.766446766347712,0,0,0,0
NEO,0.357513232402002,0,1.54712075102825,-0.222153735602137,0.228465671482678,0.0664147115405476,-0.289669906423433,0.0526523528618556,0,-0.102831636202017,0.0658358946497971,0,-0.105227489401758,-0.532695773468651,0,0,0,-0.194913700328757
DGB,1.34275697506787,0,0,-0.907947789030805,-0.307398769600434,0.192056461192091,0,0.0592957447489158,-0.0103701844507427,0,0,0.168000609929345,0,0,0,0,0,0.0463552212529135
BV010082.Index,0,0,0.0752090721155973,0,0.072856197719868,0.0388089295301562,-0.0581069648293644,-0.118342791190004,0.125395427684872,0,-0.03772932224168,-0.0106597363215001,-0.0545875868757101,0,-0.223933830279512,0,0,0.000167323960557244
CVIX.Index,0,0,0,0.184179503008673,0.0180316638487302,0.0713736486461337,0.0233633449147761,-0.200665624943723,0,-0.042100286858939,0.0890969564428654,-0.000681024864246247,-0.101421457181584,0,0,0,0,0
DXY.Curncy,0,0.0145834396840893,-0.0529116067173055,0.0192658043544963,0.00273618100389402,-0.00952199886184966,0.0163427294326476,-0.0144031101519922,0,0.0033230421367656,-0.00597424862076391,0,-0.0142632590431396,0.082726438978498,0.0480871919028966,0,0,-0.0286755700649876
SPX.Index,0,0.00375709984157436,0.00763982855489895,-0.03037811097436,0.00140446439862584,-0.0123183062968519,0.0211739065743839,0.0128671772917732,0,0.00228231028950074,-0.00132805900864872,0.0190656748666172,0.00422707736816069,0,0,0,0,-0.0612930571383441
VIX.Index,0,-0.467610410747869,0.719317387846733,0.0805449716128858,0.226821946581164,-0.447827634845891,0.221292582639321,-0.310175879643337,0,0,0.0791013603708962,0.129887440125276,0,0.254060135976954,0.122233302744267,0,-0.552936570351636,0
