,BTC,ETH,XRP,LINK,BCH,BNB,LTC,CRO,BSV,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0827752395494779,0,0.0340492499013433,0.127958439300769,0,0,0.288889973335786,0.138253976287607,-0.0230550570939049,0,-0.00277823780028557,0.0330920553307295,0,0,0,0,0,0.0340444036855923
ETH,0,0,0.598954772758404,0.16709783546243,0,0,0,0.167545688584901,-0.166783340466231,0.0823670248030798,0,0.124645010577719,0.0833279063500673,0,0,0,0,0,0
XRP,0,0.193921427411217,0,-0.0245511268306198,0.362493840052055,0,0.0535380648580506,0.0870406467637515,0,0.0659136027178794,0,0.0763839710575301,0,0,0,-0.139498829544248,0,0,0
LINK,-0.465353998669671,0.873597820812002,0,0,0,0,-0.140281802408177,-0.325356692829974,0.214284777276601,0.109149516446413,0,-0.32513673191249,0.312634072715037,0.391965208723624,0,0.123758314670561,0,0,0.148307007970443
BCH,0.29536098581827,0,0.151654501945558,0,0,0.115341466117354,0.284527077314883,0,0.255707754328437,0.054743534065113,0.13456487276304,0,0.0155026991947828,-0.051815467906619,0,0,0,0,0.0209785054167305
BNB,0,0.373380609561107,0,0.0731177113748238,0.121995213120352,0,0,0.260293020819696,-0.0456859518692593,0,0.127242349906632,-0.101206618394702,0,0,0,0,0,0,0
LTC,0,0.0917314995015355,0,0.0192443379765317,0.303344063112437,0.0232555676775403,0,0,0.0647133292509876,0.0711693716573219,0.176808379821986,-0.0478420476952769,0.0431040088074035,0.0390612666169134,0,0,0,0,-0.104253515796916
CRO,0.577779758593317,0.219284865125086,0,0.0365646913720288,0.150248430094595,0,0.0022742058270499,0,-1.73472347597681e-18,-0.23178108652357,0,-0.0920942349469281,0,0,0,-0.00639042025296785,0,0,0.00758958361931491
BSV,0.00902318483160342,0,0.120089838852939,1.0842021724855e-19,0.727686892372683,-3.46944695195361e-18,0,0.0937736958121637,0,0,0.0821120860417226,0.0586665739707844,0,-0.0699374224187802,0,0.0971718628625474,0,0,0
ADA,-0.483994791336735,0.247263636380337,0,0.0748505174733132,0,0.0717967379332097,0.250328954365808,0,0.0692220791787721,0,0.0490084983196312,0.0127622061276963,0.164666276898464,0.252770365843194,0,0,0,0,0
EOS,0,0.15203892499739,-0.0467446571592195,0,0.486704098497992,-0.0575836539466496,0,0.247627496397112,0.00658541724827912,0,0,-0.00333102516711656,0.17047666285373,0.21617663300412,0,-0.0889074830996542,0,0,0.0704315282546657
TRX,0,0.956621827739521,0,0,-0.107491371416818,0.0188250924003409,0,0,0.701263462027599,0,-0.933876513444342,0,0.10321916009926,0,0,-0.263229444867539,0,0,0.0334096508671378
XTZ,0,-0.589836202032613,0.45143493898436,0.199876189906441,-0.61952493623795,0.186270531973004,0,0,0.46060349471034,0.354906323367662,-0.11135505981203,0,0,0.658567844047446,0,0.323065244063459,0,0,0.00477342173520061
XLM,0,0,0.0268311507278966,0,6.93889390390723e-18,0.249949040303309,0,0,0,0.298309483753738,0.0157981125301668,0.0421946301199531,0.0517918350593733,0,0,0,0,0,-0.0843449013959359
BV010082.Index,4.33680868994202e-19,0.0395587913171992,-0.00622879692424684,-0.0176730084923618,0.0934311792160898,0.0307171969234712,0.00950487693992612,0,-0.0525832046845287,0,-0.121833942315456,0,0.0478829961087889,-0.0368370780102461,0,-0.0332624580086602,0.0279904011663778,0,0
CVIX.Index,0,0.0550279510620515,-0.25068623560957,0.100659518255289,0,0,0,0.14722224281969,0.0945879397289165,0.120333569559741,-0.0681484049142613,0,-0.205433424839133,-0.0173548279358168,0,0,0,-0.870397246798196,-0.221544789311484
DXY.Curncy,0,-0.0488241225599433,0.014220882256368,0.0114312590995374,0.0598554615799943,0.0197138873066559,0,0,-0.0755149720537813,-2.16840434497101e-19,0,0,-0.00948105575705348,0.0322193884209036,0,0,0,0,0.0185043251613457
SPX.Index,0,0.0868185022488569,0,0.056187639053063,0,0,0,0.0878294231652643,0.0792335817482144,-0.171715937046613,-0.0198434475798077,-0.00765876690191344,-0.0211303867238898,-0.0968841874448318,0,-0.249135412057822,-0.287196288508404,0,-0.125771006942239
VIX.Index,0,0,0.470168468448467,0.0450226598629533,0,0.30198101487698,0,-0.581770053643766,0,-0.0396852716368048,-0.0119375822761292,0.245562157839833,0,-0.710025962160136,0,0,0,-1.58540206404835,0
