,BTC,ETH,XRP,BCH,LTC,DASH,XEM,XMR,NEO,MIOTA,ETC,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0264799436681984,0.101457143229596,0.029748028132989,0,0.0148008885105618,0.108721569207231,0.155692814401929,0.0750213208438286,0,0.0673715683310077,0.0626197728292988,0,0,0,0,0
ETH,0,0,-0.0331835980440816,0.0167561670158859,0.113707025613604,-8.67361737988404e-19,0.144191819729825,0.103900275635759,0,0.147842400554211,0.0555904148176809,0.00134271618745484,0.14012235825908,0.0264248468966705,0,0,0,0,0.0822125366266363
XRP,0,-0.0462717308962404,0,0.09189662596738,0.310205180001176,-0.115870894761405,-0.235731158828033,0.0934227245419776,0,0.299427925112131,-0.169618379107108,0,0.270001979855091,0.0479441717883429,0,0,0,0,-0.139624564712234
BCH,0.279445584434603,-0.564399775193137,0,0,0.255323037818257,-0.00265191260187131,0.430422047886266,-0.065473025206562,0.0602297500940166,0,0,0.262911027805135,0,0.12594345294265,0,0,0,0,0
LTC,0,0.0910217957465648,0.0734132475091097,0,0,-0.109590237167753,0,0,0,0,0.771385806931599,0,0.0609488163507403,-0.028129008011019,0,0,0,0,0
DASH,0.178826181795859,-0.0416022880956775,0.116295440239255,0.178112374641136,-0.217134904937383,0,0.328383814478687,0.118941842081245,0,0,0,0.130576287552632,0,0,0,0,0,0,-0.132722162552144
XEM,0,0.653253141398881,-0.116379539894606,0.0195144221240582,0.139858583511034,0.272803281696948,0,-0.0825307808281263,0.0600470489165841,0,-0.0417986260333185,0,0.0644636393965885,0.199042911012603,0,0,0,0,0.108222862824452
XMR,0,0,0.346654018883428,0.0619548905441999,0,0,0.085548848742324,0,0.121665495078322,-4.33680868994202e-19,0.134469554428485,0.180554556725519,0.0276655090782151,0,0,0,0,0,0
NEO,0,-0.152728656013295,0.0615565543221803,0.00594571127348632,0.485136030203785,-0.00916319323540982,0.186768939284815,0,0,0.279908088290901,-0.355570562802497,0,0.388625142767164,0.141746724361734,0,0,0,0,-0.385908732434178
MIOTA,0,0,0,-0.0143745654113446,-0.304668284196012,0,0.164873672092977,0.0963456190013354,-0.199422972869178,0,0.183079278997689,0.475835279556921,0.0551670947236472,0.398508685093544,0,0,0,0,0
ETC,0,0,0,0,0.672045865939961,0,0.0458509779034498,0.113330105480087,0.00935492323872762,0.0378615988252899,0,0,0.194709263429898,0,0,0,0,0,0
ZEC,0,0.0385701013766051,0,0,0.0448398721816974,0.237855108242816,0.401784826256261,0.0539595571138316,-0.0283497613726258,0.184058053745965,0,0,0.0701890818118723,0,0,0,0,0,0.0946247987850979
XLM,0,0,0,0,0.0084704396894296,0,0.37157616315069,0.202228644034586,0.0526870103969978,0,0.104881991689589,0,0,0,0,0,0,0,0
EOS,0,0.225818578758269,0,0.0680718671131136,0,0,0,0.20154414893342,0.312555007829379,0.219489118954832,0.0976276760549516,0,0.184283318114189,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.187445119518793,0,-0.103858714711836,0,-0.0775475215195458,-0.0226511292815662,0,0.0439981265728457,-0.0185903637059405,0.0104012025361555,0,0,0,-0.00105878165337043,0,0,0,0,0.145423521565612
DXY.Curncy,0,0,0,0.0036421175333104,2.16840434497101e-19,-0.0201623843048313,-0.0037579454799878,0,0.0112515263975616,0.0032138961807786,0.000927369890857365,0.00956642433057034,0.00172336087126658,-0.00489236545820217,0,0,0,0,-0.00383997128917552
SPX.Index,0.0103974293689269,0,0.000260301501670137,-0.00922650878080544,0,-0.000880887123151978,0,-0.00259688642029365,0,0,0,-0.0132401927829825,0.00691801018585232,0.00204744753490885,0,0,0,0,-0.0363494472744589
VIX.Index,0.54734143168424,0,0,-0.1362691172523,-0.0479059628772967,-0.243688822577358,-0.0341856918683024,0,-0.0834588087805877,0.183277834712919,0,0.0415349158641353,0.0834062812517268,-0.212338587699505,0,1.42513484257758,0,-6.56279265289548,0
