,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.214152605041157,0,0.122679448591386,0,0,0.229251679861478,0.0130062033716048,0,0,0,0.0259954896513861,0,0,0,0,0,0,0,0
ETH,0.0989210275680304,0,0.383207383776856,0,0,0,0.119428093093006,0.0855476187146255,0,0.171032961458536,0.0438132535204441,0,0.151161408108115,-0.105144107213531,0,0,0,0,0,-0.119730511407548
BNB,0,0,0,-0.0368096932174293,-0.036154423017361,0.0429544701628489,0.00467895546941746,0.0445616804502892,0.835140979532479,0.0604575842853974,0,0,0,0.0867009679939721,-0.128133173178163,0.0626647002501361,0,0,0.507810847289447,0.157837076182163
XRP,0,0.144221134630716,0,0,0.112641236431961,0,-0.159478520346053,0,0.290303152670342,0.0968314757325961,0.395203167516117,0,0.0598104027960198,0.00671316704435474,0.0300275179948983,-0.0957948474181834,0,0,0,0.0681874786802147
ADA,0,0.505459871275045,0.0712432971782256,0.207279245247674,0,0.0658538146016244,0.145644344875895,0.0688034595033166,0,0,0.219785980533733,0,0,-0.282314411866376,0,0,0,0,0,-0.0641216009273623
DOGE,0,0,0.205262355199682,0,0.0141977896003357,0,0.292286050819198,8.67361737988404e-19,0,-0.339454559650777,0,0.287756253122186,0,-0.105733157005603,0.147521526753781,0,0,0,0,-0.00982155730595798
CRO,0,0.215705730359302,0.322572657944468,0,0.11636436907185,0,0,0.00610755100787621,0.339596431247676,0.0023365292247549,0.174297994809614,0,0,0,-0.0330482657404484,0,0,0,0,0.0326093673157903
LINK,0,0,-0.383235152596332,0,-0.0137886832257509,0,0.186736493332882,0,0.860148636275799,0,0.0649795548157341,0,0,0,0.267435186237152,0,0,0,0,0
BCH,0,0,0.162718643023668,0.0935113975849737,0.0973863870483347,0,0.241087631137383,0.0309427789027948,0,0,0,0,0,0.0837883383143878,0,0,0,0,0,-0.0284769853631082
OKB,0,0.70209516233106,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
XLM,0.56047853743936,-0.306773410015772,0,0.316038950857493,0.24638720992495,0,0.121481414383981,0.0712240480519945,0,0,0,0,-0.0786542331912403,0.11404352316382,0,0.0320018438897288,-0.11020567230428,0,0,-0.0133169510397052
TRX,0,0,0,0.057438674960409,0.169984612146804,0.121687162483381,0,0.0322389418806513,0.235406379773937,0,0,0,0,0.115420164811116,0.0289836391027423,0,0,0,0,-0.0497343285457352
ETC,0.033323336252247,0.200019096339586,0,0,0.0183662362186526,0.110415895819583,0,0.089665465923993,0,0,0.254614317886693,0,0,0.0447165866083673,0.118140171097951,0,0,0,0,-0.0632445673919809
THETA,0,0,0.0513249944458118,0.15083295820747,0,0,0,0.270860507959205,0.740189423379265,0.0530288728602325,0.189496195303441,0.178993770528058,-0.554638067965545,0,0.276929710206967,0.505518781128521,-0.808003789322969,0,0,-0.145992790781592
XTZ,0,0.313798477583633,0,0.273931232596836,0.138281462603874,0.11119552589648,0.23224314250567,0.007676241086399,-0.407299677985414,0.10747721777207,0.231913346684109,0,0,0.0823678783011468,0,0.151500812314459,0,0,0,-0.0359342487083869
BV010082.Index,0.227007687707236,0,0,-0.469711762054516,0.0796761873703336,0.0634902709623777,0,8.67361737988404e-19,-0.139163766246001,0.168603739252435,0,0,0.0326031682242472,0.00555519450068083,0.051758019813658,0,-0.0935390475390933,0,0,-0.12345455373668
CVIX.Index,0,0,-0.364277876724412,0,-0.110256778576996,-0.0947482122253036,0,0,0,-0.0213492917087933,-0.0310356586273885,0.696482779060891,0,0,0.0216446279485053,0.0382830809089791,0,0,0,0
DXY.Curncy,-0.0620097098683295,-0.00802740594048434,0,0.039667269174946,-0.0246880984215067,-0.0105294302736656,0,0.0241132028988294,0,-0.0169921863396515,0.000622583416885943,0,-0.024999657963862,0.0322067649862228,0.0173430371967036,0,0.0321089997837369,0,0,0.0199056943336368
SPX.Index,-0.0993288807510276,-0.0455088393988614,0.0757031063910855,0,0,0,0.019540172368656,0,-0.0169376353560795,0.0215250095863606,0,0,0,0.00386655438047893,0,-0.00336521503465712,0,0,0,-0.101663552274054
VIX.Index,0,0,0.282184759720515,0.160980437846323,-0.101196910477743,0.0848309433120849,-0.0388988701656749,0,0,0.775745749581528,2.16840434497101e-19,-0.0572076975847702,-0.572759621491343,0.123590911684279,0,-0.0787396757506674,0,0,-3.8965511180055,0
