,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,OKB,BCH,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.143221062647566,0.182714733213901,0.0471031946377034,0,0.052553363758945,0.0753185139094563,-0.0394786714620944,0,0.163824225201335,0.186238395304419,0,0,0,-0.075563173513529,0,0.303973393332045,0,0,0
ETH,0.48408196579165,0,0.207739417850153,0.109762189621022,0.0611090808249122,0.0137625206997392,-0.0360676240158838,0.0472391120300172,0.0725802797387174,0.046996403778006,0,0,0,0.00937313581677077,0.013086318006737,0,0,0,0,-0.00263550651292727
BNB,0,0.373090896838715,0,0.237651131360296,0,0.0479409918568417,-0.055701205556867,-0.0863803477314436,0.0647964054866694,0,0,0.036925567468962,0,0.185210620511322,0.0692572347148021,0,0,0,0,0
XRP,0,0.169518154261762,-0.0367926294104058,0,0.242907529144616,0.26181807463482,0,0,0,0.00385325397828778,0.0232000448079786,0.0171546791402264,0,0.117492661377718,0.0302364547836388,0,0,0,0,-0.110044040540411
ADA,0,0.104111553788491,0,0.406264519022702,0,0,0.010665989180016,0,-0.0296744228839608,0.010926788189268,0.0857989255817273,0,0.284284517792483,0,0.0491912209774398,0,0,0,0,0.061389560152023
DOGE,0,-0.0348393315615768,-0.00684740654177959,0.254695824817557,0,0,0,0,0.109602874483974,3.46944695195361e-18,0,0,0.396196573681298,-0.190424480171346,0.0317732944272395,0,0,0,0,-0.131064399279468
CRO,0,-0.0717986746598175,-0.541582722858691,0.756321456644602,0,0.250227778932674,0,0.751490506528036,0,0.146136331581557,0,0.516999253101058,-1.09212836915844,0.165683729089423,-0.0437853088259119,0,0,0,0,0.0218881662381311
LINK,0,0.246562099269422,0.218032582535096,0,0.187266274778952,0,0.0473616406198389,0,-0.00674614645392448,0,0,0,0.139001232861652,0.100820628954866,0.145627154192016,0,0,0,0,-0.0115215865580556
OKB,0.0534719060935342,0.290675517190119,0,0.376688102075445,0,-0.071403404625967,0.112834653145161,0.118617591619634,0,0,-0.460519384169844,0,0,0.0927334587377679,0.111758224994397,0,0,0,0,0
BCH,0,0,0,0.220578743211336,0.146170118138863,0.1228790123789,0.0334048902269374,0.103438091030151,0,0,0,0.170776856882853,0.137686029233052,0,0.05237947575407,0,0,0,0,0
XLM,0,0,0.0384666522928051,0,0,0.0679032076295087,0.0296455279526545,0.0317484717293775,0.0176677813283546,0,0,0,0.490682942688422,0.175028473405209,0.0141671034643822,0,0,0,0,0.0357459380875226
TRX,0,0.05066872310696,0,0,0,0.115327660569724,0.0699149177609652,0.276014717639076,0,0.135624339491325,4.33680868994202e-19,0,0,0.214112081964122,0.11315725855934,0,0.0955798081022022,0,0,-0.0631551588454595
ETC,0.215837027826222,0,0,0.10356540974581,0,0.0906535567564478,0.0457839506609739,0,0.012731580049054,0.20980383998667,0.327163090253552,0,0,0.0374969111502241,0,0,0,0,0,-0.0697083455352496
THETA,0.754273418142822,0,0.0712382540444508,0.199638872307567,0,0,0.0787588341050949,0.140495538044866,0.0662439828384535,0.173227534927444,0,0,0,0,0.0316241346591169,0,0,0,0,-0.0187508551855885
XTZ,0,0.324001623840677,0.119351921475687,0,0.101627632250198,0.0814892061130817,0.0846404108856339,0.220277109591342,0.0315689576982899,0,0.468697849415759,-0.139975420590136,0,-0.0991082946935594,0,-0.276557696825319,0,0,0,0.0140025521752903
BV010082.Index,0,-0.107301123990846,0,-0.0997979397418676,-0.139366830269972,0.046989829457513,-0.00743245661289828,-0.0475017375756899,0.0414118117548606,-2.16840434497101e-19,0.000132796075306306,0,0.133970952273876,0.0154538741360976,0.0740960461522377,0,0,0,0,-0.0870948353298721
CVIX.Index,0.0489968508714338,0.146334038222369,-0.0287483145745994,0,0,-0.0717402610821222,-0.0163190002077868,0.0377275356843484,0.0351146781446631,0,-0.145305719915482,0.339196881251577,0,0,-0.0375334255863868,0.267055825905863,0,0,0,0.0260714654806085
DXY.Curncy,0,0.0172910257666905,-0.0257115572304677,-0.0388422177258901,-0.00138351581518414,0.024117156236784,-0.00054980246751032,0,0.0108518639452745,0,0.0199369204032851,0,-0.0288674769141323,0,0.00826264384430744,0.0187749382578583,0.0174587956615234,0,0,-0.00578803450113165
SPX.Index,0,0,0,-0.0488781025629092,0,0,0.0116666644608289,-0.0469846740283728,-2.16840434497101e-19,0,0,0.0156396747419758,0,0.023424138695925,0.0239364215515204,-0.00454154698855602,-0.0265554641723343,0,0,-0.085953349899939
VIX.Index,0,0,0.127448161924851,-0.371410653673557,0,0,0.138224387841122,-0.346184628377234,0,0,0,-2.77555756156289e-17,0,0.250405531636726,0.187916976709063,0,-0.340039462250515,0,-9.86343015064834,0
