,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,ETC,OKB,XLM,TRX,XMR,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.221581577893262,0.245664626925196,0,0,0.0876368648279376,0.0267247501302929,0,0.0425547637614551,0.0920702448082907,0.0124615554186953,0.0681952450688038,0,0.0429768858103445,0,0,0,0,0,0.0703058909448805
ETH,0.344355143219071,0,0,0,0.177031877349503,0,0,0.281170362627717,0,2.93374101513093e-05,0,0,0,0.157422872495959,-0.0364302181806239,0,0,0,0,-0.0543097098399642
BNB,0,0,0,0,0,0.362432057886382,0.0104363481819532,0.0971814957217513,0.228036315333546,0,0,0,0,0.0300259546653107,0,0,0,0,0,0
XRP,0,0,0.358936829757258,0,0.109336842597025,0,0,0,0,0,0,0.630384480758916,0,-0.0943056807841079,-0.0176941993544538,-0.0679411213549588,0,0,0,0.060882974420224
ADA,0,0,0,0.053043085415297,0,0,0.129453493517916,0.20541434654152,0,0.105036097371487,0.00979417980444665,0.216562598852201,0,0.0773000948559475,0,0,0,0,0,0
DOGE,0,0,0.203766612543674,0,0.261153385718602,0,0.122099707116416,0.14049178847193,-0.0752652024328703,0.0181311799122035,0,0,0.28090613808543,0.0250675422161612,-8.67361737988404e-19,0,-0.135439795453849,0,0,0.0828109903757473
CRO,0,0,0,0.205080274877483,0.104665206268295,0.287170626135738,0,0,0,0.0818535950411703,0.107615421656493,0,0,0,0.266436507137597,0,0,0,0,0.0919229584581564
LINK,0,0.134297324412415,0,0.125652848599584,1.38777878078145e-17,0,0.225225133959439,0,0.0738961960270526,0,0,0,0,0.214132836825392,0,0,0,0,0,0.0138505847634128
BCH,0,0,0.143566227532542,0.0263293642886937,0,0,0.299897218698479,0.112887261913052,0,0.255145137465994,-0.0534346466332883,0,0,0,0.0639340708381581,0.0891646196123419,0,0,0,-0.0741315581202251
ETC,0.667951901721867,0,0,0,-0.9058308590183,0,0,0.286062626605447,0.186378085362264,0,0,0.437202750881584,0.544350310622935,0,0,-0.039816592787767,0,0,0,-0.0934428741782177
OKB,0,0.101159427142768,0,0.189479889814298,0,0,0,0.374803293316702,0,-0.0815876178757316,0,0,0,0,0,-0.0710066452535312,0,0,0,-0.0619998151856585
XLM,0,0.0132518062924449,0,0.301891764526046,0.0988355271347898,0,0,0,0,0.0592360879112883,0.189763106702859,0,0,0.116265534102598,0.142033336890099,0,0,0,0,0
TRX,0.380867220117017,0,0,-0.0629221732183404,0,0.683826020026203,0,3.46944695195361e-18,0.186602962980452,0,-0.561258224742851,0,0,0.0720247192785712,0,0,0.266265516162393,0,0,-0.0893981836505277
XMR,-0.246120265359114,0.364565224317462,0.241563850829713,0.0299595463012289,0,0,0,0,-0.0300906635235171,0.212383913665494,-0.252401796317722,0,0.421464016629012,0,0,-0.0661699454338907,0.244980039437334,0,1.75525506634851,0.414666783032483
THETA,0,0.0150227373827506,0.0767199391852169,-0.0327781686582627,0.484320367476595,-0.134859397392878,-0.243663361554113,0.285996967014269,0,0,0.234878232504621,0.509839102667551,0,0.135855144677127,0,0.128133187915986,0,0,0,0
BV010082.Index,0.201462184170613,0.0315446287680872,0,0,0,0,-0.134753838130223,0,0.0541665038996651,0.212439589985284,0,0,0.358105452719244,-0.269683205813905,0,0,0.0588838241764011,0,0,-0.255082900199258
CVIX.Index,0,0.130732034738844,0,0,0,0,0,0,0,-0.0358455968485736,0.070299710424955,-0.339903970372476,0.202929040463442,0.137491838503384,0,0,0,0,0,0.207740145086205
DXY.Curncy,0,-0.0774173108638424,0.0503670214178468,0,0,0,0.0125636616577892,0,0,0.0295840721591739,0,0.0617084678750103,-0.151103345651607,0.0280482284585162,0.00389308067883317,-0.0106544004667273,0.00861451096107581,0,-0.0930331942849172,0.00675695998447936
SPX.Index,0,0,0.0285053763488702,-0.0118111666867616,0,0,0.00340613061000213,0,-0.00364667826038647,0.0222908658024844,0,-0.0968784726009099,0,-0.0275737043562267,0.0327707868104631,0,2.16840434497101e-19,0,0,-0.11579822678306
VIX.Index,0.253986814446643,-0.844031391272177,0,0,0,0.073534107355491,0.446313872317245,0.247501754778006,0,0,0.231241656300834,0,0,0,0.0873699805533281,-0.0121232756360513,0.350364701448382,0,-1.65896474409504,0
