,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.192604764122151,0,0.0285174601556307,0.0518621392308487,0,0.177111924319209,0,0,0,0,0.356121776526708,0.0236779348554543,0.125665123393256,0,0,0,0,0,0.0805206983899893
ETH,0.232845236533956,0,0,0.230521115383212,0.0192998397872162,0,0.147844818844304,0.262257272391254,0,0,0.0825095348905744,0,0.00421684314533936,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.369580817855586,0.11911903007814,0,0.217097006960924,0.0981131374075123,0,0.0716520565813389,0,0,0,0,0,0,0
BCH,0,0.362121912737566,0,0,0.335657873629779,0.292956006807267,-0.0726426016037942,0,0.124510827833133,0,-0.132325748871492,0.0914277105833819,0.0643382623449955,-0.0602867235840697,0,0,0,0,0,0
BSV,0.173673557984515,0,0,0.197219284422819,0,0,0.170881843160179,0,-1.73472347597681e-18,0,0,0.293579251011862,0,0.259720381960908,0,0,0,0,0,0
LTC,0,0,0.244473907907837,0.266857563866146,0.0690983587492877,0,0.0757575893263193,0.243984733775366,1.73472347597681e-18,0,0,0,0.0306364449275499,0,0,0,0.0186617454607376,0,0,-0.0352279934247111
BNB,0.0164771708568079,0.346619331153724,0,0,0,0.0218808194357001,0,0,-4.33680868994202e-19,0.260347242473094,0.0873702922785676,0.0854960079661556,0.0143673144683303,0.12691006163546,0,0,0,0,0,0.0532713955213025
EOS,0,0.256709289921141,0.224427007970887,0.183350284214838,0,0.0396931296999163,0,0,0.0116107954778078,0,0,0,0.231430148556043,-0.0986312698067918,0,0,0.114793777617963,0,0,0
XTZ,0,0.331434209104394,0.10723510085891,0,0.137373483971831,0,0.210149904959063,0.149323722645104,0,-0.218354726449716,0.346014636364381,0,0.101880428714201,0,0,0,-0.0491410526113206,0,-0.253601793445339,0.0524976394759783
ADA,0,0.0714894814640518,0.240361572046907,0,-0.0446273352645161,0,0.314104717511284,0,0.245584939096288,0,0,0,0.270600565331399,0.0144729008111382,0,0,0,0,0,-0.0393423170431025
LINK,0,0.179966120536415,0.403451162354531,0.205279837262568,0,0,0,0,0.312171055324409,0,0,0.287124437560488,-0.0332356113469627,-0.042648993851817,0,0,0,0,0.136278589497249,0
OKB,0.640456554869526,-0.267701709338018,0,0,-0.000984903928962233,0.0277305869422109,0.0272063481614407,0,0.120377064461989,0.1540196888239,0.145850113900524,0,0,-0.0917078123487694,0,0,0.0272251747229092,0,0,0
XLM,-0.0310380574073469,0,0.430229292933215,0.312231040122674,0,0,0.0732071653663054,0,0.0830790763914987,0,0.0745927076622563,0,0,0.00757434217615152,0,0,0,0,0,-0.042734962913257
CRO,0,0,0.303280885163482,-0.818344364970387,0.444524444707928,0,0.164841032751685,0,0.341525604230703,0.313857507569584,-0.14863510184445,-0.253865810457921,0.150284648805057,0,0,-0.0691950336677543,0,0,0.307152395766881,0
LEO,0,0.00487961847189465,0,0,-0.0693746858129481,0,0,0,0.0369467127978883,0,0.0919689587967536,0.0176001989867407,0.0841830120273711,-0.0285329714478198,0,0.0930407813697199,-0.182353571900705,0,-0.216657652399006,-0.102102448647106
BV010082.Index,0.0485634286580946,0,-0.420506649801571,-0.21772457187769,0,0,0,0,0.128303303461841,0,0,0.11009601743678,0.121324467665404,-0.0705198695869371,0,0,0.0800921276845907,0,-0.113986971531708,0.00729523489282282
CVIX.Index,0,0.232570665299007,-0.62165239186582,-0.0841071886816417,-0.243449893167372,0,-0.584891109497447,0,0.493538036714555,0.0209614976246283,0,0,0.173703695698176,0.426781604099647,0,0,0,1.09667813317083,-1.57892852528787,-0.273847225440279
DXY.Curncy,0.0654581971488199,0,-0.0780218435380666,0,-0.0159892601344477,-0.0993993708514507,0.0505029325715291,0,0.0489824273752372,0.00502293875019076,0,0,0.0164982342311013,0.00741765103621099,0,0.0491553253163618,0,0,-0.0605197107596696,-0.0172636774577388
SPX.Index,-0.231281749035572,0.0811959453573489,0,-0.24834569295705,0,0,0.137724816786083,0,0,-0.315921563015665,0.176053325401828,-0.0135428659126015,0.182786991217211,0,0.302595290862498,0,-0.0432148723728944,0,0,-0.10827428243191
VIX.Index,0,-0.0960190197781874,0,0,0,0.530484564368717,-0.549859776830011,0,-0.762868341264213,0.635991495392508,0,-0.3319965029835,0.308482684297685,-0.391025566393956,0,0,0.0451454317976228,0,-1.49487725314778,0
