,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,INNBCL,TAGZ5,LEO,XMR,XLM,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.199268605545392,0.168571410899869,0,0,0.0866437613033306,0.0686890910229216,0.00333914448012598,0,0,0.197123973383098,0,0.0817549814945382,0,0,0,0,0
ETH,0,0,0.035561493612884,0.228620521795684,0,0.208214212923704,0.0840242105470462,0,0.148836357047066,0.0011806409239708,0.00336100268069108,0,0.0766731801810365,0.139922211487656,0.115187122154044,0,-0.00338861609003612,0,0,0.0252534332513159
XRP,0,0.140349653241423,0,0.128784601766132,0,0.158917458798964,0.106828803904494,0.0369781518302913,0.135928609256571,-0.000185706277123623,0,0,0,0,0,0,-0.015204488097819,0,0,0.0151353200651961
BCH,0.292277071866155,0.0863460734318554,0.28482614077156,0,0.204039698187677,0.115865497750756,0.0578901769757683,0.0784505520969034,-3.46944695195361e-18,0.000905445401896065,0.0266419002751317,0,6.93889390390723e-18,0,0,0,0,0,0,0
BSV,0,0,0,0.624704992825214,0,0,0.464101681890556,0,0.0217736461760208,0.00425453904878281,0,0,0.060814466933352,-0.23223382516058,0.116469556457832,0,0,0,0,-0.0597158344529653
LTC,0,0.0836079109518761,0,0.219324238801387,0.10449257636314,0,0.537779559496406,0,-0.0118359892838246,0.000605078147919354,0,0,0,0,0,0,0.113833244694604,0,0,-0.0213666202850045
EOS,0,3.46944695195361e-18,0.0928976963211953,0.222487769198569,0.251662068271906,0.216933498852121,0,0.0672917681335109,0,0.00287688411278789,0,0,0,0.103362975301574,0,0,0,0,0,0
BNB,0.164039540822217,0.188330174929682,0,0.270293114270968,0.0205799899980041,0,0,0,0.0796620130612928,0,0,0,0.253115458948327,0,0,0,0,0,0,0
XTZ,0.35811791281742,0.141467324826377,0,0.117368979196777,0,0,0,0,0,-0.00460548042540062,0,0,0,0,0.406885294934908,0,0,0,0,-0.00920278434053643
INNBCL,2.52363874895045,0,9.06901636359623,0,-8.38684352752667,0,-22.1633316675078,0,0,0,3.41615172908299,0,0,20.3822199826331,-0.0924271344174467,0,-0.783310092618202,0,0,-1.68305047802625
TAGZ5,0,0,0.249142664624064,0.422572403316662,-0.270806773740265,0,0,0.0487781070617496,0,-0.0136623565729234,0,0,0,0.146436156403771,0.439841283817948,0,0,0,0,0.0490418316167184
LEO,0,0,0,0,0.123412247226726,-0.34288009087509,0,0,0.20517801193957,0.0032194072446966,-0.0200317062305055,0,0,0,-0.0165860791047412,-0.00985473485863488,-0.0172984434611633,0,0,-0.0401524341224416
XMR,0.164989985189156,0,0,0.0673821051016933,-0.127142721717941,0.0856415126331139,0.356766917541956,0,0.0829769126860106,-0.0044948324316763,0,0,0,0.2718360636122,0.115198002815835,0,-0.0935739045040566,0,0,0.0276563026043637
XLM,0,0,0.549068529365905,0.2515437838159,0.0366761537741245,-0.103356841511854,0,0,0,0,0.0524788094917674,0,0,0,0.0629182733380522,0,0.0471322207448596,0,0,-0.0211363886796946
LINK,0.37953839044109,0,0,0,0.161174099608728,0.300423911789703,0,0,0.284163618639508,-0.00234631736042683,0,0.0902184644154575,0,0,0,-0.2309569071035,0.00336511394721888,0,0,0
BV010082.Index,0,0.447873945279593,0,0,0.323305169148027,0,-0.2089369505668,-0.835060036896423,-0.701360002110809,-0.00866853726250768,0.137713650265853,0,0,0.583472549033019,0.311781046461837,0,0.11745225090127,0,0,0
CVIX.Index,0,0,0,0,0.118972500622897,0.165404210642523,0,0,0.274232983420208,-0.00339311531320996,-0.408778725791187,0,-0.617007770917983,0,0.0108647424922587,0.260406317773639,0,0,-0.288184842892766,0.33600208704729
DXY.Curncy,0,0.0274819971358371,-0.0766920380478872,0.00797794417455381,0.00383821774955281,0,0,0,0,-6.96219609233513e-05,-0.0109749678555478,0,0,0.0352767410694917,-0.00877074025512666,0.0727458586364102,-0.0134998301462281,0,-0.0405734208654313,-0.00599358734040503
SPX.Index,-0.121251756344129,0,-0.0278744547554305,0,-0.128290287906415,0,0.222285381772481,0,0.170890260704362,0.00129093966644188,-0.0950629860510699,-0.336662051935138,-0.235321043338808,0,0.120145711303517,0.344879390077035,-0.0618553736265893,0,0,-0.135550460986867
VIX.Index,0,0.815847850204604,0,-0.0630273927113804,-0.610037688981104,0,-0.152499722854867,0,0.248617003480523,0.00682367372895251,0.38290371561286,0.919871664248312,0,-0.0635366102307164,-0.553064374084569,0,0.266089288873458,0,-1.37520460231926,0
