,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.026521588585849,0,0.117622212008068,0.0200418652133237,0,0,0,0.204214326858007,0.0891368189092748,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0422500940591731
ETH,0.194282513621807,0,0.62847246241277,0,-3.46944695195361e-18,0.135378536938226,0,0,0,0,0.0858832078566807,0,0.257290470002167,0.105911180945987,0.0777636768729996,0,0,0,0,0.0716948487314771
XRP,0,0.116227648644135,0,0.306848218313863,0,0,0.049803138546379,0.143946249890424,0,0,0,0.0320855648052218,0,0.0363357006670607,0.0107102673808327,0,0.0189897238342121,0,0,-0.021818754949685
BCH,0,0.121821999318326,0,0,0,0.0272421794499897,0,0.049687079440172,0.149340502751744,0.300482879829764,0,0.163992986042172,0,-0.0903456350253194,0.154047667285651,0,0,0,0,0
BNB,0,0,0,-0.790876111281139,0,0.191523218324238,0.0162702668066237,0.104709354318241,0.454222835941225,0.0504914693390626,0.867309954933924,0,0,0,0.164896495443227,0,0,0,0,1.73472347597681e-18
LINK,0,0.710036042922102,0,0,0.10256587926108,0,0,0,0,0,0,0,0,-0.0889643699950854,0.394757541011351,0,0,0,0,0.107997151027876
DOT,0.943397630323443,0,0,0,0.149881933162203,0.360982118751538,0,0.263640855053275,0,0,-0.802855749706876,-0.217226159015342,0.171886632809405,0.296381515385756,-0.0637924412559996,0,-0.421694297064583,0,0,0.353299382281937
ADA,0,0,0.739509057115423,0,0,0.0946326666255539,0,0,0.0107378326029518,0,0,0,0.408307434443421,0.0170639741093468,0,0,0,0,0,0
LTC,0,0.280259527193962,0,0.26582224647836,-0.0157266484326963,0.0350382934102842,0,0,0,0.164403657887178,0.0801643915379106,0,0.0132456548083842,-0.0317279615412769,0,0,0,0,0,-0.151438077331222
BSV,0,0,0,0.572683289232648,0,-0.0392634667303778,0.0349094702718826,3.46944695195361e-18,0,0,0.0309133847302509,0.0731706900588202,0.252276190452142,0,-0.00644002425955278,0,0,0,0,-0.0396697709069336
CRO,0.0684911740259857,0.0349971143126484,0,-0.302843297179054,0.0928628610045699,0,0.0183263628945134,-0.0595739139471573,0.471490318710425,0.129396430700946,0,0,0,0,0,0,0,0,0,-0.149577168975798
EOS,0,0.296767023964668,0,0.277389015522839,0,-0.0508951219893576,0,0,0.240950805544777,0.00128414316479195,0,0,0.0555411009146379,0,0.263586911182173,0,0,0,0,0.207833162598005
XMR,0,0.198697546721942,0,0,0.130202597551642,0,0.0266694977479911,0.0215857480770826,0,0.233864332543842,0,0,0,0.0365907806272888,0.186032058993061,0,0,0,0,-0.00527705712804509
TRX,0,1.06279128231556,0,-0.510598148330848,0,0,0.0314123404142556,0,0,0.902124318248624,-0.0394401310251256,-0.724500743329592,0,0,0,0,-0.474617000152534,0,0,0.0618870512213199
XTZ,0,-0.582337004309355,0,0,0.0602873157219585,0.280561947439862,0.117252431501444,0.198413242912135,0,0,0,0.0725671190256488,0.667673024111347,0,0,0,0,0,0,-0.169633279471823
BV010082.Index,0,0,0,-0.012003153235615,0.0149568966463005,0.0138108034095578,-0.0344261510368745,0.00553924280799476,0.0810311016719191,0,0,-0.0912835667250322,0.0139945842876599,-0.0144011184333341,0,0,-0.0537054422179009,0,0,0.023962909503267
CVIX.Index,0,0,0.437088268701174,0.0585390210513844,-0.0524604671834351,-0.0351765552020921,0.01239977998865,-0.282041415943689,0.0800880272912661,0,0,-0.0417729553082467,-0.0137776088513215,0.0180973944811103,-0.0191996669771986,0,0,0,0,0.0705361354689091
DXY.Curncy,0,-0.032386467148693,0.0590019688295781,0.0379225459464871,0.00902937169191254,0.0153059804808674,-0.0201086753463576,-0.0154637919952029,0.00980062103806425,-0.0105168895483976,0,-0.00509820689185769,-0.0234912459724891,0,0.00434415690070739,0,0,0,0,0.0288400422375461
SPX.Index,0,0.138248694898211,0,0,-0.0339760447634333,0.0718837217647813,0.0132544311737788,-0.212893320086242,0,0.181167010297675,0,-0.0844212046102016,0,-0.0466564468299024,0,0,-0.0786684271193774,0,0,-0.12300818429761
VIX.Index,-0.134101525450344,0.145383610542182,0,0,-0.194987319927508,-0.112014950692834,-0.0158316778216815,-0.224915330453961,0,0.215517703381505,-1.0002429787852,0,0,0.19828164290502,0.104720216079908,0,0,0,-0.429744671655097,0
