,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.236074459656889,0.297784777115586,0,-0.192127264212003,0,0,0,0.15136559035636,0,0,0,0,0.455704989754579,0.145306417739941,-0.0356903935797406,0,0,0,0
ETH,0.14703859798192,0,0,0.178584300854265,0.0872764174583171,0.149185904588312,0.197099695194605,0,0,0,0.107017777271568,-0.139840218900058,-0.142620759252418,0.448601102577532,0,0,0,0,0,0
XRP,0.173056924978211,0,0,0.256823233649601,0,0,0.180189718407928,0,0,0,0.248061896389185,0,0,-0.100655087004639,0.011322052658091,-0.112349784973972,0,0,0,-0.00988183152432927
BCH,0.173768238444052,0.540119623780335,0,0,0.0129117823194467,0,0.0958521385074363,0.222330601844041,-0.010135249646847,0,0,-0.100972416510848,-0.0791581122358766,0.178250364825304,0.0169486653228533,0,0,0,0,0.0224572123611034
LTC,0,0,0,0.178147601475248,0,0,0.379074564301047,-0.10736990003697,0,0.236351418071177,0.0725231443477801,0.0180060644456182,0,0,0.0667484231878104,0,0,0,0,0
BNB,0,0,-0.549708139764845,-0.0422433606184519,0.425581714397845,0,0,0.101979413088239,0.287067625935766,0,0,-0.133026096677175,0.0925023529819303,0.196502327376067,0.143241928931348,0.399779733096525,0.259751593070906,0,0,0
EOS,0,0.136462971377801,0.269603590997895,0,0.191729850079212,0,0,0.3001648966082,0.132076776970136,0,0,0,0,0.0125787330541685,0,0,0,0,0,0
BSV,-0.0707319819550551,-0.275079078655091,0,0.528607077713234,0.118020571113999,0.106896346326623,0,0,0,0,0,0.452297341359236,0.0851663785073003,0.257581624097607,0.0923281325318975,0,0,0,0,0.0711490534015139
XMR,-0.00428123588628842,-0.103886624701896,0,0,-0.357934802997491,0.398610875596697,0.40418958649565,0.000947897470040353,0,0.166326759907478,-0.168540521755824,0.264043980854782,0.450832083195143,0.194770836535955,0.0681194063252793,0,-0.210862602726909,0,0,0
XLM,0.0924412055260113,0.0861313352918646,0,0.106051766402176,0,0,0,0,0.165547421804094,0,0.378137210171442,0,0,0,-1.73472347597681e-18,0,0,0,0,0
ADA,0,0.330558703160282,0,0,0.129770784873156,0,0.0232328867687071,-0.192879235555374,0,0,0,0.442101168187351,0,0,0.0348626531134575,0,0,0,0,0
TRX,0.146981117289393,0,0,0,0.334615678500445,0,0,0.187076208851212,0.0941642754194325,0,0.25216052856441,0,0,0.131287368689194,0,0,0,0,0,0.0725555331405373
LEO,0,0,0,0,0.133291849177045,-0.053794452546435,0,0,0.298178303762136,0,0,-0.104990749574638,0,0,0.0408735252192098,0.0245442671431139,-0.200585981134486,0,0,-0.0831289964801611
DASH,0.341311493645686,0.288018135790877,-0.341733672181358,-0.119345422967756,0,0,1.38777878078145e-17,0.202101267959087,0.140009521551291,0,0,0.186215021745692,0.180157963602949,0,0,0,0,0,0,-0.0397243098114518
XTZ,-0.104267398412143,0,0,0.552514414246172,0,0.0872354470655052,0,0.182992707905082,-0.0107845024401537,0,0.0740719948568726,0,0,0,0,-0.182970983226399,0,0,0,0.211557434938009
BV010082.Index,-0.3736125569754,0,0.424061530063399,0,0,0.0538760259353473,0.0391745283745942,-0.110325666794543,-0.400953908507172,-0.115349462024316,0.592203376309542,-0.259588010332183,-0.158763936187058,0.294158884971597,0.215572626877585,0,-0.747429440484508,0,0,-0.0650859360003908
CVIX.Index,-0.360632205690306,0,0.204755264096907,0,0.105348553908888,0.0467224522057272,-0.0720678522437823,0,0.196449357035178,0.055607456352571,0.144903142843557,-0.197556308635787,0,0,-0.0104175174381916,-0.347728035827227,0,0,0,0.1645059869713
DXY.Curncy,0,-0.0270070964006039,0,0,0.013853954450283,4.42212630407634e-05,0,0.0126032251467591,0,0,0,-0.0168467236683485,0.00798591603429254,0,0.00839344832642172,0.0408540408045829,0,0,0,-0.00266688143073566
SPX.Index,-0.0249977456676994,-0.025614386614882,0,0,0,0.0334702416876638,-0.0171415195180244,0,-0.0281479177999967,0.0466538807294655,0,0,0,0.0250050740593081,0.00693112356920525,0,-0.0392707273879346,0,0,-0.0758768490738819
VIX.Index,-0.288670177634383,0.470715572727797,0,0.219646150215585,-1.38777878078145e-17,-0.365603591543027,-0.701874976062218,0.109832014749535,-0.357350492319801,0,0.601231046029717,0,0,0,0.0163872315357926,0.478437399197017,0.621150919704158,0,-3.61191242757325,0
