,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.253383934995706,0.239695851804676,0.168753442868545,-0.0555166410324047,0,-0.217047733414685,0.0918159189771744,0.0586850877346347,0.171606589050482,-0.396404789384422,-0.574677720159207,0,0,-0.0689659586575384
XRP,0,0,-0.116168782567383,-0.0532034415765721,0.0954068881585587,0.449347353171453,0.241986049634748,-0.0556204905793676,-0.00134194545600438,0,0,0,0,0,-0.259985259939171
LTC,0.497066858068025,0,0,-0.061721918195422,-0.102448553243171,0.806232840898758,0.361766671352586,-0.290366263680507,0.0389583025040317,-0.0898068452976783,-0.141890845419009,0.0520506637505864,0,0,0
ETH,0.63995708219727,0.770722254102325,-0.753291502816837,0,0.99556700566913,-0.210668147928276,0,-0.395865239412496,-0.0545727076128481,-0.291578842549911,0,0.558683936495434,3.57136336409964,0,-0.0516070948985328
DASH,0.0219390217629579,-0.164197232231081,0.575165762344295,0.0177045494572644,0,0.0547347021437124,-0.349647170805588,0,0.0233417076362184,0.126655062360981,0,-0.0319905222876901,-0.529495090492514,0,-0.12838571587363
DOGE,0,0,0.671277934391758,-0.0232146517303709,0.129888500133231,0,0,0.103624236156042,0,-0.0435823856583227,0,0,0,0,0
XLM,0.313930848470914,-0.247169690547069,0,0.133052144282491,0,0.0503059654626864,0,0.126892694820994,-0.00252184709799482,0.108544508262707,0,0,0,0,-0.200363044070404
XMR,0.258016563159909,6.93889390390723e-18,0,-0.223073110618679,0.398094871569577,0.195085233578244,0.308542892944557,0,0.0858820787560776,-0.0829258070791189,-0.0886282908675967,-0.0726768396992745,0,0,-0.368057970078485
DGB,-0.984500378706031,0.99666373313947,1.05566251455596,0.765678648306309,0,-1.71816515833738,0.957328115029737,0.682257372225913,0,0.954314975164686,-0.781398386424228,1.37714493158204,-16.4512292389312,0,-1.78601517563251
XEM,-0.539479690140836,0.0449778493062971,-0.140234993564856,0,0.15741216429498,1.32993128357663,1.13659909603042,0,0.12529896494337,0,0.415484537743378,0.590567713768866,0,0,0
BV010082.Index,0,-0.0672467339319331,0,0.118679111107858,-0.176567290986713,0,-0.203319180376578,0.0960386141056563,0.0110416169023654,0.177350484569718,0,0.00427517334183474,0.931389658050184,1.43832586793828,0.138187616528589
CVIX.Index,0,-0.0369838665438915,0,0,0,-0.0231642381606244,-0.412165546533046,-0.116649705560316,0.00822763873675721,0.124803987849484,0,0,0,0,0
DXY.Curncy,0,-0.0328423619129535,0.0174222031743322,0.00679311672837284,0,0,0,0.0343754908945192,-0.0204570642091865,0.00455166759997473,0.04586177176129,0,0,0,-0.0136308206685361
SPX.Index,0,-0.0145175426370708,0.0283057251962016,-0.0141521338443299,0.0517605215194916,0,0.0174167988932087,0,0,-0.018511483866078,0.040554619924378,0.0216577645777809,0,0,-0.106847547503803
VIX.Index,0,-0.309669099698612,0.0742223004516789,0.21413935195913,-0.33615752636237,1.38777878078145e-17,0.288567847972886,-0.0127302361240078,0.0332913496649737,-0.0552529662959037,0.292157948955567,0.0617129497249076,-1.26968907419318,-5.18898121835555,0
