,BTC,ETH,ADA,BNB,XRP,SOL,DOGE,DOT,BCH,LINK,UNI,LTC,LUNA,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,-0.0142187637015264,0,0.018381750785337,0,0,0.00207600881104617,0.0083311667258807,0.940874516181427,0,0,0,0,-0.00151470238029175
ETH,0.0277243032261235,0,0.126021814295071,0,0,0,0.0852409607146899,0.124091002346006,0,-0.00235280360129581,0.410526425470745,0,0,0.0534783616537167,0,0,0,0,0,-0.0217750712661185
ADA,0,0.45796709883382,0,0.0580031743445615,0.171767655082805,-0.0400395143840358,0.0256799927586728,0,0.00251159391655875,0,0,0.125968221629264,0.125031081778064,0.00252079871939488,0,0,0,0,0,0
BNB,0,0,0.0651651177371887,0,0.213646512663731,0,0,0.05274430770948,0.0887316568785612,0,0,0.23401225898922,0.167284335832587,0,0,0,-0.273746829333194,0,0,-0.0107882532506205
XRP,0,0,0.188865187802921,0.0484501720971921,0,-0.163909364493585,0.139392107855647,0.115778896133747,0.387789052068429,0.206982320329422,0,0.00786930174093668,-0.0910877286495957,0.0623788223298575,0,0,0,0,0,0
SOL,0,-0.00109001091681275,0.228265420968992,-0.236745025550063,-0.169127491693893,0,0.11086701646686,0.291557309160622,0.620754793763091,-0.0709019854668683,0,0,0.120986995823208,0.0213598434256099,0,0,-0.419839343793982,0,0,0
DOGE,0,0,0.278717498262041,0,0.1325654515273,0.0208930546460743,0,0.0651329008414668,0,0,0.25623057429843,0,0.0859644634810763,0.0945573358228718,0,0,0,0,0,0
DOT,0,0,0.0693603138904381,0.110704610068928,0.149559431277077,0.151027132552948,0,0,0.240892335955758,0.198717323616901,0.0595475043121897,0,0,0.0529744844392346,0.0700021892918651,0,0,0,0,-0.0475061030554966
BCH,0,0,0.0360676043788189,1.38777878078145e-17,0.0796849560527324,0,0.0212665072477349,0.0417980320819866,0,4.33680868994202e-19,0,0.500647531934919,0.0589977172134071,0.00896864973066334,0,0,0,0,0,-0.0464177290679
LINK,0,0,0.228381982106284,0.372835015848969,0.100530478896131,0.038292188223854,0,0.0866948393943855,0.173139689707307,0,0,0.120915504353417,0,0.0135309099769391,0,0,0,0,0,-0.0622527604991321
UNI,0,0,0,0,0,-0.0428359800338077,0.135687828279982,0.235049407687997,0,0.208840179398007,0,0.159476265588117,0.135161932510515,0.0020790370875561,0,0,0,0,0,-0.10949347871295
LTC,0,0,0,0.264855458199539,0.0989888467127694,-0.067222023815118,0.0502380110721164,0.0496212306009315,0.101904093147827,0.176736381415202,0.0681440799573122,0,0.00908610334308767,0.0702425006035562,0,0,0,0,0,-0.0373319977091315
LUNA,0,0,0.133547368161117,0,-0.775714649726225,0.256099165952222,0.369362518718913,0,0,0.532824995834358,0,0.210128984131855,0,-0.00214863317623681,0.451528831114403,0,0,0,0,0.0344489316629475
ICP,0,0,0,0,-0.198757624122037,0.0565987241765415,0.243456941868648,0,0,-5.55111512312578e-17,0,0.883120827752913,0.0064632891063072,0,0.0640658608597651,0,0,0,0,0
WBTC,0.938400687299531,0,0,0,0,0,0.00305677488340406,0,0,0,0,0,0.000639897885637147,0.0135396930830075,0,0,0,0,0,0
BV010082.Index,0,-0.0509114636970778,0,0.040754217047591,0,-0.00844270994814437,0,0.0381419912890393,0.0135856545152889,0,0,0.0112999970611126,0.00275162088393716,0.00552303807742149,0,0,-0.084906498764332,0,0,0.0188381558802365
CVIX.Index,0,0.134980245788378,-0.0869614188004209,0.260631683760423,-0.345209194266508,-0.0379247301175665,0.136606826463577,0,0.284068846499352,0.00939585055765171,0,-0.100213651486546,-0.0722939185856619,-0.0372501564699498,0,0,0,0,0,0.185282399639096
DXY.Curncy,0,-0.00829259843456221,0,-0.0138476141104858,-0.0326631562878883,0,0,0.0305238882313205,-0.030118662244434,-0.0085002696785486,0,0,-0.013951011460056,0.0071093416031714,0.0763032213106576,0,-0.0243304643139732,0,0,0.00859147175820455
SPX.Index,0,0,0.0240121008936894,0.000412761264866164,-0.00458478395846878,0.00201217119293323,0,0,0.00803349342017439,0.00385319782002314,-0.0302949105642983,0,-0.00311167217838567,0.00119071563393425,-0.0155832192220927,0,-0.0481125378146321,0,0,-0.0644314134260916
VIX.Index,0,0.215061691963007,0,-0.288954744195275,0,0,0,0,0,0,0,0,-0.144847995532005,0.00738497633915539,-0.887657938236967,0,0,0,-7.15615737014994,0
