,BTC,ETH,XRP,LTC,DASH,XMR,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0732188201306171,0.154677236187212,0.28924122305978,0,0.0645689960679647,0.0786680906920412,0.238327775204669,-0.0729290786172431,0,0.120836902369929,-0.124690453306122,0,0,-0.0467468690540868
ETH,0,0,0.514143870182372,0,0.424059299985853,0.179181755924275,0.0795183529282797,0,0.0667660156385494,0.353098753821445,0,-0.590549190692538,0,0,-0.127846501775865
XRP,0,0.0534938022351929,0,0,0.0396673045149198,0,0.038638600208098,0.0210475658248977,-0.000784093932718236,0.0914806485850405,-0.181184501550691,0.0446933932535654,0,0,-0.0863216348753518
LTC,0.746907314822279,0,0,0,0,0,-0.0671386786949815,0,0.127991328799867,0,0,0,0,0,-0.084831371982692
DASH,0.110144912862189,0.225685560462901,-0.583663005989678,0.0581535254695246,0,-0.0487713037770552,-0.0149010095751946,0,0.266279738652386,-0.14829171073606,-0.848087134247174,0.194889281947936,0,0,-0.165752316598464
XMR,1.02422749435156,-0.147161914657346,-0.57988286232798,0.565591354209089,0.269062669153036,0,-0.155316210031996,0,0.121516041490471,0.102197264519954,0.61348103782179,0.181710906402997,0,0,0
XEM,1.05984907347484,0.0117785394286015,0,-1.38777878078145e-17,0.542017940012416,0.104917201752204,0,0,0.506475528498051,0.239145298950151,0.660774575471385,0,0,-2.54469621033825,0.146868972605472
DOGE,0,-0.245835023343254,0.531965050453364,0.135793729378738,0.293061666985322,0.0526554216284542,-0.0268053417913485,0,0.219509088256215,0.0739731354194075,0,0,0,0,0
XLM,0.0548670610240587,0.170701273614119,0.585979905070857,0.353930404763541,0,0.0099088539229885,0.231049485042067,0,0,-0.153723445060562,-0.307593095064656,-0.276925618304717,-0.170797733981562,3.00554388085843,0.380221644449171
DGB,0.571160310237368,0.643047598209997,-0.989051167418924,0,-0.18668730352337,0.00418125492300712,-0.17670983732044,-0.521089097658048,0.707373399427448,0,0,1.60587373577134,1.35310160291268,0,-0.332351013338237
BV010082.Index,0,0.0206374434637143,-0.689225717701585,0.0531573264967457,0.0837503588328904,0.0253413618573023,0.060003467876937,-0.0333264935838408,-0.0433385032131808,0.020729906441095,0,0.101694528900797,0.641824642543013,0.207313495570717,-0.114521981817201
CVIX.Index,-0.0502635035433754,-0.101736478809844,0.199008516296998,-0.155970018292021,0.0473637370484928,0.0943088226385608,-0.0343654463966638,0.302789916643282,0.0784598751852067,0.106670421764172,0.401640426603377,0,-2.45357706041895,0,0.273500536993034
DXY.Curncy,0,0,0.0251940985026508,0,0.0426215692440709,0.0016352972326929,-0.00859552044000781,-0.00672904189903143,0.0145635953620684,-0.0347559633750044,0.123240177433621,0.0139023398395958,0,0,0.017399092755942
SPX.Index,0,0.00124792641345005,-0.0548399322784332,0,0.015263777151715,0.00350827247868849,-0.014933653350387,-0.0244804041189487,0.0220132592429962,0,0.0856481691159725,-0.0566774848134399,0,0,-0.0664622535458111
VIX.Index,0.0542121988900549,0.300420123223202,-1.01802879297028,0,0.0685847921735793,0,-0.204855359706553,-0.224264968579482,0.371758867871179,-0.242916386502014,0.686664180652243,0.178324237931513,0,-8.22373497582316,0
