,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0479633383859334,-0.150970956391555,0.570315610280168,0.0740641477295587,0.121235047590975,0.0427471451614455,0.116845032103914,-0.0208780779138615,-0.0314630784616344,-0.146751090184042,0.0307987692246428,0,0,0.00161128412002273
ETH,0,0,0,0,-0.0907343122686682,0.930901423045137,0,-1.45359913656334,-0.119404850390461,0.33564999393991,0.355708556096069,0,0,0,0.26326172242814
XRP,-0.682441821989453,0.0163980577512654,0,0.635844690722169,0.125300812641241,0.117686261984647,0.175178938976196,2.16840434497101e-19,-0.070114946518337,-0.0207169677067108,0.20653490998258,0.0795933669687094,0,0,0.129095767900766
LTC,0.637221895342541,-0.134755707024837,-0.142427942441339,0,-0.079921033215326,0.326016098389845,0.408807392920514,0,0.21040700964549,0.0427072795190207,0,0,0,0,0
XEM,0.594405861689436,0.0411439706757733,0,0.854568448548243,0,0,0,0,0.518916810822006,0.408254460721227,1.17963011884817,0,0,0,0.413401332494888
DASH,-0.14289362054149,0.0148369587579325,0.284963534547957,0.153488092082068,-0.0319115668316625,0,0,0.0552152678495172,0.116392731426378,0.207086777037492,-0.433653095724078,0,0,0,-0.0722094919481106
DOGE,0,0.0561574569677605,-0.0714349835062476,0.438757719175216,-0.100477167522248,0.0919139589395083,0,0.104619310542319,0.167083195065037,0.0174703067417039,0,-0.109490187542891,0,0,-3.46944695195361e-18
XMR,0.863737203280395,-0.0061831153634319,0.27094615381944,-0.0882839950676051,-0.113753688090216,0.0376351989579425,0,0,0.202135399465854,-0.0457745652660691,0,0.290368286441497,0,0,-0.232896314060966
XLM,0.254729085794711,0.222955653458566,-0.0812925411831258,0,0.174330313089159,0,-0.0820041354087742,0,0,-0.339020135784949,0,-0.350410908976758,0,0,0.12739108150232
DGB,-0.674887701163404,0.305370128407018,0,0.381086269537405,0.165211177887577,0,0,0.29167514845548,-0.55001287554272,0,0,0,0,0,0.135165536389435
BV010082.Index,-0.295669892404894,0.218729975715848,-0.0575564037640324,0,0.0201506971408549,-0.122393629944134,0,0,0.130128396698869,0,0,0.0402618837910056,1.95227436310129,0,-0.201608335169395
CVIX.Index,0.463723816040307,-0.156515211634367,0.147061405768856,-0.425527361619215,-0.00933580928701056,0.300150878053035,0.171138305151952,-0.130370482860674,0,0.085239482330015,0.330566498789613,0,-0.414624337418574,0,0.185026477433669
DXY.Curncy,0,-0.00724019493439338,0.0227448259600112,0,0.00607118540770582,0.0632270317655907,0,-0.0407633248340367,0,0.00726418334283932,0.147065399484778,0.0174446851086507,0,0,-0.000912010903014354
SPX.Index,0.0611462980938385,-0.0116442405083792,-0.00673843616303905,-0.032043930196355,-0.0194699297671948,0,-0.0180938708688438,0,0.0440561903772508,-0.0151454676260594,0.0214481455881127,-0.0693128249605258,0,0,-0.0767100996449272
VIX.Index,0.0829987898975111,0.253765683000343,-0.690121452633411,-0.0389525227600888,-0.168757074304404,0,-0.67762305027598,0.38263000083594,0.569164820287024,-0.348892059143547,-0.164733308847339,0.835850185272337,-1.74722739170988,-3.8095246620195,0
