,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.773006282588731,0.0347264803136813,-0.0163684116720391,0.0202982191720482,0,0.0342322283587704,0.021087174010274,-0.144813799535448,0.0882888499824197,0,0,0.0220766995104551
ETH,-1.99653641460222,0,0.704737309372079,0,0.381082175237384,0,0.0626989241535112,0.295105645322576,-0.153331727987416,0,1.29790388624946,-0.137199694686322,0,0,-0.502889356564302
XRP,-0.492348435192457,0.0463932319024728,0,1.13707126033106,0.257869215438619,0.128978668574632,0,0.0630464804971306,0.0630213703704905,-0.117254791076772,-0.564657728119907,-0.134604937990364,0.915222849092811,0,0
LTC,0.710239805511882,0,0,0,0,0.11008347567255,0.0235696784957502,0.00352816816851741,0,0.0255601237977549,0.118175200719267,0,0,0,-0.0321563223043565
DASH,-1.38777878078145e-17,0.0392804691561223,-0.452262746994245,0,0,-0.191394829595031,-0.0773565790375725,0.0767018473130774,0.0992189447753239,0.0584684864348846,0,0.722303847441087,-2.72923086959641,0,0.231777633382914
DOGE,0,-0.0697025213946711,0.215819300897575,0.034151906937776,-0.0536944187627042,0,0,-0.0675497702720287,0.290798176983036,0.0642616040671047,0.327590493833284,0.0986872944441112,0,0,0.112825310460528
XEM,0,-0.232804643304031,0,0,0,-0.675375512910283,0,0.0722071451351864,0.450476404411417,0.184115190099336,0.577744648324796,0,0,0,-0.602088970843381
XMR,1.08767068583352,0.495567839486108,0.330932890967186,5.55111512312578e-17,6.93889390390723e-18,0,0,0,-6.93889390390723e-18,-0.156490901576704,0,-1.31524456831011,0,0,-0.197624924938597
XLM,2.23810346015267,-0.13513451070994,0.384845559819208,-1.14676101415177,0,0.488637844657337,0.217734273808319,-0.001159602403366,0,0.0428146721602991,0.199163641755647,0.187765350241967,0,-1.62836787043874,-0.197405503268487
DGB,1.81086681929612,0.368820957788196,-0.960340895244646,0.453707575725588,-0.397144851765405,0.868502491442055,0.14564436235551,0.275657552087013,-0.144567909441168,0,0,0,0,0,-0.143924615193799
BV010082.Index,0,0.0716589108913589,0,0,0,0,0,0,0,-0.0944021327920408,0,0,0,0,0
CVIX.Index,0,0.0520925061190942,-0.202137349846848,0,0,0.126479430708108,0.0282513240260953,0.0173284814102166,-0.0280809318435056,0,0,0,0,0,0.205562374986334
DXY.Curncy,0.113784785165608,0.0123088290753237,-0.0691016629501712,0.00631117403939504,-0.0156713280658493,0.0104892614675249,0.00328013293345954,0.0203590153148675,0,0.00402770399057912,0,0.0384510552819132,0,0,0.0434564826446286
SPX.Index,-0.0943022786179091,-0.0196980417548355,0,0,0,-0.00915470166897395,0,0,0.00528090178507005,0.000502141129035201,0.0467286819019202,-0.0389047687285249,0,0,-0.0692929218758247
VIX.Index,0,0,0.0329432743867537,0,0.222453947236162,0.134890745593742,0,0,0,-0.169982371634922,-0.0856768653542561,0,0,-2.69201104628139,0
