,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LTC,SOL,LINK,WBTC,XLM,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0342158393228318,0.0131233772979539,0,0,0,0,0,0,0.0203065803808029,0,0.978948210435965,0,0,0,0.012913253209916,0,0,-0.00201893387787745
ETH,0.153784900394775,0,0,0,0,0,0,0.28705691107835,0,0,-8.67361737988404e-19,0.0791023481366163,0,0.20288745945333,0.135479330446596,0,-0.057382189410282,0,0,0.0135589554341507
BNB,0,-0.371020239097667,0,0.054557843432816,0.318089584075276,0.0456153989767182,0,0.0747415391572429,0.471413382521899,0.240485942134351,-0.0400108762252358,0,0,-0.042122071195041,0.135833952234953,0.333995052957894,0.314258337041141,0,0,-0.0799890247132687
ADA,0.0848464602190974,0,0.216294576578412,0,0.114056299581087,0,0,0,0,0,0,0.135230299374956,0,0.14328450692341,0.0342491407826123,0,0,0,0,-0.0280213003600712
XRP,0,-0.331113715630038,0,0.120818424865704,0,0.0124127042994793,0,0.121528256142563,0.219711065028316,0.358454589134121,0.119768181665011,0.0267392090236732,0,0.299264218998185,0,0,0,0,0,0
DOGE,0,-0.350371306883683,0.286950617750038,0,0.43210762563145,0,0.293929941825377,0,0,0.578108514220218,0.0484297087199244,-0.303995709642336,0,0,0,0,0,0,0,0.285303245448979
DOT,0.241888408533929,0,0,0,0,-0.0468860784152117,0,0.130069479286947,0.177774435575989,0.559351164068768,0.0464436641221049,0.00580890923178397,0,0.082476182615171,0,0,0.0185011254294987,0,0,0.0452979165925473
UNI,0,0.347018699974098,-0.0530716394426228,-0.0402022685011559,0,0,0,0,0.179935612800922,0.391270512563461,0,0.422019962966516,0,0.0269706491883912,0,0,0,0,0,-0.0714452656489978
BCH,0,0,0,0,0.188293591927562,0,0.266749290807497,0,0,0,0.000813087101982004,0,0.00350919413953102,0.316703707414449,0,0,0,0,0,0
LTC,0,0,0,0.0851710442712226,0.0884024524610957,0,0.155610474048694,0.00495653247453108,0.565108663379418,0,0.0795286829502697,0,0,0,6.93889390390723e-18,0,0,0,0,0
SOL,0,-0.114778790330049,0,0.145552443219403,1.1429200583645,0,0.70405538117529,-0.111639963994597,-0.095206783078498,0.071194705200668,0,0,-0.494760192184019,-0.538367058085884,0.121559061247202,0,0,0,0,0
LINK,0,0.339430981045312,0,0,0,0,0.286801711008415,0,0.199595769220625,0,0.0081486230606814,0,0,0.0599567242085597,0.17146051826316,0,-0.0638564049451612,0,0,0.0449984189270292
WBTC,0.893926438980962,0,0,0,0,0.000886767436168817,0.0491288171996741,0,0,0,0.00655255374338552,0,0,0,0,0,0,0,0,0
XLM,0.149805762830931,0.0465093779829511,0,0.171108570016263,0.167751610895334,0.133638293651444,0,0,0.255735103203789,0,-0.0364274956874495,0.0513441646305376,0,0,0.0130132292151217,0,-0.00440006209237928,0,0,0
MATIC,0,-0.040758506150507,-0.314054496019574,0.821010936116178,0,-0.157972598946918,0.17096817250645,-0.328284425524566,-0.190978125133904,0,0.416823719464414,0.341344201507707,-0.534784308857343,0.835435987933163,0,0,0,0,1.47658291851095,0
BV010082.Index,0,0,0,0.0581384437201149,0,0,0.0139780809155962,0,0,0,-0.0622553640367074,0,0,-0.00694759432739768,0.0113006386778521,0,0,0,0,-0.0173829479040045
CVIX.Index,0.253190907022435,0.11924042508409,-0.168501368407592,0.161031319550332,0,0.0988557749307232,0,-0.110793574710664,0.109238756772286,0.0108108516550376,-0.156837283285943,0,0,-0.119090922146232,0.114114202141403,0,0,0,0,0.157408848815259
DXY.Curncy,-0.0280650858156995,-0.0265920824440756,0,0,-0.0376936954812364,0,-0.00732732040879766,-0.0375255822266974,0.0796689118923605,0,0.00247197925281643,0.0340116334903002,0,0.00230836017381696,0.000375375774641873,0,-0.0142255017534002,0,0,0.00873322927289021
SPX.Index,0.0135909571000906,0.0111443687604221,-0.0194926021928808,0,0,0.00426996580409942,0.017514807778905,0,0,-0.0081465322481877,0,-0.0133427290036758,0,0.01032467044581,0.0122489235667679,0,0,0,0,-0.0678375391013729
VIX.Index,-0.11683615807421,0.363585612436835,0,0,0,0,0.231196066728916,0,0,-0.585712564654658,0,-0.167816664718599,0,0,0.214604970978377,0,0.210593432933935,0,-8.75251220982166,0
