,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0845831281226949,0,0,0.0631520897907116,0,0,0.114280975405723,0.10038303129928,0,0,0,0.0485810753843782,0,0,0,0,0,0
XRP,0,0,0.819995727536054,0,0,0.979347822246094,0,0.144445723158184,-0.301258851211693,0,0.0737081827243467,0.0338387012960845,-0.241943012470993,0,0,0,0.267119717495128,0,0,0.000931975898328059
ETH,0,-0.038086643178309,0,0,0,0.374613262388699,0,0.255027412350991,0.1921840427851,0.0416551533249027,0.0969453873759397,0.101083240508234,0,0.0393941119306147,0,0,0,0,0,0
BCH,0,0,0,0,-0.145513875514779,0.225569238861646,0.728719829299461,0.180126127121571,0.00285460703012575,-0.186416270807278,0.256254617419454,0,0.0395080864837596,4.33680868994202e-19,0.400478143448271,0,0,0,0,0.118185859316383
XLM,0,0.161399159129413,0.179195757169385,0.00340265807708154,0,0,0,0.152094163718079,0.0901096809190397,0.154759131349117,0,6.93889390390723e-18,0,-0.0121252445229371,0,0,0,0,0,-0.0220304876228428
EOS,0,-0.0616505509278148,0.604054883228745,0.0478201613355607,0.0578859176509186,0,0,0.0227142444690975,0.0834061788962433,0.0812487243719215,0,0,0,0.0837921184815364,0,0,0,0,0,-0.0200825076854323
LTC,0,-0.0254414715215637,0.260087313437523,0.170329008774818,0.0958138575806624,0,0,0,0,0.0755892911305247,0.188539033196186,0.14543047997112,0,-3.46944695195361e-18,0,0,0,0,0,0.0135431582759201
ADA,0,0,0.155504667736061,0.0620818028706233,0.238101937926993,0.0792473216516335,0,0,0,0,0.0782556952333369,0.149345361318981,0,0.0674722485611862,0.220477645876782,0,0,0,0,0
XMR,0.393153730749477,0,0.181906514624342,0.126783679262057,0,0,0,0,0,0,0,0.274037274406164,0,0.0605318590766409,0,0,0,0,0,0.02079305084709
TRX,0,0,0,0.0544988557944786,0,0,-0.235547782300973,0.56868509943212,0,0,0,0,0.700952597141118,0.0613300144396301,0,0,0,0,0,-0.0289086980951167
DASH,0.020650062583981,0,0.266075620448884,0,-0.104404107165371,0,0,0.40903361650744,0.0234903160888744,0,0,0,0.0704988680265007,0.0653280442524681,0,0,0,0,0,0
MIOTA,0,0.0574755823211687,0,0,0,0,0.419104157226425,0,0,0,0,0,0,0.0834387688626675,0.456158085710203,0,0,0,0,-0.071393295091068
BNB,0.0614116465920672,0.0286695904585447,-6.93889390390723e-18,0.0146642854890631,-0.258154755483324,0.188329398712232,0.441009587451993,0,-0.026897122649791,0.0393317055144608,0,0.0773345745552965,0,0.0304039701816309,0,0,-0.0305338569295548,0,0,-0.0347353502839616
XEM,0,0,1.38777878078145e-17,0.0426481274328143,0.277022819514647,0,0,0,0,0.246472456610024,0,0.185710610690153,0,0,0.0796312608170408,0,0,0,0,0
NEO,0,-0.0593596992540476,0,0.101344951718836,0,0,0.0556209498592653,0.397021359160833,0.135441472175414,0,0,0.143055185916084,0,0.049061836957545,0,0,0,0,0,-0.0243145785680894
BV010082.Index,0,0.0592762145729586,0,-0.0642846727091195,0,0,0,0,0,0,0,-0.0892045211792079,0.117853145276678,0.0323631643159139,-0.0205899346326243,0,0,0,0.505696440169851,-0.0224649786991886
CVIX.Index,-0.183636055015385,0.0938307500367469,0.10714682504076,-0.174892749421196,-0.287158569426473,0.0637096448540894,-0.169260576295185,0,0,0,0,0.349535703326672,0.253437172139403,-0.0591315861398171,0,-0.37249687388819,0,0,0.359463428562327,0.0546332048248501
DXY.Curncy,0,0.00235025890005737,0,-0.0225485271378524,-0.0527969913131182,0.0287511423737187,0,0,0,-0.0183051047280004,0.0285443980999435,0,0.0305285781293778,0,0,0.0914952978870285,0.0756235898518723,0,0,0.00170767986012219
SPX.Index,0,-0.0226108618323994,-0.158220947728188,0,0,0,0,0.0346791013053493,0,0,0,0.104418463139852,0,0.0182634381661794,0.00107711193288899,0.100330163424101,0.0356474594672874,0,0,-0.118350546430495
VIX.Index,0,0,-0.950715794339979,0.418809808984878,0,-0.0686518799663615,0,0,0,-0.0508501897980694,4.33680868994202e-19,0.00248029226609421,0,0.403410745014449,0,1.00653253256893,1.51803641492948,0,-4.72993358689972,0
