,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.024260756148036,0,0.000682906919265793,0.540827516072025,0.0141505185167034,0,0.131111137380764,0,0.0598855758647646,0,0,0,0,0,0,0,0,0,0
ETH,0.035815089382515,0,0.089376482015466,0.00172661477841816,0.11539516250214,0.01220919119083,0.0477338884876832,1.38777878078145e-17,0.214273939892386,0.2586031902224,0.0314793110013177,0.0280597269818466,0,0,0.206542317719671,0.0338980000144851,0,0,0,0.00642520441647857
XRP,0,0.229048530861757,0,-0.00289362101296476,0,0,0.0327613698116504,0.257048388349445,0,0,0,0,0,0.298457561119733,0,0,-0.00245881361150209,0,0,0.0299710404992521
INNBCL,12.9215738973689,20.8888328535157,0,0,0,0,0,-22.0882169661468,-8.04906227469673,-3.35667435502233,0,0,-29.1265237747285,12.7594600288358,-13.3928645189246,-7.11110590941322,0,0,8.92450233444453,2.77555756156289e-17
BCH,0.225101016725833,0.111029789050856,0.221802281260459,0,0,0.25566722149639,0,0.0327822802899755,0.148275478318281,0.0324958800130131,0.0176068718374486,0,0,0,0.0663450917844928,0,0,0,0,0.0303049663663043
BSV,0,0,0,-0.00392695930838528,0.491902340768933,0,0,0.409974745247075,0.193089376299624,0,-0.0076365056159818,0,0,0,0,0.0493459247680394,0.0677566045439397,0,0,-0.0498261516052314
LTC,0,1.38777878078145e-17,0.123428668968194,0.000789247042900311,0.147266163418605,0.145011606437357,0,0.0393412308552984,0.456055410148928,-1.38777878078145e-17,-0.0306361251926087,-0.067042959677941,0,0,0.120388701122518,0,0.0964099406590981,0,0,-0.0336464084836432
BNB,0.0662822493200718,0.0886489178979125,0,-0.000141108477882295,0.3810849128514,0,0,0,0.0183702648717564,0.114721210042194,0,0.0269548530081903,0,0,0.265561860388232,0,0,0,0,0
EOS,0,0,0.0286559223772244,0.00632491690333708,0.71534285446325,0.0317534790696958,0.127532225252516,-4.33680868994202e-19,0,0,0,0,0,0,0.0929183027425581,0,0,0,0,-0.0203301131482188
XTZ,0,0.0739549664022326,0,-0.00298320125740344,0,0.142075748809467,0,0.251302715010721,0,0,0.0954120133508655,0.472780064580411,0.148353830792161,0,0,0,0,0,0,0.0107978286608556
TAGZ5,0,0.544573201148455,0,-0.0151472971066534,0.65734621803285,0,0,-1.1073932554439,0,0.346272379776299,0,0.479979409833306,0,0,0.0820890667317382,-0.463583084490038,0.0500778121709744,0,0,0.0277520122387943
LINK,0.233955182781731,0,0,-0.00325197277016457,0,0.245164084451766,0,0.176110666067733,0,0.390658764141536,0,0,0,0,0,0,0,0,0,0.0221176456045435
LEO,0,0,0,0.000979885868036302,-0.136828141638503,0.121065876279645,-0.306681307830092,0.132400077011306,0.053784723194136,0.17514348103455,-0.00606671371037713,-0.022002280535612,0,0,-0.0721587038586009,0,-0.0037040713030854,0,0,-0.0466077832589404
XLM,0,0,0.448497341365158,-0.00348721086953935,0.288132962910491,0.0460891903959961,0,0,0,0.0489040956499397,0.038467890426139,0,0,0,0,-0.0497889197538563,0.0309735118816684,0,0,-0.00680204950083242
XMR,0.302146225396369,-6.93889390390723e-18,0.0405946955132773,-0.00558733022337953,0,-0.0351057150262295,0,0,0.265685314238903,0,0,0.0978426420144397,0,0.339760550864537,0,0,-0.0151844850335889,0,0,0.0332679774522253
BV010082.Index,0,0.382292670179603,0,-0.0149821317929895,0,0.491826650762885,0.343750953215314,-0.289044998417123,-1.58484617014539,-0.955430550655636,0.193939863076861,0.476365434650288,0,1.12045998419344,0,0,0.0267532017679976,0,0,-0.0569188292162538
CVIX.Index,0,0,0,-0.00621911044164581,0,0,0,-0.389803282422509,0,0.28084494783763,-0.198702816689088,0,0,0,0,0.384123907877189,0,0,-0.68640806606241,0.282706823550071
DXY.Curncy,0.0547242359054329,0,-0.18910563803715,-0.000245910095334936,0,0,0,0.0411358954604989,0,0.042280725055468,-0.00401300809126098,-0.0317011129419375,-0.0212746108325227,0.0776542723979604,0,0.0195497519215186,-0.0143474732960047,0,-0.0185355384877669,-0.00947145282184118
SPX.Index,0,0,0,0.0020373042097951,0,-0.145075069715105,0.0142848480291333,-0.108603473793631,0,0,-0.0247796910880418,0.194165704928643,0,0.160527615822248,-0.102107974046608,0.23936986347036,-0.0175171449471777,0,0,-0.201846832185411
VIX.Index,0,0,0,0.0282997147613602,0,-0.14957354730448,0,-0.106144043730031,-0.705037288347088,0.879916612124612,0.0927521808537842,-0.263801731764886,0,0.23554263232977,-0.274281163624006,0,0,0,-1.33168970586388,0
