,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0281805164824261,0,0.112753445600629,0,0.0420399141171383,0.0845663913004695,0,0.0382309520587843,0.016179255930258,0.0224905520313061,0,0.123988619339394,0,-0.0332708276956224,0,0,0,0,0
ETH,0,0,0.184979034695471,0.077296033589898,0,0.122614653095221,0,0,0.0791705148604018,0,0.0668008012022003,0,0.0661668689279273,0.2848103379727,0,0.00831571239499628,-0.0361875479817956,0,0,-0.0087057213552529
XRP,0,0.238257628981578,0,0,0.030837030099981,2.16840434497101e-19,0.0579329761793661,0,0.0616699646404699,0,1.73472347597681e-18,0,0.128421361579633,0.260135929001176,-0.0133965640258593,0,-0.0815423567326986,0,0,-0.00507367646460387
BCH,0,0,0,0,0.245006104610232,0.186135034853684,0,0.0122855163285374,0,0,0,0.11353704063575,0.199113312980862,0.0835876959456886,0.184431614391359,0,0,0,0,0.00360769623475684
BSV,0.499372350474368,0.447764530910042,0,0.742728536994608,0,0.139594267697489,1.17654801016492,0,0,0.569384139894121,0,-1.26576317297475,-1.33685297574396,0,0,0,0,0,0,0
LTC,0,0.251412080913578,0,0.15300856245022,0,0,0.296629446521565,0,-0.0203841035283392,0,0.250119685439713,0,0,0.124676038846925,-0.000823969194327626,-0.0559517525879703,0,0,0,-0.0185805450055865
EOS,0.201366819178529,0.0357454682715799,0.0345409870215857,0,0.139751741292443,0,0,0.0659138523607618,-0.066321829739482,0,0.252929319639735,0,0.296622198076458,0.344779418558729,-0.347752562983016,-0.130029019151618,-0.0286901264551126,0,0,-0.114323494525616
BNB,0,0.140355531111781,0,0.262944024083937,-0.0307278580898791,0.135108028754225,0,0,0.0675969757845214,0.0887298364153303,0,0,0.114766821974767,0,0.121125584880422,0,0,0,0,0.0193217675618679
XTZ,0,0,0,8.67361737988404e-19,-0.0195297519047836,0,0.229498831001377,-4.33680868994202e-19,0,0.329613503305409,-0.197989087140811,0,0.0992861724029116,0.190939294110818,0.246631711790958,-0.240180394867957,0,0,0,-0.0840860409859143
LINK,0.150733507179474,-0.114660179559848,0,0,0.00555738827108568,0.32921584533905,0,0.0884660710384306,0.141527072550181,0,-6.93889390390723e-18,0,0.149936404508197,0,0.159232117991998,-0.116119452183181,0,0,0,-0.0650511070110455
ADA,0,0.156017915105744,0,0.0915973150894159,-0.0417106293079663,0.135576343602078,0.214396991967242,0,0,0.0744919687166629,0,0.13039360584481,0.0821241330498697,0.152653848709395,0,0,0,0,0,-0.0134412692938754
XLM,0.0716780485185041,0,0.272064820024923,0,0.0163635713436964,0,0,0.281292817358137,0,0,0.070705819161705,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,-0.0154738149444646,0.100474054880061,0.114356090322736,0,0.0163671797619065,0.0365462986642951,0.447018004107908,0.143864349624253,0,0,0.0946941971771205,0,0,0,0,0.0250297059851965
TRX,0,0.0920518770230443,0.273849491097942,0.0557235749135229,0.010628343186871,0.194719176486764,0.127066952253552,0,0.0511677415747909,-0.0279899598042931,0.241850700453193,0,0,0,0,0,0,0,0,0.0031074304452889
HT,0,0,0,0,-0.00119558384296982,0,-0.478729436943693,0,0.128802483711047,0,0.336655956037603,0.085297306593057,0.160492109995091,0.255303007143061,0,0,0,0,0,-0.0260914440972129
BV010082.Index,-1.3725232969578,1.58223578044585,-0.0726782580249064,1.03339828030383,0,0.03751814868962,-0.62112615605565,-1.0203583214547,-0.296709849500169,-2.77555756156289e-17,0,0.27462207974987,0,-0.69417322967985,-3.46944695195361e-18,0,0.453635608000687,0,0,-0.0531889544101239
CVIX.Index,0,0,0.0213988077648097,-0.0566138575430588,0,0,0,0,-0.0227670961406195,-0.323594769217715,0.514926791914726,-0.175965756173253,0.179569281678324,-0.475076240632083,0.265903581445011,0.0233246837540013,0,0,0,-0.157432370650264
DXY.Curncy,0,0,-0.0239472772411884,0.0152516885235634,0,-0.0197879455024757,0,0,0,-0.00261543456002405,0,0.0295713780549338,0.0140045687436315,0,0.0147782894264851,0.00849201759809317,-0.0251460303191737,0,0,-0.00180411631181894
SPX.Index,0,0,0,0,-0.00224449279679805,0.0289773975431265,0,0,0,-0.0200646288704795,0.0443875350531635,0,0,0.0190151633486605,0,0.0684586725379887,0.0179058498608261,0,0,-0.0970030021226473
VIX.Index,0,0.202356527371647,0,-0.373449256843448,-0.0109388462353554,0,0.328437236047954,0.258386603481503,0.184955545230365,0,0,-0.635165073761812,-0.161101421310082,0,0,-0.0452699494122827,0.0645937122017369,0,-3.63623876990291,0
