,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.198605860075845,0,-0.0494292124285533,0.0815555629706353,0.201693818947869,0.25972993873446,0.163405895222996,-0.105261438633197,0,0.174804442415022,-0.438900881349501,0.0863745297461691,0,0,0,0,0.0295210756716439
ETH,0.334192203698673,0,0,-0.0360078368790539,-0.0760372985117293,0.906717158236477,0.263163674267667,-0.11146634925554,-0.24701455963217,0,0.113080652124767,-0.100137333211287,0,0,0,0,0,0
XRP,-5.55111512312578e-17,0.109257131511448,0,-0.212923284788798,-0.318923654164457,0,0.0739171730953686,-0.0533963097108071,0,-0.230988222968412,1.33619888134462,0.197784638858512,-0.592616051868919,0,0.765145858693711,0,0,0
LTC,0,0,0.016222539082425,0,0.0974007005877223,0,0,0,0,0.441535573474763,0,0,0.249025447238743,0,0,0,0,0
DASH,-0.295131158137655,0.058878140081018,0,0.0751867312669394,0,0,0,0.0950470773417443,0.153761501488897,-0.183037179741365,-0.0881489865269684,-0.0117057274586135,0.0726321207164051,0.158876734567507,0.632796768117889,0,0,-0.130194812174718
XMR,0,0.327295077238855,0.0301116828370865,0.0351039165784888,-0.024233008723281,0,0,0.245062919687037,0.265354464390018,0,0,-0.141631415977871,0,0,-0.578094306997236,0,0,0
ETC,0.145679542654987,0.43104809720464,-0.0583025601101153,0.188807622459671,0.0370192012103175,0,0,0.0431758103460786,0,0.180492896374805,-0.00697354993425137,-0.130914065328269,0.13532123703003,-1.01240793025752,0.319220997496458,0,0,-0.102666621449892
XEM,0,0.203462995982441,-0.000613134872900727,0,0.0667251592215254,0.351387549486663,-0.295891763290988,0,0,0,0,0.210458401360887,0.26522683344449,0,0,0,0,-0.211104996271678
ZEC,0,0.0536318162455836,0,-0.058776901509222,0.188411497004784,0,0.0094024730143619,-0.00330606361270235,0,0.238566474825575,0,-0.0233289293252585,-0.152233783722889,0,0.173847280565736,0,0,0
DOGE,0.273552839170471,0.220496652601337,-0.100571678432831,0.312388797548856,0,0,-0.328444015879453,-0.0557233899264269,0.401273169211073,0,0.539689697389144,0.0636464335547972,0.0819922670336443,-0.0293102285975633,0,0,0,0.191091039974862
XLM,0.0315094345838714,0.100079571815474,0.345654528166718,0.274320608824194,0.102815256417317,0,0,-0.200395908996085,0.10202249981302,0,0,0.199402147187345,0.173542740414381,0,0,0,0,-0.494643962551154
NEO,-0.038731291688159,-0.200941000454657,-0.139261704458964,-0.120669568151628,0.0460842275036876,-0.382824950228977,0.245870187544437,0.0718353908671557,0.135777453951319,0.286059608093978,0.193784597296021,0,0,-0.533555957377144,0,0,0,0.025147525817822
DGB,0,0.178819606225934,-0.0783597672762611,-0.169161929755623,0,-0.302243938757474,0,0.222163774524518,0,0.204137687173487,0,0,0,0,0.200683606583406,0,0,-0.660495206689818
BV010082.Index,0.106715397242289,0.0326151664617642,0.00769281136346469,-2.65971769228013e-05,0,-0.105356216645029,-0.0983519417725702,0.045278835441786,-0.0154459835731177,0,0,0.00381029069506501,0.0338664057143648,0,0.246762412500271,0,0,0
CVIX.Index,0,0,0,0.0687953876647871,-0.0587991252218285,0,-0.0445590504160082,-0.0559618523162182,0.2086943713404,0,0.0359056747085908,0,0.0109668838830319,0,0,0,0,0.409077182011442
DXY.Curncy,0.0194198562751404,0.00195046892460283,0.00115426033995449,0.00658176930007808,-0.00728216783874631,0,0.0100359903637462,0,0,0,0,-0.0102305097007148,0,0.114626318019303,0.0247871996066708,0,0,0.017726885447176
SPX.Index,0.0388988554396764,0.021995076540711,0,0.00602073095182869,-0.017717758462019,-0.00370166308078685,-0.0169156513637406,-0.00751595281009793,-0.0185260828392743,-0.00763965559462598,0,-0.032255950892936,0.0123628009040679,-0.0246743422681036,0,0,0,-0.0410017624168443
VIX.Index,0,0.133550823108812,0,-0.12169131167723,0.0114368914780681,-0.331684953114338,0,-0.0236488634138263,0.0582952105821525,0.0956004559700603,0,0,-0.0722930292317144,-0.391948361637399,0.514134456466276,0,0,0
