,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.184547396835176,0.0725638971273081,0.0655410838020242,0.0603755386642512,0.0169435255289277,0.0104272919050708,0.0432218572669547,0,0,0,0.00222066578966102,0.0439425994978244,-4.33680868994202e-19,0.0746740849365951,0,0,0,0,0
ETH,0,0,0.397919361167076,0.0110158800482292,0.209701339307276,0.0222632496522078,0.0429521140030421,0.0858695535803183,0.0427309480714916,0,0.0140426681447804,0,0,0,0.097919293891218,0,0,0,0,0
XRP,0.271924485920463,0.187691489686061,0,0,0.0632226597215797,0,0.0105378505096213,0.117897532744847,0,0.02929288715337,0.123862625712546,0,0.0223494363079958,0.0580186555227736,0.0537569787270257,0.0407378523662797,0,0,0,6.4307261074377e-05
BCH,0.613366355373925,0,0,0,0,0.365582592379383,-0.0434955986598833,0.0413653333968208,0.240413883879027,0.00230715098041756,0,0,0.00302130720136519,0.00983514517249531,0,0,0,0,0,0
EOS,0,0.478191066368406,0,0.239075281787333,0,0.10645442775898,0,0.0324953162435052,0,-0.180845653352802,0.166620179919583,0.164524091477687,-0.124900062099644,0.0555088341486848,0.321045932884167,-0.0919583380125856,0.127253233409839,0,0,0
LTC,0,0,0,0.196570833374719,0.226094877759555,0,0.142325256087588,0,0.116184746806568,0,0,0,0.270434756709601,0.0718933814585068,-0.0309789627608179,0,0.0633453719331904,0,0,0.0173097010079644
BNB,0,0,0,-0.225300524658394,0,0.352355569978359,0,0,0.0828850747208785,-0.28996760851856,0.343880776164125,0,0,-0.00317549601451478,0.0856024241331979,0.212564714609554,-0.0208074157775119,0,0,-0.230863137286157
XLM,0,0,0.58177035915742,0,0.187276287234044,0,0,0,-0.0352843874030522,0,0,0.326908991579928,0,0,0,0,0.0638243570734208,0,0,-0.114096039418098
ADA,0,0,0.302348904818982,0.200760938356895,0,0.338552685875069,1.0842021724855e-19,0.00685837852282321,0,0.110760696490582,-0.0892079202929801,0,0,-0.00325315555198918,0.133605165394028,0,0,0,0,0
TRX,0,0.187379860753207,0,0,0.0319063667149688,0.0566695545085129,-0.0571337812760707,0.0899150775281752,0,0,0.1986417384438,0.312065475151446,0.0366204639888024,0.0312906766769084,0.172700697845556,0,0,0,0,0.258698945733652
XMR,0.286373852256698,0.285300258578911,0,-0.0463667459722178,0.0322301115792121,-0.195168389163882,0.135740250760865,0.186360486094459,0.0519879650661338,0.126582659088419,0,0,0.1127202490896,0,6.93889390390723e-18,-0.128353167489149,0,0,0,0
DASH,0,0.220501678541445,0,0,0,0.133568685313077,0.0974883701170002,0.199532794105615,0.0104836638809214,0,0,0,-8.67361737988404e-19,-0.0461511234850676,0.0073581844585805,0,0.0627428425352273,0,0,3.46944695195361e-18
BSV,0,0,0.374282255004804,-0.678001839289942,0,1.64780575862816,-0.72383677378746,0,0.0147614634545564,0,-0.576726916448666,0.584807205173777,0,0,0,0,0.320042735109187,0,0,0
XTZ,0,-0.167824359498241,1.02058822732469,-0.458834288466109,0.313505331083666,0.581587391627899,0,1.21170016353861,0.131122225472192,-0.060829714916765,-0.666330719988957,0,-0.450296264628373,0,-0.249298091492386,0,-0.858007583848364,0,0,0.0882042183577634
MIOTA,0,0.380915029028364,0.234529057244176,0,0,-0.0956525919530222,0.07856614783089,0.0640133631192629,0.15039671031935,0,0,0,0.0246188409519751,-0.023559164117542,0,0,-0.0927528798752571,0,0,-0.00495055770246718
BV010082.Index,0,0,0,0,0.087129844439831,0.200251531814867,0,0,-0.381759021011728,0.0792148165778605,0.0901341860618261,-0.0474349516958697,0.0596868395420229,-0.0693380954193421,0,0,-0.285312384517544,0,0,0
CVIX.Index,0,0,0,-0.183854905566399,-0.0418976635052027,0.33481069316618,-0.0298413123215032,0.400903105657896,0,0,-0.383817632663569,0.00737336450601808,-0.127899114495734,-0.174171447914525,0,-0.676317098922328,0,0,0,-0.10824004111213
DXY.Curncy,0,0.0112268251007163,0,0.00607491049054771,-0.0130161595130761,0,0,0.00378274672752396,-0.00330461846619626,0,0.018255191611733,0.0156092558266627,0.0122208904807254,0.00224564231879236,-0.0642487362951606,0,0,0,0,0
SPX.Index,0,0.0128549505018997,0.0168155539106884,0.0283278564764258,0.0162696641958436,0,0,-0.00352738312923212,-0.0450233107254087,0,0.0380084987715429,-0.0124006954546007,0,0.00254947695105123,-0.00984658475763274,0,0.00373084867237413,0,0,-0.074353142139077
VIX.Index,0,0,0,6.93889390390723e-18,-0.499565552589157,0.189098708699119,0.0946773294213241,-3.46944695195361e-18,0.232755118071178,0.448049858234727,0,-0.371058689906224,0,-0.028520870891453,0,-0.97537552201162,0,0,-2.29871898646152,0
