,BTC,ETH,XRP,XEM,LTC,ETC,DASH,XMR,XLM,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.417787407177717,0,0,0.0395106687873372,0,0.0869114663270049,0.184171005442356,-0.0526202824005105,0.0575194430237017,-0.144024824765084,0.0186920010321202,0.0988466811339924,0,0,0,0,-0.0935940859230735
ETH,0,0,0,-0.0912143686804922,-0.0441514544875954,0.205460473232831,-0.0468618916500858,0.156999521196229,0.0375867366332636,0,0,-0.0296684873474927,0.02750736051773,0,0,0,0,0
XRP,-0.927797977459357,0.0207668971017461,0,-0.197928490499663,0,0.0722024582852532,-0.980951337574724,0.540652425974335,0.640908175076125,0,0.42725963279604,-0.717514141571283,0.214961799352422,0,0,0,0,-0.0189349692059186
XEM,0,6.93889390390723e-18,-0.0623402373551137,0,0.174697158335917,-0.42141512473478,3.46944695195361e-18,0.0271516523824837,0.152489691506096,-0.14628166434795,0.324528730104717,-0.0166974457192011,0.36192066694155,0,0.762418103392207,0,0,-0.0542325286999337
LTC,0.86743399260531,-0.400014369353649,0,-0.0575778887012195,0,0.204052542693696,0.568994133961536,0.0412190833990081,0.0885199004007114,0.242608326233353,-0.186653972266686,-0.0551465861336804,0.000584658283022873,0,0,0,0,0
ETC,0,0.164500365687919,-0.0233610041965043,0,0.148316479914084,0,0.282557567546611,0,0.0137370987211563,0,0.0645279803110703,-0.0456133067019789,-2.71050543121376e-20,0,0,0,0,0
DASH,0.0463053204559869,0.0380949304546091,-0.103024578193925,0.22508118569053,0.0658075750334157,0.081960479235434,0,-0.0247181044328842,0.0468273579327096,0,0.425332128647616,-0.0148285560665856,0.0108860814068442,0.891769168023743,0.184174803763483,0,0,0
XMR,0.290204677723375,0.424620779450059,-0.0503151421916509,0.200489828781172,0,-0.245744844641315,0.0329338556551551,0,0.19833510996032,-0.135547775500215,0.135769179871645,-0.108220930577546,-0.0777422002859933,-0.351813179840429,0,0,0,0
XLM,-1.49639191506907,-0.723115943110463,0.307264138197455,-0.0741213204050516,-0.264016912624887,3.46944695195361e-18,0.0434883471439352,0.630713172314278,0,0.201464991448114,0,0.0754574413699737,0.41312295326301,0,0,0,0,0.310742617263275
DOGE,0,0.0685577140323066,0,0.103095360339268,0.267520014803893,0.157058571107805,0,0,0.244918405874834,0,0.1367475785325,0.0374051845703626,0.0823495195339285,0,0,0,0,0.232744212845208
ZEC,0,0,0,0,-0.152240530335676,0.089742170600994,0.295946542415715,0,-0.0307197238093403,0.212143935860243,0,0.0337528917587885,-0.00939640707744933,0,0,0,0,0
DGB,-0.277260990822065,0.101594006814948,0.0126818250768246,-0.0780343352186965,-0.461754458008269,-0.209852921631468,0,0,0,0.342926786554614,-0.241000497327836,0,0.142158318692826,0,0,0,0,0
NEO,0.859719136020883,0.57484859423936,0.146616168668847,0.0918642279763738,0.326575242177434,0.221510464010969,0.566134883930268,0.085090591725618,-0.0671242317945472,-0.0933970998886927,0.0738685501567225,0.105198140705285,0,1.16359018620908,0,0,0,0
BV010082.Index,0,0,0,0,-0.0261377683011897,0,0,0,0,0,0,0.012943669048317,0.0127120805192928,0,0,0,0,-0.0449622338386763
CVIX.Index,0,0,0.016304632612454,-0.417400757850619,0.0245901092606873,-0.240771430565356,0.0947876224024907,0.060539398506158,0.056862184173437,-0.056297020516344,0,0.0224134700232853,0.237571247422163,0,0,0,0,0
DXY.Curncy,0.00310097846089424,0.0201653152085997,0.00189497679021499,-0.0151237993321343,0,0.011439146371965,-0.0131220302499173,0.00610762484284579,0.0089100804631884,-0.0131178262704744,0.00311536928358758,-0.0035646674144551,-0.00577558157711558,0.0700884109534337,-0.00179374879787585,0,0,0.0206908376772948
SPX.Index,0,0.00565802028649562,0,-0.00773260105077193,0,0,0,0.00331226203008704,0.00407216588556871,0,-0.0059658925671185,0.00520792903286672,0,0,0,0,0,-0.0293377643353684
VIX.Index,0,0,0,-0.184134617200983,-0.127955381688807,0.171978683732128,0.00537206655802568,0,0.15934697391334,0,-0.0927228563619351,-0.167497778500108,0.0273883516126345,-2.26850884359408,-0.560135946753852,0,0,0
