,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.020158666831214,0,0.150391094273173,0,0,0.0748973827386667,0.0569398616331628,0.0180805245041039,0.10300877466347,0.125436171943352,0,0,0.0991666987258189,0,0,0,0,0,0
ETH,0,0,0.222530441591354,0.0969487132278022,0.0742044624700764,0,0.108805699921454,0,0.0342588353823111,0.172344349944694,0.0640157431155696,0.0602903339687917,0,0.11810543841979,0,0,0.0587615453675636,0,0,0.0745735994786856
XRP,-0.178152492769201,0.0730411767394098,0,0.00565256334427326,0.180171992603794,0,0.193852835498983,0,0.0447239762277618,0.0761986332905428,0,0.168418040570984,0,0.0531900525302716,0.0243339470308402,0,-1.38777878078145e-17,0,0,0
BCH,0.313333287427797,0.016181698430153,0,0,0.0387542707293833,0,0.0872403361979255,0,0.122994703355384,0.274305219277452,0.138398112429494,0,0.0109144434929089,0.0478199978941069,0.0135326290091758,0,0,0,0,0
EOS,0,0,0,0.0751548843267742,0,0,0.334570412291534,0.314860397632416,0.112792267911519,0.219445316576522,0,0.00242744020196763,0.305575870807645,0.00269573811916534,0.125752084726289,0,0,0,0,0.144370038266182
XLM,0,0,0.445303375553134,0,0,0,0,0.239992659277982,-0.146384272998249,0.124154064973513,0.213626477945561,0.173906473050163,0.136235597902112,-0.038458718364429,0,0,0,0,0,0
LTC,0.0154017014304498,0,0.145881984833959,0.333472912611905,0.038787037972746,0,0,0.0658234591181815,0,0,0,0,0,0.144846786113035,0.2069130504231,0,0,0,0,0.0270457374600694
ADA,0,0,0,0,0,0.342172256599002,0,0,0,0.456806714971145,0,0,0,0.0177190481021127,0.0647055374593798,0,0,0,0,-0.00909483265981042
MIOTA,0,-0.0946385119449385,0,-0.153402457710963,0.0230410776711864,0.203756055201584,0.493890833779259,0,0,0.284891410175356,0,0.618672463005338,-0.3841411608764,0.0606709943075407,0,0,0,0,0,0.081498550011633
TRX,0,0.157668760186675,0,0,0.406363400446467,0,0,0.120232324783467,0,0,0.135315739886432,0,0.0222444627217678,0.0461991789275677,0,-0.508032097528263,0,0,0,-0.031693089539724
XMR,0,0,0,0.327747372996627,0,0.0156147965375492,0.52492539412434,0,0,-0.136216845373959,0,0.15447267379419,0,0.0526792119234058,0.211361977561575,0,0,0,0,-0.00811121340082085
NEO,0,0.245294524369561,0,0,0,-0.158719369519313,0,0,0.336650691176243,0,0.053549213590823,0,0.242874733241173,-0.348252627552316,0.580702275760612,0,0.130683754360898,0,0,0.0154411475160578
DASH,0,0,-0.297316456402629,0.236522386899425,-0.0290636753992054,0.0825810194722498,0,0.211766591863819,0,0,0.0096483312715465,0.224191635113319,0,0.183863928836619,0,0,-0.0269360989128463,0,0,-0.00684520007878216
ETC,0.23358282573813,0.142287329158023,0,0.0233470543749683,0.17980715225342,0,0,0,0.346936691138012,0,-0.0279533804703884,0,0,0,0.0776234180841675,-0.624524504811478,0.441644280087439,0,0,-0.147068321779057
XEM,0,0.199361660628963,0,0,-1.38777878078145e-17,0.266410029456092,0,0,0,0,0,0.127362843583441,0.560378994577692,0,0,0,0,0,0,0.0622079599307655
BV010082.Index,0,0,0,0.069915657057958,0.045326077068981,0,-0.0730669341914687,0.0268460830861775,-0.0187631441422065,0,0.0295217049664287,0,-0.076048510167707,-0.00748061879470684,-0.00974758213092041,0,-0.274457042477006,0,0,-0.0113343623107429
CVIX.Index,0,0.0549815163581003,0,0.109888585376418,0,0.0548516913744706,1.73472347597681e-18,-0.12336405321874,-0.15223154559977,0,0.160436273397255,0.205244040427737,-0.29160063841547,0.0691333650134113,0,0,0,0,0,0.104486798723572
DXY.Curncy,0,-0.0252729232548833,0,0,-0.0165252716525829,0,0,-0.0185565473955617,-0.0216966441735525,0.000929794271147244,0.0395575015647099,0.0248409638093055,0,0.0302187517806644,-0.00827683262795454,0,0.135681373326316,0,0,0
SPX.Index,0,0.00471240642300704,0,0,0,0.00128084571519896,0,0,-0.0325468789434303,0.0112402038551919,0,0.00826559752803832,0,0,0.000867988270044186,0,0.00768796476769494,-0.0548524992886033,0,-0.0643942722367935
VIX.Index,0,0.830702293291526,-0.816417447683287,0,-0.213283984451328,-0.0631963752180974,0,0,-0.283904912174111,0,0.178720172268721,0,0,-0.105239341781852,0.333265082504651,0,0.212625439582687,0,-4.94758669448923,0
