,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,THETA,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.198781632624695,0,0,0,0.0379504532246094,0.0743237980708394,0.00938819400698156,0,0.0130916505352477,0,0,0,0.370342020123337,0.00307875795138953,0,0,0,0,-0.00166424412375781
ETH,0.445791213205125,0,0.113455865585011,0.0608851034507103,0.108869941951796,0.0205656886784329,0,0.0450001177473683,0.0520742609890556,0.0705786006517201,0.0107609619845061,0.0165382574684329,0.025848111888995,0,0.0133671180518265,0,0,0,0,0
BNB,0,0.484245822656318,0,0,0,0,-0.0558934743018616,0.122882925312145,-0.0359778381938916,0.0649061699985435,0,0,0.161437832786227,0,0.0136359757111991,0,0,0,0,0.0107487173381967
ADA,0,0.0328947005807427,0,0,0.389491153912827,0.0353160325836619,0,0,0.0152244685536046,-0.0229642293249787,0.132913826243172,0,0,0.250260821959128,0.0474616449438757,0,0,0,0,0.0574934168678448
XRP,0,0.239170658048328,0,0.198185348089946,0,0,-0.00889326340807663,0,0,1.73472347597681e-18,0.042979737442358,0,0.183720744866652,0,0.0975518309106757,-0.111589617779531,0,0,0,0
DOGE,0.288183982372482,-3.46944695195361e-18,-0.144333429300999,0,0.191528818806662,0,0,0,0,0.0313738944410188,0,0,-0.15687323987603,0.311101223543454,0.0430384272510787,0,0,0,0,-0.10344527134658
CRO,0,0,-0.413920955721639,0,0.870290205576762,0,0,0.574851714465567,0,0,-0.361836964005484,0,0,0,0,0,0,0,0,0
LINK,0,0.145784222509037,0.284050245962695,0.191643722458199,0,0,0.0609592057322866,0,0,-0.00498214240586252,0,0,0.0959874516112199,0.104528963964579,0.165628231951776,0,0,0,0,-0.0199093916579046
BCH,0,0,0,0.0987784723890159,0.241614007353674,0.121841540050995,0.0343551127084787,0.0932590495564221,0,0,0,0.175930808647006,0,0.159714435745681,0.0523581909610386,0,0,0,0,0
OKB,0.236740517833124,0.339854801857228,0,0,0.3854352299658,-0.0929239345936932,0.0783836090321884,0,0,0,-0.504318077048492,0,0,0,0.240941056227574,0,0,0,0,0
XLM,0,0,0,0.175623390852595,0,0.00658576842128223,0,0.0846128608162562,0,0.0335852713416479,0,0,0,0.69524049697998,-0.0201242791650651,0,0,0,0,0.0300921020446983
TRX,0,0.0969206416587367,0,0,0,0.11559234974153,0.0812552531003965,0.212807512651352,0.080199414100173,-0.00433462994837434,0.0326813170681502,0,0.203835964778624,0,0.0711906661436582,0,0,0,0,-0.0313123491805692
THETA,0.310340816986073,0,0,0,0.0788118572452716,0,0.0424411982231425,0.213056434260685,0.344285797561644,0.0765112385047218,0,0,0,0.269885692002037,0,0,0,0,0,0
ETC,0,0,0,0.0361506304073262,0,0.0958447070620606,0.0236629991768158,0.0650358569717045,0.261916380442728,0.0200785922842007,0.272032348971148,0.0867754385133108,0.0899861468757582,0,0.0187704671212918,0,0,0,0,-0.0586467369614726
XTZ,0.103124886120122,0.279048006182803,0,0.128555919245751,0,0.109347626746623,0.0559935458600483,0.338240466029524,0,0.0372890695853553,0.285906474961998,0,-0.11088771244864,0,0,0,0,0,0,0.026738876705144
BV010082.Index,0,-0.107258565489315,0,-0.13932930069467,-0.0998304357498194,0.0470014106203238,-0.0074357301954958,-0.0475083874666527,0,0.0413958340747994,0.000104613319807876,0,0.0154624403241154,0.133928159870917,0.074101418734669,0,0,0,0,-0.087097763895425
CVIX.Index,0.0676590239720672,0.0789256052389483,0,0,0,-0.0691313135507668,0,0.0442216270663125,0,0.0334852330451642,-0.118259991374463,0.305540808203229,0,0,-0.0587722103348276,0.253645134916503,0,0,0,0.0349773687733933
DXY.Curncy,0,0.0189845080315018,-0.00503547543525338,0,-0.0416133357815986,0.0168300361730574,-0.0105584606363878,0,0,0.0123444281796478,-0.00141497009106047,-0.0145073960182091,0,0,0.00863935226808344,0,0.0356013653737644,0,0,-0.00612843197398605
SPX.Index,0,0,0,0.0218512135727718,-0.0601224661937952,-0.00150453137204841,0.0127474414365201,-0.0497621354506434,0,0,0,0.0181815115332816,0.0247297174101786,0,0.0237603183685802,0,-0.0315289273944754,0,0,-0.0883934025878333
VIX.Index,0,-0.0303962878973151,0.12704031263233,0.0211283450920112,-0.38069243063848,0,0.134704664229622,-0.356867340285162,0,0,0,0,0.264855613777581,0,0.192335023449816,0,-0.337302554066971,0,-9.89042025249822,0
