,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.21412951321587,0,0.0829376783892452,0,0,0.0265676225423069,0,0.0241084129579081,0,0.127527116270065,0,0.013066831632273,0.00867776125494884,0.0937322733274279,0,0,0,0,-0.00555860762663737
ETH,0.184899990767942,0,0.325991351796102,0,0.0634448556669652,0.210854076863519,0.0438814406488998,0.122812460245291,0,0,0,0,0.0556273275059374,0.00748544346550915,0.179602496387172,0,0,0,0,0.0304768160528157
XRP,0.27413163944238,0.0966025474803381,0,0,0,0.079856929423929,0.0481591301549531,0.0991178387317384,0,0.127645254131211,0.0442196249054483,0,0.0225771705734682,0.0643765201902862,0.0397352044091918,0.125929974993673,0.0307817258486278,0,0,0
BCH,0.671225511525799,0,0,0,0.308330255526554,0,-0.00423216628732184,0.0917518621685623,0.310133051192894,0.0354693905247043,-0.0687337794130262,-0.0803378490917502,0.001208962217023,0,0,0,-0.0780860207119638,0,0,0
LTC,0,0,0,0.212804285385221,0,0.226173126557798,0.145018787518647,0,0.115786370349424,-0.0369079620143286,0,0,0.301390469360622,0.0834602516677217,-0.0739887196558865,0,0.0730082315335887,0,0,0.00393478387738111
EOS,0,0.613703120720944,0,0.0814498273780697,0.37733177500833,0,0,0.0998787812893092,0,0,0.022504182533618,0,-0.160595077660799,0.0531094319631705,0.171541623613819,0,0.0756247955789215,0,0,0
BNB,0,0,0,-0.23401876036738,0.368045783432627,0,0,0,0.0786622207123418,-0.289745695773465,0.339864935126678,0.0165922111083543,0,0,0.0659432901100831,0.200126303684783,-0.0166156508954855,0,0,-0.22959096702023
XLM,0,0,0.521202411341933,-1.73472347597681e-18,0,0.112509373436058,0,0,-0.0790262687074202,0,0,0.310269539937567,0,-0.0127157421105874,0.334722174190754,0,0.0364552979736611,0,0,-0.0651179119266429
ADA,-0.0361173049633074,0,0.31621344311976,0.228558844903243,0.304337890861066,0,0.00222686880557481,0.0836341220973458,0,0.0966360001447526,-0.119130358827965,0,0,0,0.11779277839924,0,0,0,0,0
TRX,0,0,0,0,0.0736123310351538,0.0907706728320232,0,0.184226917095457,0,0,0.242787571860799,0.224816950346539,0.0758643992208179,0.0726055896605926,0.0814723701296049,0,0,0,0,0.186508555457681
XMR,0,0.400748113881198,0,-0.0291935503445728,0,0,0.0883839461259891,0.246741380643966,0,0,0,0.316016753223578,0,0.0819196354237061,0,0,-0.137888490884864,0,0,0
DASH,0,0.176576431737566,0.326684687732633,-0.0712960390218786,0.212702788726896,0,0.0771723096730836,0.154539254262803,0,0,0,0,0,0,0,0,0.0465629095946442,0,0,-0.110595187362045
BSV,0,0.352608816635666,0.439586118194311,-0.699048837669916,1.40600389684523,0,-0.45379536221426,0,0,0,-0.454569592730539,0.158193883714742,0,0,0,0,0.206703936779892,0,0,-0.26360605527441
XTZ,0,0,0.727562773387004,-0.158577655985679,0,0.230127452709075,0,1.07999154028914,1.73472347597681e-18,0,-0.683459396981192,0,-0.116393421827498,0,-0.0240968604702507,0.0973093109849552,-0.713034765660482,0,0,0
MIOTA,0,0.378756540514509,0.237896425371756,0,-0.0787799964376405,6.93889390390723e-18,0.0578206331596823,0.042780490924571,0.15009416396901,0,0.0141146350207382,0,0.013353862129548,0,0,0,-0.0622977069966939,0,0,0
BV010082.Index,0,0,0,0,0.235198359823384,0,0.0176283775024312,0.0337919556523414,-0.305187970001592,0.161483412755264,0,0,0.0317932946386567,-0.0741225359357021,0,0,-0.179608864703961,0,0,-0.0615050134896713
CVIX.Index,0,0,0,-0.183856128412098,0.334815315133493,-0.0419013701052539,-0.0298412590144066,0.400901281634419,0,0,-0.383820480307206,0.00737638645696545,-0.127898638674072,-0.174171264404731,0,-0.676324415351101,0,0,0,-0.108239161186701
DXY.Curncy,-0.0119766177705956,0.0155331790466534,0.012815330104745,0.0120902946920154,0,-0.00993635598303944,0,0,-0.00524513849783445,0,0.0102947114936691,0.0213521014989145,0.00645829990991853,0.00245996632741314,-0.0702284467715341,0,0.014425837317686,0,0,0
SPX.Index,0,0,0,0.0226501107472128,0,0.0194348357155475,0,-0.00759869064038464,-0.0412513828484389,0,0.0256705393658536,0,0,0,0,0,0,0,0,-0.0749145654160889
VIX.Index,0,0,0,0.0990730551706345,0,-0.436678271420171,-0.00809487625942605,-0.115306760893075,0,0.345544083923578,0,-0.0906892835973682,0.229784622394992,0.0343346342595097,0,-0.609319262167793,0.0269037266690085,0,-4.25340671031596,0
