,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,ETC,MIOTA,ZEC,ADA,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0921984699982176,0.00923476221005932,0,0.184906487944653,0.124072469130733,0,0,0.0470966583013186,0.0846174205794573,-0.12099329110838,0,0,0.157478238865943,0,0,0,0,0,-0.0677025020597942
ETH,0,0,0,0.170521540799612,0.144205665054931,0.0947489884836835,0.0295227952570288,0,0.143997010445955,0.146527746108381,0.103963815508239,0.0173460729030047,0.0707704756431005,0.0112881357501939,0,0,0,0,0,0
BCH,0.0366084399015613,0,0,-0.0414673814945719,0.0292895945652338,-0.451718074724842,0.0646491134341791,0,0.544976064535058,0.44049665347864,0,-0.209232243991343,-0.0161152385601201,0.262364128868118,0.0455437050431856,0,0.538028323405428,0,0,0
XRP,-0.15116714315772,0.583675178323806,-0.0728275745783529,0,0.0384456007637358,0,0,-0.154978598361815,0.552781648712628,-0.0470050512445475,0,0,-0.0352773353864869,0.150925943440484,0.0377379492303679,0,0,0,0,0
LTC,0.484601380938159,0,0,0.306755095821641,0,0,-0.060216131465152,0.263958822613361,0,0.25258329371939,0,0,-0.0567359474061826,0,0.0179634282173435,0,0,0,0,0
DASH,0,0.299403534683825,0,0,0,0,-0.00446559893555326,0.126169380183877,0.198253158682688,0,0,0,0,0.122560589910053,0.010836401119671,0,0,0,0,0
NEO,0,0.563954759943573,0,0,0,0,0,0,0.190869657023758,0,0,0,0,0.193197430616775,0.192352453612093,0,0,0,0,-0.202109353355256
XEM,0,0,0.00907546743018395,0,0.151654809547235,0.272886438445054,0.102870685366576,0,0.25855351680237,0.102762420110179,0.115653522491808,0.077173578499519,0.0484051971084038,-0.0511705104010925,0,0,0,0,0,0
XMR,0.271120688642299,0.0338737436982815,0,0.169931271009314,0,0,0.0930311624076262,0,0,0.238577256926712,-0.0305530105748031,0.178601009595155,0.0529569328805963,-0.0056267486033323,0,0,0,0,0,0
ETC,0,0.684090062822223,-4.33680868994202e-19,6.93889390390723e-18,0.582395010382063,0,0,-0.242033238737066,0,0,0.0612401934793003,0,-0.0217985630505328,0.0904836471976574,0.102431645400601,0,-0.186503122447511,0,0,0.0410531519692473
MIOTA,-0.485005739146459,0,0,0,0,0,-0.212304565557688,0.629356570431566,-0.0852850523723564,0.072052672990198,0,0.378004710996054,0.0933824954288425,0.42415282845696,0.0749276549046028,0,0,0,0,0
ZEC,0,0,0.106613027911165,3.46944695195361e-18,0,0.34400872922229,-0.0772105520408394,0.233805159459275,0.0826539406739757,0,0.229043805554005,0,0.0238139288473985,0.137890588613463,0.0540471437127793,0,0,0,0,0.0953363231696528
ADA,0.540558856728257,0,-0.207660619521301,0,-0.127370307703928,0.126754803127041,0.16948978684952,0.454491579560455,-0.39741243051686,0,0.0603946489498564,0,0,-0.244809406079114,-0.167014158459383,0,2.56929909403927,0,0,0.12363972317643
EOS,0,0.427041497996222,0.068129084058094,0,0,0.198283440099467,0.221034618916495,-0.307645337584162,0.222770398464884,0,0.315331805877006,0.163071824499955,-0.208215130317644,0,0.0937004746822361,0,0,0,0,0
XLM,0.0676572592534099,0,0.589316723261915,0.758425339176768,-0.488158853150977,0,0.316611514632754,-0.0319818700064522,0,0,0.775303116664383,0,-3.46944695195361e-18,0,0,0,0,0,0,0
BV010082.Index,0.0877280239149486,0,-0.0289242920608415,0,-0.0214039982400144,-0.00452486266604203,0.0319386422464068,-0.0102497527671068,-0.116379858780117,0.0279594739875335,0,-0.0125538461488869,-0.0276880462983649,0.0331097243015931,0.00882529922007942,0,0,0,0,-0.0684217055006935
CVIX.Index,0,0,0.0963697267418484,0,0,-0.112705064551501,-0.0120476258809538,0.0540162145641026,0,0,0,0,0.0287997496664353,-0.065489462674134,0.0065434275042781,0,0,0,0,0
DXY.Curncy,0,0,0.011356405607149,-0.000476136460342016,0,-0.0366222928523442,0.00589240608484759,-0.00283660796445824,-4.33680868994202e-19,0,0,0.0185896360501269,-0.00339000612956134,-0.00473664447961739,0,0.0509313010573983,0,0,0,-0.00367217972036177
SPX.Index,0.0072677508256824,0,0,0,-0.00730661851515696,0.00513780999606498,-3.09622239356338e-05,0.006357956194458,0,-0.00463658046875309,0.014796506390985,-0.0250871372418632,-0.00216596385371876,0,0.000610372585571683,0,-0.0201964517537304,0,0,-0.0337532086866345
VIX.Index,0.100928192733418,0,-0.306899584452104,0,0.197611836792198,-0.157304424461578,0.0499805811778906,0,0,-0.0752848280765529,0.0720831921519007,0.392914837046214,0,-0.307456473515198,0.0522343112471037,0,1.02970464847207,0,0,0
