,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0588325766190165,0,0,0.27973440383936,0.0289345765685388,0.221910885505628,0.0895423908667092,-0.0738760339292221,-0.0422261922382887,0,0,0.161168125686721,0,0.0586688691466739,0,0.0207687891447749,0,0,-0.0774922578487039
ETH,0.166581906607399,0,0,0.208591201060501,0,0.250069809143503,0.154465370779834,0,0.0224453601288307,0,0.0942205629471149,0,0,0,0,0,-0.0318754463187294,0,0,0
XRP,-0.0291258535754503,0,0,0.080325415103649,0,0,0.148279762732741,0.0400630957204251,0.00578175792633885,0.0828728615568004,0.148063945346339,0.146823639753642,0,0,0.0113834972258762,0,0,0,0,0
BCH,0,0.442428481481424,0,0,0.0982878301259719,0,0,0.18038317578299,-0.106571438508451,0.10668845813574,0.292078249327047,0.185676174634465,0,0.0287119752299586,0.00986821006173684,0.0521670603880538,0,0,0,-0.0427301411310086
LTC,0.11791180435908,0.294641800317942,0,0,0,0.11468304298164,0,0.107988147322117,0.133548339346006,0,0.282467460725491,0.0285704216118867,0.115223981787747,0,0,0,0,0,0,-0.0581861223869052
EOS,0.261421220491686,0,-0.10975284331271,0.301416251893893,0.0931356977601863,0,0,0.0971128519594384,-0.0575714821774259,0.0579756364729629,0.449669617300225,0,0,0,0,0,0,0,0,0
BNB,0.13574402524728,0.113438619454779,0.216278427660093,0.0948841889035822,0.115541202612898,-0.0790701786007383,0,0.0686378501686152,0,0.162128654194157,0.128059185865262,0,0,0,-0.00492294335761769,-0.12868776912925,0,0,0,0
BSV,0.0415189308925295,0,0,0.479398739240508,0,0.294529132636759,0,0,0,-0.0580103310165225,0.246316093763647,0.140714053416714,0,3.46944695195361e-18,0,-0.130945665416838,0,0,0,0.0646517807283751
XLM,0,0.351437193641904,0.349322957949137,-0.00295844694744486,0.177121546205656,-0.59783033854328,0.205054678696317,0,0,0.477411409886331,0,0,1.04120412612865,-0.259757869865525,0.204645424509728,-3.46944695195361e-18,0,0,0,-0.206459442845901
TRX,-0.0610843679085883,0.233757348786715,0.447641040203312,0,0,0.295026494233902,-0.179952933477835,-2.77555756156289e-17,0,0,0.258434806470497,0.176029397902294,0,0,0.0721750402950804,-0.170375656466923,0,0,0,-0.0376131904874299
ADA,0,0,0,0.0521989130444658,0,0.302865212071256,0.146752454501105,0,0.114468568434066,0.225590747969746,0,0,0,0,0.0125374646139994,0,0,0,0,0
XMR,0,-0.445902834580218,0,0,0,0.198491565843122,0.252532624141704,0.136371072167656,0.10458367814492,0.286076618217954,0,0,0,0.0676890234248418,0,0,0,0,0,-0.00139930488903623
LEO,0.0842034958369586,0.178102568502472,-0.0805856535799736,-0.296629391871137,0.552495223209988,-0.0873338978451909,0,0,0,-0.0128066148998892,0,-8.67361737988404e-19,0,0.13494246385305,-0.233137720857068,-0.249188179563376,0.061912826018656,0,0,-0.0509635940176244
HT,0.110091069621109,0,0,0.0344913461414946,0.44557339269217,0,0.108840055784687,0,-0.0386526272521059,0.0515597157248936,0,0.0552678388897529,0,0,0.0955966606259318,-0.0963582178050247,-0.040670838853126,0,0,0.0218812831906195
LINK,0,0,0.199409447186559,0.41729127844421,0,0.421993229980781,-0.191984064424845,0,0.226830695883244,-0.167581394020191,0,-0.535253090268654,0,0,0,-0.486074552862223,-0.0817758541411368,0,0,0.00845895973033422
BV010082.Index,0.239065253824948,-0.475108858700001,0,0.542934305205334,0,0.203946329027668,0,0.182068164464138,0.36095986871238,0,-0.418285061070783,-1.0555779137625,0,0,0.0387377150306654,0,-0.41315525718663,0,0,-0.0493464680699629
CVIX.Index,0.684880406953814,0,0,0,0,0,-0.319463003907506,-0.161704057211537,0.119501029937639,0.268271888291778,-0.0747100092741293,-0.338553529695482,0,0,0,-0.0383052071524893,0,0,0,0.134717043451821
DXY.Curncy,0,0.0441266851057722,0,-4.33680868994202e-19,0,0,-0.0250188552653373,0.00648864132067073,0.00335750805732722,0,0,-0.00556381735457345,0,0,0,0.0028945183983217,0.00555392991227953,0,0,0
SPX.Index,0.0496086952080017,0,0,0,-0.131896614372873,-0.000925726853939531,-0.0263313971335192,-0.0222812728511441,0,0,0.139668636535447,0.00955700365845824,-0.0165366565263116,0,0.00479433828736154,0.0492266719673491,-0.0328124910782059,0,0,-0.0754054048792822
VIX.Index,0,0,0,0.112001542187841,-0.334378640505364,-0.257374342222175,-0.426770984648328,0.172151187194488,0.105534078917486,0,0.35650309626113,0,-0.031603412497915,0,0.30112288917832,0,0.106180827974971,0,-3.81773901006709,0
