,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-8.67361737988404e-19,0.110591991512255,0.163734985137065,0.0656507990498463,0,0.0968545136313992,0.073228222940949,0.0698154233735781,0,0,0,0,0
XRP,0,0,-0.0723576253429272,-0.0729635375361133,0.119329846477038,0.719220549149951,0,0.0356959182534025,0.118474528404074,0,0.255324064500713,0,0,-0.0268599282667498
LTC,1.33243197845839,-0.0803747964961242,0,-1.85988100805615,0.241428949488872,-0.236699587866315,0.494740519974738,-0.218013706258015,0.803605643416292,0,1.12479984103054,0,0,0.0423417039202935
DASH,0.44979457746912,0.295973022355827,0.200520731799202,0,-0.0976093328693163,-0.138208801968116,0.0528280217856942,0.0187454600325993,-1.73472347597681e-18,0,0.0832767166012331,0,0,0.11506538000148
DOGE,0,-0.0915560662019198,0.114275016274745,0,0,0.508112755920534,0,0,0.344260622174824,0,0,0,0,-0.115107033234967
XLM,1.6869458315193,0.419249906201908,0.0207559041637086,-0.0932411599073472,0,0,-0.341325547688795,0.0655583724803964,0,-0.424710632949569,0.0744456466819808,0.77258546455698,0,-0.137078884778945
XMR,0,0,0.0393391983094926,0.463844094582288,0,0,0,0.0815586773115335,-0.108010828024901,0,0,0,0,-0.0594782578375475
XEM,0,-6.93889390390723e-18,0.0306507851903344,0.417436046432003,0.845527410782271,0.246180626786257,0.0469501106822327,0,-0.0811454879575741,0.600819099770324,0,0,0,-0.210470609948295
DGB,0,0.253888821302691,-0.0317775062103532,3.46944695195361e-18,0.282887402187352,0.358242264826749,0.0761046830105493,0,0,0,0,0,0,0
BV010082.Index,-0.336003750247237,0,-0.00368825764910511,0.233067180185567,0.0274217704199192,0.0225649296345244,-0.0990948469573371,1.73472347597681e-18,0.0446260487216954,0,0.269311808507192,0,-0.755239421741678,-0.152045101621831
CVIX.Index,0,0,0.0668135993331091,-0.228073654462697,0,0.118252590753832,0,-0.102748424197765,-0.0760079992843788,1.04231918072284,0,0,0,0.170368273543704
DXY.Curncy,0,0,-0.0245852337014708,0,0.0518219450214785,0.0522280121664557,0.00904662784804261,-0.00416360112936283,-0.038947523267692,0,0.099318715172805,0,0,0
SPX.Index,0,0.0135694669125246,-0.00659872711118034,0.0111353917556903,0.0207397932393866,0,-0.0105115280367011,-0.00130937302974114,0.000296931560162205,-0.0629382624956173,0,0,0,-0.0753532108159914
VIX.Index,0.0698944874806636,0,-0.108711967379278,0,0.22332218812904,-0.0355671977390963,-0.124859656045808,0,0.216909609637459,-1.03130920719847,0.282344268478757,0,-7.46073613528384,0
