,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,BCH,SOL,LTC,LINK,MATIC,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0324387282611876,0.162234103919797,0.0303282866030263,0,0.124337960794084,0,0,0.0342737617058204,0,0.0947237485413293,0.0583383436804987,-0.0404837800879658,0.0909383829714666,0,0,0,0,-0.0607946189337022
ETH,0.139006432024015,0,0.206675880970116,-0.0919468551130173,-0.0435248946532566,-0.163849731212296,0.141622344737228,0.0837596867803092,0.11926538202015,0.133087780860063,0.117084590838422,0.112881399434112,0.033352630627918,0,0,0,0,0,0
BNB,0,0,0,0.136539402855529,-0.0828008707470236,0,-0.154851177632939,0.454328440868146,0.20234937626833,0,0,0.0416187766075647,0,0.211480144192933,0,0,0,0,0
ADA,0,0.182922310290693,0.118719984463641,0,0,0,0.283922026256251,0,0.102095745585472,0,0,0.148472277330241,-0.0439422985010651,-0.0576144174669244,0,0,0,0,-8.67361737988404e-19
DOGE,0.245634492291481,0,-1.17422441885497,-0.34952474036293,0,0.221436727635611,-0.579442782799681,0.117182896117046,0.76717814450398,0,0.468801798078176,0.328494591942324,0.137886185314512,0.304803099044568,0,0,0,0,-0.436299174169066
XRP,0,0,0.431759546974697,0.146409080290343,-0.0530413235018132,0,0.0874210216169459,0,0,0,0,0,0.0644053792167305,0.15523996119964,0,0,0,0,-0.0775504332178551
DOT,0,0.215999156838812,0,0.179028259045048,-0.0657842741017467,0.0364265935041194,0,0.130127673619764,0.171595340996643,0.0474143421805897,0.304610308123945,0,0.00450890295040978,0.0674839369344617,0,0,0,0,0
UNI,0,0,0.201362450872502,0,0,0,0.0300135431681526,0,-0.0932042313678917,0.0890206525241546,0.0727858780097497,0.323724519406911,0.0412141914847986,0.227911860520832,0,0,0,0,0
BCH,0,0.0357943167364467,-0.0101024427609084,0,0.109253237503519,0.0348630088400503,0.148112097644143,0,0,0,0.794963002929227,-0.281877001990759,0.162303450360463,0,0,0,0,0,0
SOL,0,0,0.712515711892702,0,0.105139399690558,-0.120383979058855,0.0766702894009216,0.202397383117276,0,0,0,0.243173042637949,0,-0.265744664157128,0,0,0,0,0
LTC,0.213752693494911,0,0,0,0.0566178098369424,0.0351268200736945,0.101577104975136,0,0.261529159142378,0,0,0.188973647309546,0,0.200106006204813,0,0,0,0,-0.038717648700291
LINK,0,0.164104316702585,0.132087846245976,0,0.00792815569804455,0.0110452119729742,0.294842406378592,0,0,0,0.23307609804068,0,0.0403913464929934,0.0739826631845376,0,0,0,0,0
MATIC,0,0,0.14090941158843,0,-0.0287377014437941,0.0587612533195349,0.570592139956873,0.171346730492152,0,0.178619848134921,0,0,0,-0.265583047534752,0,0,0,0,0
THETA,0,0.183221642841773,0.0938457638529362,0.136038307379157,0.049227837073542,0.127407490800672,0.553922891615673,-0.279467479731999,-0.0834552595533015,0.0699105197172545,0,0.182928209997202,0,0,0,0,0,0,0.117718880722591
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.104172992788772,0.0759390382364275,0.183475677774977,0.0528567630430248,-0.045307802066053,0,-0.0995495890890474,-0.00820535153375287,0,0,-0.0148527024424309,0.0337247113803622,-0.143592896416627,0,0,0,0,0.129825464854489
DXY.Curncy,0,0,-0.00649803588047541,-0.0231770756490619,-0.00858034218769545,0,0,0.0134893452617872,0.0246574216787522,-0.00383745555036142,0,0,-0.00667847879883145,0,0,0,0,0,0.00366278162977153
SPX.Index,0,0,0.00723523101889072,0.00651662988391711,0.00569450292076944,-0.00316682764488898,-0.00395174328733074,-0.00502890561897368,0,0,0.00449612487333235,-0.0145674664800466,0.00500001994392375,0,0,0,0,0,-0.0795728573126224
VIX.Index,0.0390282352794985,0.271402240706103,0.104260369863798,0.244363531311788,-0.00583207480382361,0.0533212541355537,-0.797190353746904,0,0.16236695334102,0.0628212749361391,0.216707854976997,-0.20721441433432,0.0308306900737572,-0.0655652746027704,0,0,0,-4.72204098921119,0
