,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.034257399431685,0.214978028023032,0.346433547784315,0.0334912093974215,-0.0388809993707885,-0.0602092738758132,-0.0376690320624002,0,0.0130314814806562,-0.273154158793964,0.0982458992823761,0,0,0.00521223419332316
ETH,-3.24074646688306,0,0.751921370755434,0.908879772369656,0.496785122006699,-0.0103789882690473,0.128341281631689,0.256249968483311,-0.279326250315548,-0.0661696515921198,1.03904933939891,-0.201148092502008,0.719580273465575,0,-0.695049049854185
XRP,0.494063122749476,-0.0550194641190619,0,0.351791381482366,0.482474716141331,0.00167401505881529,0.0720878292499477,0.0783866321183302,0.0213158181870956,-0.0652705831467123,-0.711300982476827,0,0,0,0
LTC,0.881496313416118,-0.0490366296101183,-0.0662148972487553,0,-0.0650877437154282,0,0.0182862091220164,0.0644323490215534,-0.0653073967435894,-0.00110372750007576,0.166712399065539,-0.114463643025337,0.611284260890299,0,0
DASH,-1.06852608394429,-0.012886329966946,-0.00456983070086171,-0.0685733714163267,0,0,-0.0326404511602659,0.0869759139048255,0,0,0,0,0,0,0.237082481747794
DOGE,-0.484734206957144,0,0.208000564887085,0.601534554220034,-0.347543640290488,0,-0.0400472844358286,-0.0594873767463948,0.19145349001801,0.102355544657296,0.390374454694113,0.328650700587137,0,0,0.225210582081869
XEM,0,-0.317181199461856,0.24419993328855,0,0.296867437470284,0.107882195018479,0,0.148278787324088,0.00545993315138587,0.113419372022484,-0.255981750259024,-0.105062215348665,0,6.69855313448027,-0.128222364822104
XMR,0,0.455246533006528,0.509591017203697,0.188656460841198,0.00332352604749717,-1.38777878078145e-17,-0.0221112724459138,0,0,-0.0405435656336289,0.163184641341051,-1.20847187247373,0,-4.17282853705102,-0.619746067351838
XLM,0.124923993315514,-0.0492682816636568,0.407244241232296,0.540572282736941,-0.0160278284917026,0.272747117170395,0.136203903999706,-0.119573851179899,0,0.116811156049702,-0.14414091134255,0.376673392802272,0,-0.906124572700448,0
DGB,2.23677280251484,0.506392828053922,-1.88614476096773,-1.03226289387226,-0.273979695053222,0.85821706536688,0.0661912613774485,0.125789120615311,0.538541242140158,0,-1.13258188610472,-0.206642456078058,1.60052730272393,0,-0.159406038185294
BV010082.Index,0,0.00440287115716726,0,0.222782451407749,0.260325797844013,0.175325117052487,0.00651725212077254,0.0114020691410897,0.156668171051499,-0.0658966194271742,0,0.121870103794537,0,0,-0.011972229307521
CVIX.Index,0.185522648732413,0.0471321887348218,0.0302121116869443,-0.428804579157572,-0.12475025998529,8.67361737988404e-19,0,0.0250142529134621,0.101669672573271,-0.0264511348580245,0.0144894542721482,0,1.6078874819319,0,0.137676953610385
DXY.Curncy,0,0,-0.0645451038986943,0.075083964203233,0.00441726207513284,0.01703532661794,0.0157089654584862,0.0272437399342662,-0.0061650248798369,0.000614863047357484,0.020682218651975,0.0563634641880261,0,0,0.00457003902992753
SPX.Index,0,-0.0144730402640149,0,0,0,0,0,-0.0046605897732373,0,-0.00284806922768342,0,0,0,0,-0.0768904714475955
VIX.Index,0,0,0.126006295276398,0,0.0657343950930238,0.270687567184141,0,-0.186141848730264,0,-0.0444572998006435,0,0,0,-3.0945613544167,0
