,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,XLM,ZEC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.170001760125554,0,0.0243413791443549,0.138328977959964,0.0413060106656332,0,0.0639709919470282,-1.0842021724855e-19,0.161346268327598,6.93889390390723e-18,0.018374544195454,0,0.0685529416557111,0,0,0,0,0
ETH,0,0,0.0596913322238062,0,0.288671417390036,0,0.039204020300773,0.0373612389563509,0.124537324425916,0.203196832960798,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0778274600394437
XRP,-0.233376558982586,0.441043511328197,0,0,0.0184236404138336,-0.101175931649347,0,0,0.241308147583024,-0.232396604011128,0,0.0708509382472487,0,0.245359854719657,0,0,0,0,-0.179623670257248
BCH,0.224740462199003,-0.674559955544097,3.46944695195361e-18,0,0.444151805900813,-0.106342406512834,0.41351681528398,0.170122656261504,-0.0934839233187375,0,0,0.0440119241066749,0.148270835023426,0.0755195054414639,0,0,0,0,0.207434804652321
LTC,0,0.176849073181312,0.21612416130522,-0.144285419884122,0,-0.095637643639472,0.0981471995668887,0.0573777448865966,-0.120291008001966,-0.0890025524351109,0.801443253771316,0,0,0,0,0,0,0,-0.111821259603014
DASH,0,0,0,0.18146166538527,-0.0980482235176435,0,0.120703428408345,0,0.143262663340349,0.217938237271606,0,0.0120341334524032,0.177313333319991,0,0,0,0,0,-0.0456258743382538
XEM,0,0.577624922286478,-0.0286256825397485,0.0312159105949551,0.134008530811315,0.333210603524847,0,0.0977366015134569,-0.0923182140975412,0,0,0.0464487376090639,0,0,0,0,0,0,0.173025576296839
NEO,0,-0.0632443490534186,0.131306607423578,0.0193364889421295,0.420580974662091,0,0.260402335944464,0,0.0539607767749427,0.295817933293633,-0.339182052160702,0.164793033844448,0,0.142540115798244,0,0,0,0,-0.345207371699803
XMR,0,0,0.366738765210035,0.118735031209986,0,0,0,0.135486567933494,0,0.0306944258556162,0.0965779505822441,-1.73472347597681e-18,0.248845717173706,0,0,0,0,0,0
MIOTA,0,0,0,-0.0143745654113454,-0.304668284196012,0,0.164873672092977,-0.199422972869178,0.0963456190013354,0,0.183079278997689,0.0551670947236473,0.475835279556921,0.398508685093544,0,0,0,0,0
ETC,0,0,0.0499341804867819,0,0.67378955876344,0,0.0545254976144051,0.0260561038428534,0.164434484528424,0.0567316138906218,0,0.0699348432636316,0,0,0,0,0,0,0
XLM,0,0,0.0766426946044098,-0.137670740349206,0,-0.298037992942262,0.267135816272259,0.21635549328337,0.488480291632506,0.221703547462466,0,0,0.09807779366224,0,0,0,0,0,0.152639747666214
ZEC,0,0.132538058230814,0,8.67361737988404e-19,-3.46944695195361e-18,0.186717821685731,0.379631068453787,-0.034274656512485,0.0616677673192239,0.209493382729182,0,0.0419901730767568,0,-3.46944695195361e-18,0,0,0,0,0
EOS,0,0.257287742455067,0,0.103275105104438,0.213093451644509,0.0532242178086816,-0.138189348462054,0.271435611056639,0.175734552408564,0.214161066548557,0.112049618725629,0.104722167506863,0.00399168497871124,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0491900834191257,0,-0.0361956161041916,0.0539415267926651,-0.0970003473491546,-0.120247280358203,0.142651513569652,0.0113273365523354,0.0336209602846152,0.0138371219286863,0,0,-0.0166673287160572,-0.0606600078246114,-0.234444488739787,0,0,0,4.33680868994202e-19
DXY.Curncy,0,0,0,0,0.00598410093106903,-0.025274269609879,-0.00314496387053658,0.0118094834072657,0.00313113851496469,0.00263668844861062,0.000161111043369297,0.00354902467817419,0.00414762658173948,-0.00542928803761654,0.00973437399820855,-0.0145625507777106,0,0,0
SPX.Index,0.0101975767297168,0,0.000755461294675502,-0.00754051378135014,-0.00206933742891504,-0.00431451966712889,0,0,-0.00153734190853426,0.00197011034379607,0.00687878994469924,0.00178219249894203,-0.0136478618983929,0.00128989968907814,0,0.0201805518873471,0,0,-0.0385952145699733
VIX.Index,0,0.352265068862775,-0.109413747929064,0.101758298135597,-0.337652196837133,-0.660805797119311,0.232724039392865,-0.0413473561143505,0.118318863319229,0.0307687830936262,-0.0643152942923108,0.0144325508613289,0.466443840759446,-0.250850957566437,-0.571807635621258,0,0,-0.468957288506553,0
