,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0482282721486673,-0.149794064446083,0.569988789918796,0.0733833134920637,0.123339162793442,0.041319986297547,0.117740557752337,-0.0207293274537794,-0.0311210228377821,-0.147861662590941,0.0308989951039065,0,0,0
ETH,0.309132828566733,0,0.31134208770885,-4.33680868994202e-19,-0.102650087670971,0.756044238632135,0,-1.52442926885858,-0.0839577437274873,0.343804282725948,0.843496430505521,0,0,0,0.308539195168144
XRP,-0.694343605985802,0.037466013178068,0,0.570347364261135,0.110907057405963,0.183903842573768,0.241758726273997,0,-0.0525173039817527,0,0.244892557209077,0.170691416294575,0,0,0.0856150352674718
LTC,0.793316675218042,-0.142021607718297,-0.221381854651043,0,-0.0983848477727541,0.442969698000124,0.21206105033968,0,0.204149902402812,0.0620410972672067,-0.429106650652139,0,0,0,0
XEM,1.04450554056093,0.194391786114712,0,0,0,0,0.15515376845629,0.00411979135698215,0.495149122104027,0.374865683186797,0.642292045845785,0.587765060016369,0,-3.24937740792673,0
DASH,-0.177132399820295,0.0254494815495708,0.287972742700776,0.195944879617213,-0.0292634369913232,0,-0.0462320106980894,0.0745905112432613,0.126146071909086,0.209793056839311,-0.422947138613556,0,0,0,-0.0680287949750218
DOGE,0,0.0705031996665809,-0.0865431782162759,0.43180656679433,-0.0991807025227716,0.0650035371385056,0,0.136145008549978,0.164059656319353,0.012632887803645,0,-0.101933283157542,0,0,0
XMR,1.04178062031495,-0.139904509487782,0.309329568159992,-0.301673767791916,-0.0984586306947596,0.0269531936649708,0,0,0.109137179827509,-3.46944695195361e-18,0,0,0,0,-0.0678712778889441
XLM,0.287348102317506,0.2031317663833,-0.159528711389631,0.111006262520547,0.178956252275461,0,-0.191648720338397,0.0311388808998971,0,-0.232591004116351,0,-0.173432884331531,0,0.852596106921506,0.208748575466562
DGB,-0.725153055064066,0.267975269388761,0,0.497963831335981,0.102550251673593,0,0,0.122404784657338,-0.420151200287363,0,0.1334502017655,0,0,0,0.127356646817732
BV010082.Index,-0.3331732724663,0.0879443546364063,-0.40531658460416,0,0.0777892324260886,0,0,0,0.0127151438249856,-0.014127100269067,0,0,2.12340660460433,0.632330995546143,-0.145404487334299
CVIX.Index,0.410911686275552,-0.168854189368284,0.132309477202081,-0.395716247068641,-0.0228593847058414,0.298623647653128,0.262485954715978,-0.139433821112767,0.0292932314001752,0.0858098336601111,0.36174420354857,0,0,0,0.166332659499902
DXY.Curncy,0,-0.0160901796550838,0,0.0166577722010369,0.0059112491940072,0.0385464838955673,0.0272107027164312,-0.0324714816926344,-0.0114986457262543,0.00562383346402165,0.165549210665461,0.00114841463715498,0,0,0.0248594422958108
SPX.Index,0.0640006624663407,-0.0083274532505883,-0.0536798200343276,-0.002745454710854,-0.0177839789004782,0,-0.0774022173572569,0,0.0448901683702137,-0.0040205352717787,0.0171079607896564,-0.031530957973866,0,0,-0.075719283734999
VIX.Index,-0.0175279100647915,0.287946802532655,-0.652075393871209,-0.106858481645339,-0.148298832385172,0,-0.661766599392566,0.371972293583759,0.572407642061646,-0.356079116678757,0,0.919010298150517,0,-2.53680942787823,0
