,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.04921693475756,0,0.16353798058098,0.0946615970867279,0.0964031066913787,0,4.33680868994202e-19,0.0839110129566881,0.0814153005729355,0,0.100506582447894,0.0162367270120563,0.0217269528288485,-6.93889390390723e-18,0,0,0,0,0.0206541836483862
ETH,0,0,0.142938047270473,0.0632640773305545,0.286555392321048,-0.0691776520847821,0,0.100870767162655,0,-0.100300845443209,0,0.0918423738106987,0.195917899051881,0,0.16822577464813,0,0,0,0,-0.0731152472781728
XRP,0,0,0,0,0,0.313772437658947,0,0.0420532586222889,0.132763966418967,0.0437174808458823,3.46944695195361e-18,0,0,0.205048660742184,0,0,0,0,0,0
BCH,0.0619899079317427,0,0,0,0.0685247687196235,0,0,0,0.220879294729388,0,0,0.374108248853776,0.00496266415705546,0,0.148327833120369,0,0,0,0,-0.0268762212065016
LTC,0,0,0.0387207789428441,0.210500820332683,0,0.0084918752630997,0.0757071627722291,0,0,0.0471493079409004,0,0,0,0.0365998755403174,0.193361988552178,0,0,0,0,0
EOS,0,0.0712529392319354,0.205018651622924,0,0,0,0,0,0.148362374873286,0,0.279434914606322,0,-0.0416467039000418,0.00441367089317522,0.323220302879422,0,-0.124578936543939,0,0,-0.0259141331146132
ADA,-1.38777878078145e-17,0.107375743645651,0,-0.0787146183454046,0.113175982438689,0.572789383260777,0,0,0.100021199325756,0,0.0813269875991662,0,0.0819706926497741,0.0520224893176889,0,0,0,0,0,-0.0863286083099279
XLM,0,0.054936219540457,0,0,0,0.0712418829759615,0.038623459171828,0,0.0333567163532297,0.149716998985564,0,0.193156405509902,0.229364250136582,0.00538811252747494,0.119454938186974,0,0,0,0,0
NEO,0,0.742836276268927,0,0.0947148407456335,0,0,0.024642087297547,0,0,0,0,0,0,0,0.243873493003751,0,0,0,0,-0.0833594533797292
MIOTA,0,0,0.159150275654586,0.216646227518863,0.0894232217963171,0.0564754448549849,0,-0.0390203253335881,0,0,0.15073573223725,0.174336556636892,0.0632171342403384,0.0659108395063868,0,0,0,0,0,0.0219246003777719
XMR,0.463574782191492,0,0,0,0.381806597930085,0,0.0637408177141256,0.0587189290616845,0.22919984046565,0.0880643161212346,0,0,0.108912212025852,-0.350775329349395,0,0,0,0,0,0.0611370467740458
DASH,0.36624661113827,0.222117930911597,0,0.101319596029348,0,0,0.113420867805971,0.0252575900104448,0,0,0.0376314442754628,0,0.055313674806135,0.0207634508864914,0,0,0,0,0,0.0752716384337385
TRX,0.319956464330843,0,0,0,0,0,0,0.13481474086161,0,0.466514229574896,0,0,0,0,0,0,0,0,0,0.122964570152051
XEM,0,0,0.233446554927981,0,0,-0.0700759229015434,0.451018050926279,0,0,-0.106540488277694,-0.0294121357189077,0,0.330676070306929,0,1.73472347597681e-18,0,-0.275786477821644,0,0,0.0929860804700497
ETC,-0.156591824516325,0,0.224649385607315,0.26227420094477,0.0159614395002151,0.358503487449062,0,0.27630766034965,0.151811459203117,0,-0.200874478380993,0,0.0318319104743241,0,0,0,0,0,0,0.0871048079382053
BV010082.Index,0,-0.0841419942038361,-0.0119070340787929,0,0.0337954826097075,0,0,0.0170403897052943,0,0.0426080886888192,0,0.206416059127666,-0.107247826077279,-0.0631622710336166,-8.67361737988404e-19,0,0,0,0,-0.0241420405169306
CVIX.Index,0,0,0,-0.0428129299272736,0.0115814817782074,-0.0444484511626857,0.199862368221891,0.0808439562194495,0,0.0518122010862742,0,0,0,-0.261666483964357,0,0,0,0,0,0.0998435966630571
DXY.Curncy,0,0.0266571000118528,0.0279617953434714,0,0,-0.032414667994184,-0.00321129706836897,-0.0335655459066387,0,0.0320076811580205,-0.0139342844693218,0,-0.00699049937993012,-0.0075062058512553,0.000651633953723443,0,-0.010504052274833,0,0,0.00724685510785225
SPX.Index,0,0,0,0.0123412460261022,0.0180289215951766,0,0.00165762171100341,0,0.0172117520414221,0,0.0228411964982644,0,-0.0927790287423772,0,0,0,0,0,0,-0.0467179671404683
VIX.Index,-0.896487938234394,0,0,0,0,0.250120869892145,0,0.0849466955269582,0,-0.0396133807032144,0,0,0.135912060175647,0.0617459207099758,0.0650751559642506,-0.880393949096968,0,0,-4.61822244367709,0
