,BTC,XRP,LTC,XLM,DOGE,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.116031629640836,0.144300533211599,0,0.366685457401073,0.254789894184596,0.0743021779683058,0.0464609539145431,0,-0.0498592794013149,0,0,-0.137621764035238
XRP,0.643138761084562,0,0.204379769304619,0.529018843028299,-0.473999222441113,0,0.208406040926604,-0.237980241747112,0,-0.387844768399154,2.11764105068504,-3.05362798650094,0.127680993281438
LTC,0.118287681771511,0.541325139638609,0,-0.160919780723815,0.250967125724963,0.347599877989008,-0.0355033048038957,0.0888397414172455,0,0.772269602251595,0,5.13697195612695,0.28243517941972
XLM,0.583165776760659,0.108244037451256,-0.0602152170130303,0,0,0.172204585714971,-0.302534764832382,0.11992287866111,0,-0.106411961796976,0,0,0
DOGE,-3.46944695195361e-18,0,0.0734203989117934,0,0,0.468165829100783,0.0326064492979172,0.00397211083125765,0,0,0,0,0
DASH,0.678539470083925,0.181849617523854,-0.0361643153089602,-0.172235293238562,0.464929943634877,0,-0.0483547685826575,0.0707859882176441,0,0,0,0,0.0108272008160159
XMR,1.0239841154573,-0.278149162691955,0.57945412544155,0.282199356846196,-1.43115710562878,0.422991757320146,0,-0.0125630439105111,6.93889390390723e-18,-0.132589295269092,0,0,-0.0684544877818877
DGB,1.17874026828781,-0.350633131908641,0.468532794031908,0.142575672072867,2.04046590564169,-1.43907719939678,-0.336371844343982,0,2.58508190427652,0.0899247651321757,4.79130886625171,-6.48103946793601,0
BV010082.Index,0,-0.0303591751681457,8.67361737988404e-19,0.0360193587870893,0,0,0,-0.0374054420330443,0,-0.00615662587457388,0,0,-0.0443316497009157
CVIX.Index,0.484616526296493,-0.404898532427237,0,0.206239193740685,-0.339643419027279,-0.371138239660608,0.203744903628541,0.13958788709837,0,0,0,0,0.153118969817308
DXY.Curncy,0.0419469629752714,0,0.000134693647881174,0,-0.00403872480975221,-0.0190162457167757,-0.018032134239102,0.0119885573385259,0.0243841897838236,0.0283977042809633,0,0,-0.0239762084408683
SPX.Index,0,-0.0492064858705918,0,0.0220437475024156,0.0183325959722041,0.0204411965289718,-0.015575547928064,-0.00987348066698469,0,0,0,0,-0.0979437395650854
VIX.Index,0,-0.0950013849762143,-0.0307343055705449,0,0,0.224651936987363,-0.133069966006447,0,-0.856384903012489,-0.206195619101875,-0.960494684268837,-4.92614768819182,0
