,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.148927671288249,0,0.43540869218513,-0.193737152319513,3.34959323768785e-05,0.0152391755158196,0.217914769405526,0,0.0790623901968311,0.00684621947404351,0,-0.0336463768461336,-0.0760912462624694,-0.00939944122256961,0,1.51988277955278,0.0774764928730304
ETH,-0.51278771045681,0,0.598769379228995,0.266664894987385,0.129115792017278,0,0.19348653426492,0.173563701295024,-0.186489655817217,0.163433739208898,0.00535192393506496,0.0828054002652419,-0.0579326331341865,-0.452562810382411,-0.27749241333928,0,0,-0.0142377857507459
XRP,0.0702708441126778,0.25751642053995,0,0,0.0588397422604527,0,-0.1926655134791,0,0.119318164456788,0.0663183604013223,-0.0539259524838092,-0.0698061687906982,0,0,0.0916628491114266,0,0,-0.0078808512308522
LTC,0.687208050586145,0.517579102408364,-0.122409889944838,0,-0.0654537841308682,0,0.00125249968632515,0.254448975889183,0.095862167251501,-0.0965254317040767,0.0249433650876449,-0.0388929008171321,-0.112351058417388,0,0,0,0,0
XMR,-0.866610019635026,0.291466151992111,-0.0855026534983123,-0.262265958598503,0,0,0.633126020315767,0.0664361220357114,0,-0.0856757388768991,-0.0125777225340478,0,-0.0442451548203878,-0.317939199952763,0,0,0,0.0625778398845535
ETC,0,0.269175842999691,-0.66331636041169,-0.168167684132307,0.0781847940481844,0,-0.0993058621744935,0.0410659306738364,-0.177478948751676,0,-0.00172688930480258,-0.0391105031777944,0.416144386263055,0,0.253246310488349,0,0,0
DASH,0,-0.0641827525718423,0,0.241346049342018,0.0712023988321834,0.385811534695725,0,0.141855108725884,0,0.00390596811352131,0,-0.0434368902109532,-0.353452683997134,0,0,0,0,-0.0550089280760254
XEM,-0.221825482551046,0.204586717582525,0.225500120103551,0,-0.14446973896302,-0.122596066485123,0.19569095001343,0,0,-0.0515044323081541,0.043478417680686,-0.10917536053176,0.349445552461533,0,0,0,0,0.0387217369640786
DOGE,0,0.224366969225714,-0.0204614216207117,0.073455205874346,-0.0624435866930953,-0.0918107187190361,-0.00675687391719818,0.0688682334119536,0,-0.0471867201645409,-0.00861232562117045,0.0466990934734548,0,0,0.178377220009894,0,0,0
XLM,0,0.0518654006026794,0,-0.337239731517753,0.310302137606637,-0.0585363096604155,-0.256077879910339,0.00797802934006995,-6.93889390390723e-18,0,0,0.112864725867943,0.618727530593523,0,0,0,-2.95260608952009,0.227686611833517
ZEC,0,-0.797728132922012,-0.772811926431355,1.16611643914273,0.596927022975355,0.200511864271771,-6.08960690553282,-0.346583865943422,0,0,0,-0.567937003612441,-1.32446686616905,0,0,0,0,-0.284484816487202
NEO,1.47466844457219,-0.0189147105168594,0,-1.31639331045838,-0.0862473150594213,-0.650959449184916,0.619407679775401,-0.033359290406503,1.17444323427125,0,0.0664448951040808,0,0.868852003292832,0,0,0,0,-0.178309981012944
DGB,0.12265342859061,-0.125335331462365,0,0.389012697721056,0,0.205032079789991,-0.452099213375683,0.104020167224914,0.456252569141649,0.0771864519567779,-0.045216901575027,0.0903023517196395,0,0.151865027257213,0.129416497501542,0,0,-0.111649307182064
BV010082.Index,-0.0920133986560212,0,0,0,0.0295152748747133,0.0753263790085204,-0.117646573363025,0,-0.120496471728994,-0.0562245149237969,0,-4.33680868994202e-19,0.0864551698503601,0,-0.317698259344871,0,0,0
CVIX.Index,0,-0.168082872082097,0.120819733790486,-0.0424413400984864,-0.0149651123729964,-0.199498561703148,0.334584770959921,-0.0970692653322804,0.186957176580607,0.0363032583399836,0.0116024818640076,0,0.212601251341911,0,0,0,0,0.202509220647044
DXY.Curncy,-0.0146317153277304,0,-0.0189314109042461,0,-0.00191014575001164,-0.0103069255639121,0,0.032206727009203,0,-0.0106055095105954,0.00285601500103322,0.00341753222162731,0.0108129335662273,0.089673360172638,0.00952319030245475,0,0,-0.021041889568816
SPX.Index,0.0131793804702366,0,0.000961597514585016,0,0.00759503152589839,0.00621818640390453,0.0076782457697633,0.00784666170938787,0,-0.0117640743842347,-0.000412577659023783,0.0185078550796298,0,0,0,0,0,-0.0310653849420338
VIX.Index,0,0,-0.522093236168054,0,0.0380024821895263,0.215311893397805,0,-0.636571487338079,0,0,0.0732419799714839,0,0.157440861728077,-0.836022433162846,0.873524615172747,0,-2.9479946390474,0
