,BTC,ETH,XRP,BCH,LTC,BSV,EOS,BNB,XMR,TRX,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0207438039849105,0,0,0.207104122867538,0.228353347118045,0.0774702343148016,0,0.0586321836429123,0,0.0748075943450702,0,-0.0754116105092364,0,0,0,0,-0.0140020910787133
ETH,0,0,0,0.116021563468178,0.308610811535471,0,-1.73472347597681e-18,0.157095052650997,0.0960921620355199,0.0817893974671739,0.134841489957434,0.0515145132908765,0,0,0.0143807223184846,0,0,0,0,0
XRP,0,0,0,0.158672229449722,0,0.14682967206332,0,0,0.264525731538403,-3.46944695195361e-18,0,0.100996871212244,0.208489268448721,0,0.00689708269792322,0,0,0,0,0.187356439980883
BCH,0,0,0.0987976044514368,0,0,0.0734261494492771,0,0.39542433990155,0,0.268859007287406,0,0,0,0,0.11096314097439,0,0,0,0,0
LTC,0,0.251464150478219,0.0707926657410677,0,0,0.0870160722928753,0.51682648158638,0,0,0,0,0,0,0,0.0226713358999193,0,0,0,0,0
BSV,-0.489409687918152,0,0,0.901163036615037,0,0,0,0.0385269811747952,-0.0488421236332898,0,0.353708412035669,0.0540862405714197,-0.0810449528495688,0,0.135107639105967,0,0.431185492705519,0,0,-0.0453730294875728
EOS,0,0.125114700949519,0,0,0.484278861410105,0.110964508610154,0,0.022894938269195,0.166899442276041,-3.46944695195361e-18,0.106275189823869,0.0382957251203008,0.0395126133882684,0,0.0373731008021456,0,0,0,0,0
BNB,0,0.261977799234551,0.0829212633238663,0.161757157175759,0,0,0.169357907528685,0,0.0449928922606908,0.177797152821221,0,0,0.0664151384549768,0,0,0,0,0,0,0
XMR,0,0.0109399893353977,0,0.209497432339451,0.378827392132201,-0.167709784492157,0,0.404222085847782,0,0,0,-0.127842336905222,0.0865377658372019,0,0.0546123353080396,-0.0431398188366889,0.0291356164374598,0,0,-0.0290094985244104
TRX,0,0,0.222578414265125,0.283372781942588,0,0,0,0,0,0,0.177563367145337,0.294252385495348,-0.0325811803751744,0.233713801666743,0.0662150168522877,0.0388593413441891,-0.359103834913699,0,0,-0.0387917515249229
ADA,0,0.499595115657407,0.00833469592489931,-0.249584326237396,8.67361737988404e-19,0,0.0206248834019357,0.0223839143864534,0.0416595850510183,0.210687567456932,0,0,0.0446244809509543,0,0.163039683723851,0,0,0,0,0.0229831479903911
XLM,0.237383697653004,-1.73472347597681e-18,0.357421176210213,0.0439187768360458,0.0081326662295374,0,0,0,0,0,0,0,0.0744156719802104,0.217625746941773,0.0854929177992104,0,0.112693038358896,0,0,0
XTZ,0,0,0.408277427117039,0,0,0.0133777363080416,0,1.21553048730402,0,-0.726228252659105,0,0,0,0,0,0,0,0,0,-0.192313659223244
LEO,0.437680404233208,0,0,-0.0130055024554171,0,0,-0.309993919453965,0,-0.26349555298825,0.302663813343208,0.0890980751560595,0.134136191357822,0.0564956171959433,0,-0.110151991599995,0,0,0,0,0.0478746703675152
ATOM,0,0,-0.885265124769174,0,0.715538919987327,0,0,0.0717278580694938,0,0.308133976327533,0.390385539021058,0.2512772021195,0.392618653538493,-0.13582823246332,0,0,0,0,0,0.0759151912108827
BV010082.Index,0,0,-0.0490486172428767,0,-0.326553994663086,0.0210341643108085,0.154220395777298,-0.180016060354472,0,0.356148216360853,0,0.103326579611788,0.0955200839502287,0,-0.0701625700154771,0,0.0666296163741615,0,0,-0.0112480599202582
CVIX.Index,0,0.102357965152676,0,0,0.106028752935949,-0.14349380368696,0.173697038391056,0,0.0734959775449964,0,0,0.157298908743276,0,-0.724102469134361,-0.21881078856367,0.914660043998445,0,0,0,-0.0255732648840859
DXY.Curncy,0.019990724493119,0.015686464894222,0,0.00577836226410919,-0.0758104691413061,0.0192427924384612,0,0,0.0123813373707103,0,-0.00748142452837278,0.0343129805489502,-0.0143070026148884,-0.0226039726469854,-0.00325881434937213,0.0785685978852582,-0.0238998138554816,0,0,-0.000398849058482748
SPX.Index,0,0,0,0,0,0.00389551022231157,0.0337969030395758,0.00763750465299304,-0.0182517406782768,0.00673704562111944,0,0,-0.00696682863372109,-0.0189837452544589,-0.00793368651794615,0.0697293169906165,0.00744904336312191,0,0,-0.0416955325769081
VIX.Index,0,0,-0.162663070858021,-6.93889390390723e-18,0,0.0636362431684475,0,0.0837832862523884,0.0275195553830598,0,0,0.132899194996314,0,0,-0.532793323365819,0,0.282261332730043,0,-6.21313146877008,0
