,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.323696583466806,0.137574012292198,0.270615402505949,-0.00856197310941567,0.120715582393741,0.0439823253849602,0.0725651811998511,-0.145308700573253,0.0974936147005566,0.0740975020845307,0,0.0468628485076184,0,0,0
ETH,0,0,0,-0.165855175715854,0.126248310244108,0.366009021738236,-0.0502924328404187,0,0,0.0461490670134076,0.0175349624074093,0.178160852533025,0.259634636764961,0,0,0,0,0.00246016916179852
XRP,0,0.195353914544048,0,-0.0611155733239222,0.0264752905753092,0,-0.147371325938381,0.0866442771019579,0.473326374853741,0.0694010103312308,-0.0219917235883653,0.00469824015017545,0.0310529856642967,0.11977499606513,-0.126418042496216,0,0,0.0979310278419782
LTC,0.669706951338414,0,0,0,0,-0.174614982104207,0.145195807619172,0.129410197317047,0,0.0868036113787423,0.0297515081113015,0.0073603339818724,0.00844049791844475,0,-0.165858866732401,0,0,0
XMR,0.727436631558982,0.0386059653109385,-0.161815927772066,0,0,0,0,-0.00071251401889643,0,-0.0917084995773795,0.152641871263448,0,-0.106590454524594,0,0.532639439291718,0,0,-0.11811777301385
DASH,0.703602979780607,0,-0.227731404918678,-0.248404742658641,0.115539231013635,0,0.320663060071311,0.00316471288343335,0.332550908600727,0.0299318464874943,0.145719813551019,-0.125923758313906,-0.0346650004354259,0.701240450108779,-0.0884978070616956,0,0,0
ETC,0.365642054947264,0.267056127651307,0,0,-0.183629043588859,0.387024405464084,0,-0.0242331617051018,0.28430160846039,0.201696603307318,0.146839304591513,0.0934111352218096,0.108695967925614,0,0,0,0,0
XEM,0,0.0494359747421124,0,0.0824874077492886,-0.0555223466498859,0.108301690078434,0.220484694369586,0,-0.183131534762474,0.266876351159297,0,0.0324784605435519,-0.376468994787077,0,0,0,0,0
DOGE,0,0,0.216942311457215,0.171781433099428,0,0,0,0,0,0,0.257960346358519,-0.0639979929777385,0.0786356439558313,0,-0.184089931225079,0,0,0
ZEC,0.432713945662337,0.0261819648436685,0,0.276782878824725,-2.16840434497101e-19,0.0269590318337116,0,-0.0418719945919407,0,0,0.203232143310792,-0.236594447517516,0.147422266072825,0,0,0,0,-0.0218780476008837
XLM,0,0.0243152193179179,-0.168836320338985,0,0,0.124734234844175,0.149582244962566,0.0628870561050344,0.287786022379917,0.0674191478046801,0,0.0650825249687327,-0.0362011144768157,-0.363751151694036,0,0,0,-0.00241866476769346
NEO,0,-0.0314689638849998,0.578487173635132,-0.185746571727599,0.241222050769555,-0.42335425339025,0.0779519951827786,0.204413128896191,0,-0.160604529675722,0.729071797666819,0,0.117031362231563,0,0,0,0,-0.340413841979281
DGB,1.3300270795386,0,0,-0.921557865151339,-0.307924716271388,0,0.196133503797999,0.0636942620204234,-0.0012732323349379,0.0197727684911138,0,0.169101285468445,0,0,0,0,0,0.0735016480050091
BV010082.Index,-0.165101801412159,0,0,-0.00081018493832377,0.12304054888624,0,-0.00538732204434463,-0.0299822020510119,0.124200205352364,0,0.0850195031149726,0,-0.0249861272036084,0,0,0,0,0
CVIX.Index,0.0933716457924558,0.160382369726107,0.0929918759590617,0,0,0,0,-0.171713943260751,0.033264241334106,-0.0101014191462738,-0.0775719826727648,-0.0399872645150255,0,0,0,0,0,0.0258142668927813
DXY.Curncy,0,0.00649143456806202,-0.0481427905542265,0.0201128125830349,0,0.0135575184703003,0,-0.0291209469172172,0,0,6.58308243907581e-05,0.00855968615653485,-0.00900895748841302,0.200905218600612,0.042820121979691,0,0,-0.0175517709360925
SPX.Index,0.00369684458364026,0,-0.0132903039135988,0,-0.0110548872618757,0.0124166606082596,-0.00576857576019603,0.00233832227741824,0,-0.00330631921241525,0,0.00656652989590512,-0.00100764700608952,0.0572695319942715,0,0,0,-0.0613787401936725
VIX.Index,0,-0.260318136713171,0.389135150760055,0.172871141738324,0.170381099612366,0.23462819296061,-0.460582106493743,-0.270493973653503,-0.200105267717365,-0.0746056513799925,0.168198657648605,0.14309308494869,-0.0145496541554705,0.465505497939386,0.119757247171484,0,-3.0183789283045,0
