,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0821775091216337,0.616062273738573,0.0268989370184446,0.0772734365459167,0.0645022944008468,0.0656250519676987,0,0.0400603361781126,0.0526730913414378,0,0.476057259613403,0,-0.0292084103873594
XRP,0.879022204609805,0,0,0.142111150203478,0.278050572109226,-0.204909398484341,-0.182796240383354,-0.130712512337743,0.0650221089595798,0,0,-0.810343496665409,0,-0.00519167895453416
LTC,0.683993179285546,0.251125812285162,0,-0.013864901673336,-0.00488723904655288,0.13827028486564,0.0386876363967117,0,0.0535074276678651,-0.394380059570579,-0.219434996039837,0,0,0.192088934465634
DASH,0.722233848153508,0,0.154956172632763,0,0.22796784047092,0.391526521575155,-0.0665052170602161,-0.0161039428247539,-0.225260815339393,0,0,0,0,0.0866695373453253
XLM,1.44563534272493,-0.423869769794448,0.170248396316276,-0.0648385876409504,0,0,-0.401595725549956,-1.73472347597681e-18,-0.285776382334011,0,-0.0897169204567519,0,0,-0.15872126725294
DOGE,0,0,0.568757252821778,0.0160216987090431,0.0219020222174479,0,0.0223493075743042,0.0323946784321585,-0.0481632717139591,0,0,0,0,-0.10512168855869
XMR,0,-0.502100500868313,1.30689150283104,-0.140589529491708,-0.142570234176512,0.264810751118041,0,0,0.0820409224609514,0,-0.849651372928054,0,0,-0.732278192660226
XEM,-2.49965972224826,-0.659916200756772,3.49454132655988,0.166439452145318,0.612296174057948,0.770839910163199,-0.562396517510004,0,0.0994100419403583,3.07985693352911,-0.00154902568294082,-7.78959462042082,0,-0.928449547324963
DGB,0.624132709363091,-0.129030901426327,0.0709833955063643,0.256977612953126,0,0,0.111712006929445,0,0,0.624372719077058,0.777481479017847,0,0,0.100268126418059
BV010082.Index,-0.208474235474572,0,-0.115192249375585,0.0394815643048625,8.67361737988404e-19,0.134363641537074,-0.0407720449977092,0.011485266130373,0.0163915877908033,0,0.295747386107553,1.18378581018951,0,0.0157413625105822
CVIX.Index,0.673272977141475,-0.420977700528727,0,-0.0518953399663103,-0.205046397726885,-0.399857505210368,0.0169350942102126,0.155467528437001,0.0149781042066816,0.299266234774778,0,0,1.64164599986262,0.0962613628311936
DXY.Curncy,0.00955784401690165,-0.0350411581948301,0,-0.0183703317089857,0.0371861088423443,0.0192453138914555,-0.0139811569563888,-0.0415137039378652,-0.0139640458076139,0.307654103173945,0.0469168198730687,0,0,-0.0240966027017465
SPX.Index,0,0.00857446389876377,-0.0287667764789394,-0.00672271750602901,0.027139368832813,0,-0.00202028690317505,-0.000982164213560411,0.0070538574884913,0,-0.00704663814608172,-0.017021373105877,0,-0.0997107068707359
VIX.Index,0,0,0,-0.0211938801016677,-3.46944695195361e-18,0,-0.161151465012055,-0.0323769167482421,0.0680670170697629,0,0,0,-6.39730871594512,0
