,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.119290349141359,0.139092138362626,0,0.0682896972470203,0.142014239424796,0.168184050314229,0.00422247976924538,0.147631473113532,0,0,0,0,0
XRP,0.593384457850303,0,0.116685998278238,0.150370099466729,0.306289263600463,0,-0.213582337408941,-0.19929711552806,0.0809607850828505,0,0,0,0,0
LTC,0.803170443389948,0.183729037642936,0,-0.0278270488123764,-0.101746464136598,0.110830589217603,-0.0167440398382827,0,-0.00532716994080618,-0.337956866117174,-0.347653743844124,0.0903805266589279,0,0.178583247694922
DASH,0.610157276259747,0.0545565631739168,0.218766875838983,0,0.233779431732978,0.413198634079664,-0.0499409094703491,0,-0.24681700206048,0,0,0,0,0.0523146054220058
XLM,1.14316947514869,-0.0406863028553915,0,-0.176315648756866,0,-0.0627328453556577,-0.438841724819557,0,0,0.811319257693838,-0.22326209513577,0,0,-0.409730086231029
DOGE,0,0,0.208053863557307,0.0972603304644006,0.116915178570948,0,0.131333172705868,0.106233313883855,-0.0243065927241161,0,0,0,0,-0.0679429839481714
XMR,1.75127445500297,0,0.0146924351915143,-0.429106652491772,-0.182430902717509,0.103725951999469,0,0.0605357673809907,0.180165118316399,1.19132509277026,-0.567279096400687,0,-9.39852178614976,-1.31465845487916
XEM,-0.518065109814964,0,0,0.595300472249982,0.651469760115675,1.13368931812279,-0.699544518378432,0,0.221482371272277,1.39760553067212,-0.295722239565159,-4.27202216223399,0,-0.620850947358326
DGB,0.602800972360678,0,0.390236043262177,0.271377448446981,-0.15215127865625,0.0839943571267128,0.128052995488291,-0.0613800442631114,0,3.28453060253338,0.035481728871368,0,0,0
BV010082.Index,-0.0422741075947769,-0.00310984357742143,0,0.0368804436506112,0.110104840649121,-0.153873143361733,0.0650139734748597,0,0.0604810232890481,0,0.0276255761934761,0.362279572120169,0,0.0545155677545423
CVIX.Index,0.598662902565931,-0.0402835995420625,0.161152925419242,-0.049225384723812,-0.165544950463541,-0.25205285150562,0,0.0440912173976774,0.164026405150485,0,0,0.79341282886606,4.21314680953587,0.328584865634721
DXY.Curncy,0,-0.00671685890886038,0,0.0315108002938042,0.0403516429653017,0,0.0126594013626732,-0.0273415815545896,-0.010797295598131,0.0685729841216387,0.0900645707445337,0,0,-0.0362375298551952
SPX.Index,0,0.00523386333668225,-0.0079081988367632,-0.00253891306141333,0.0160302143976361,0,-0.0122224535564356,-0.00560669418913773,0,0,0.0154892412493468,0,0,-0.0928780538554176
VIX.Index,0,0,-0.0791922511833899,-0.024638855074364,0,0.262303938925046,-0.200801524952476,-0.105550873944051,0.0753343826512108,0,-0.055895372210107,0,-9.37894782316943,0
