,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0493336971238896,0.242775960007298,-6.93889390390723e-18,-0.139713954244553,0,0,-0.0473752515623913,0.169467463774611,0.207249395422275,0,0,0,0.108764085089347,0.533178287430516,0,0,0,0,0.105727934390514
ETH,0.29237587959716,0,0,0.203741127592168,3.46944695195361e-18,0.313412448647808,0.0159778321794429,0,0,0,-0.104815864548008,0.179513278450145,-0.0728456179030279,0,0.334492535951073,0,0,0,0,0
XRP,0.132088325731612,0,0,0.280025166993455,-6.93889390390723e-18,0,0.1447163553466,0,0,0,0,0.304459872740021,0,0,-0.042649525664405,-0.0468191465549761,0,0,0,-0.043237814158984
BCH,0.173248831814516,0.568553555814727,0,0,0.0147132985937891,0,0.0990081848928575,0.21623919649642,0,0,-0.125757544672448,0,-0.0309340910994152,0.0171184233632726,0.153496249996084,-0.00313623721574383,0,0,0,0.0547007686805345
LTC,0,0,0,0.146454395592368,0,0,0.431121512576831,-0.16326330546711,0,0.198422636127991,0,0.107286338578672,0,0.118927717776623,0,0,0,0,0,0.00678176445105172
BNB,-0.146661324636652,0.44878773802046,-0.22216849191585,-0.289849307182593,0.396613793449108,0,0,0,0.184135886890314,0,-0.041241915496111,0,0,0.188151629929176,0,0.544100100318482,0.25037801827661,0,0,-6.93889390390723e-18
EOS,0,0,0.429232830679303,0,0.236351188596611,0,0,0.223215101671361,0.0640883582051201,0,0,1.73472347597681e-18,0,0,0.172352687016347,0,0,0,0,0
BSV,0,-0.242018049672636,-0.303251747738503,0.549844076307404,0,0,0.202604703434173,0,0,0,0.570803590932087,0,8.67361737988404e-19,0.0947644012836562,0.111933622495297,0,-0.122330455024542,0,0,0.166215126776796
XMR,3.46944695195361e-18,-0.0994261923871338,0,0,-0.316108963267032,0.211086473777421,0.461707850759445,0,0,0.0896629816011723,0.24724624710998,0,0.429576890082826,0.180431832019989,0.073393380930027,0,0,0,0,0
XLM,0.0924041424269873,0.0410464810205506,0,0.106246753920631,0.0994416304957736,0,0,0,0.14794938411762,0,0,0.393521689709128,0,0,0,0,0,0,0,0
TRX,0.110442012541783,0,0,0,0.303478397184223,0,0,0.21229113293718,5.55111512312578e-17,0.061446415599642,0,0.211954362707323,0,0,0.284005095748764,0,0,0,0,0.0737504701974024
ADA,0,0.336852363093081,0,0,0.163788292290165,0,0,-0.0476320240769463,0,2.77555756156289e-17,0.25383161479629,0,0,0.0497855109062129,0,0,0,0,0,0
LEO,3.46944695195361e-18,-0.0388673512575431,0,0,0.249218934970639,-0.0554317982035572,0,0,0.336977215457305,-0.02691303761135,-0.16385111571225,0,0,0.00970237817445398,0,0.0147729232635487,0,0,0,-0.135669831650863
XTZ,-0.125366282380498,0,0,0.631592853764662,0,0.0653488673956903,0,0.188140221514158,0,0,0,0,0,0,0,-0.150006605892064,0,0,0,0.166505700446612
DASH,0.323078858402274,0.278411045680519,-0.376263031592341,-0.125657481916725,0,0.0408382288196335,0.102835426205166,0.149588337623772,0.128565180929847,0,0.171730139694522,0,0.179463556288069,0,0,0,0,0,0,0
BV010082.Index,-0.194174209786874,0,0.208118733700445,0,-0.0408648668676252,-0.00508127452108472,0.267213335483698,0,-0.619659087396577,-0.522014000894293,0,0.521917992271193,0,0.209374367567717,0.145990363004865,0,-0.529033087041868,0,0,-0.115804043568173
CVIX.Index,-0.766963072798959,0,0.602140291614064,0,0.137714087674047,0,-0.140933506448294,-0.031445562346261,0.303919123769174,0,-0.383946838057796,0,-0.0690429128038171,0,0.617592629967786,0,0,0,0,0.00950178896423935
DXY.Curncy,0,0.0153327004339548,0,0,0.018735747368994,0.000701261201444114,0,0,-0.00271359068313211,0,-0.0230769065504036,0,0,0.00879338885796566,-0.0292268808840983,0.0530164090235992,0,0,-0.12633735266055,-0.0128427739550766
SPX.Index,-0.00835942819171203,-0.0595010838994841,0,0,0.00447550551595485,0.0610919027477747,0,-0.00906730679180438,-0.0396198866895283,0.0537281488238229,0,0,0,0,0.0198408497700831,0,-0.0405828484297631,0,0,-0.0745741534020403
VIX.Index,0,0,0.735370382528758,0.232447958400168,0.0572188897726602,0,-0.571918566529799,0.104554680025578,-0.000419035032960733,0,0.120024286433985,0,-0.192987550670839,-0.288037072512544,-0.068541631274025,0.317127453898148,-0.142390750176099,0,-3.72636598133385,0
