,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0261078369857095,-0.212748900017576,-8.67361737988404e-19,0,0.00482121521799995,0.50720270788011,0.0535626538677339,0,0,0.0165247663486055,0.229017232853489,0,0,0,0,0,0,0,-0.00608535325842737
ETH,0.0147888593068997,0,0,0.204038700251858,0,0,0.265789139982671,0.0496347954617378,0.252255295537713,0.0286900171592918,0,0,0,0.216406770012727,0.0923963682619519,0,0,0,0,0.016445204400265
XRP,0,0,0,0.174791623107576,0,0.0795077028593738,0.0765749666814772,0,0.0998733647752565,-0.0697379356901689,0.231693140073493,0,0,0.190430056632025,0.196537156402429,0,0,0,0,0.0697451496499848
BCH,0,0,0,0,0.177404445205666,-0.0465460813978639,0.417655102466136,0,0.290507059549296,0,0,0.0734658527327216,-6.93889390390723e-18,0,0,0,0,0,0,0
EOS,0.031280131397284,0.0694571817763381,0.0374346730551375,0,0,0.0688942250446824,0,0.187369866865347,0,0.133465540656605,0.0239356712216243,0.595871668431144,0,0,0,0,0,0,0,-0.036462184138941
XLM,0.182040994191434,0,0,0.0497316957049937,0,0,8.67361737988404e-19,0.281053491504543,0.328757131257428,0,0.0599471339289355,3.46944695195361e-18,0.13986860121005,0,-0.0817479267276221,0,0,0,0,-0.0909893897481283
LTC,0.0770309113118963,0.0257701423142329,0,0.297313936464188,0.0983511953608194,0,0,0.0539541184045223,0,0.0269748259878423,0.15068908968799,0,0,0.0321534438821338,0,0,0,0,0,0
XMR,0.302763040391231,0,0,0.22282645799106,0.0822043544200688,0.0194042058958161,0,0,0.149474173957317,0.0786004341180352,0,-0.0226639502519625,0,0.121656128185044,0.113808240054403,0,0,0,0,0
ADA,0,0,0,0.364935762247865,0,0.236367754366034,0,0,0,0.0593353629176406,0,0.0370667407687645,0,0.197362787102772,0.154498287306639,0,0,0,0,-0.0364164649758072
DASH,0,0.252777889694871,-0.223774326658508,0,0,0,0,0.0560225888076653,0.46916758267076,0,0.121629023838906,0,0.219313693042102,0.00949799375406647,0.0500460834013497,0,0,0,0,0
MIOTA,0.128142833084426,0,0.245306178021321,0,0,0.316752407092846,0,0.0775751118812281,-0.369554900638413,0.0416973330179796,0,0.382324936622209,0.488712266213136,-0.103862423801193,0,0,0,0,0,0
TRX,0,0.225451583418563,0,0.0504082171579365,0.0880860739889374,-0.000357940001355767,0,0,0.373743164463251,-0.0639979824051447,0.0353060626496709,0,0.429541890900898,-0.0471542717192645,0,0,0,0,0,0
NEO,0,-6.93889390390723e-18,0,0.200359148392285,0,-0.0299073746317676,0.174482220350608,0.0693388301138249,0.0940654075749852,0.194091054837627,0.12536523558157,0.142886691231817,0,-0.139781427945336,0.290416067862399,0,0,0,0,-0.0439411544291903
ETC,0,0.253213422908319,0,0,0.142640367636327,0.236771034129574,0,0.0145849837965893,0,-0.0637979370160702,0.287578291728221,0,-0.137848796657374,0,0,0,-0.307163794996072,0,0,0.172535258454357
BNB,0,0.127864936846207,0,0,0.0207850047285503,-0.277988509839439,0,0.192926007355651,0.436664158217155,0.308547994134641,-1.38777878078145e-17,-0.115994215882497,0.107186420502492,-0.066606033699689,0,0,0,0,0,-0.0047778832041546
BV010082.Index,0.0536380145824168,0,0,0,0,-0.0411248002859639,-0.292406520244163,0.0149893635653821,0.0580397520071735,0.00599046253501937,0.0231455216229142,0.0530060087708475,0,0.0395869431747151,0.0729294284962864,0,0,0,0,-0.0610269059594355
CVIX.Index,0,-0.093783430685242,0.329372478156851,0,-0.0308608119757371,0,0,-0.0893632393210039,0.0911931806196602,0.0937753419170236,0,0,-0.318867882643351,0.0865074118007616,0.153758058624708,0,0,0,0,0.0184351841433327
DXY.Curncy,0,0,0,0,0,-0.00082495894189992,0,0.0196318040145543,0,-0.0152700305360056,-0.00519777328024868,-0.00872355602171773,0,0.0232784389085595,0,0,0.178431373776164,0,0,-0.0207142593776042
SPX.Index,-0.0350353360939639,0.0131822214039746,-0.0239341971066727,0,0.018050450374395,-0.00416657741580545,0,0.00603211295454432,0.0307916631736416,0,0,0,-0.00284711328573574,2.16840434497101e-19,-0.0382658831541092,0,0,0,0,-0.0393919409641185
VIX.Index,0.697650040033243,0,-0.444967678241243,0.241449082346367,0,-0.218736719498753,0.180093466823954,-0.281470835616497,0,-0.406737357333799,-0.0958459615526306,0,0,-0.0116188572615849,0.868497529212453,0,0,0,0,0
