,BTC,ETH,ADA,BNB,SOL,XRP,DOGE,DOT,LUNA,LINK,BCH,LTC,UNI,AVAX,ALGO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0835474241831611,0.0591103323015089,0,-0.0243329581560645,0,-1.73472347597681e-18,-0.0688604520474144,0.134413079806994,0,0.183243316808308,0,0.0989632680336671,-0.00505467918400314,0,0,0,0,-0.0132073663492239
ETH,0.0995768914920701,0,0.162934404097998,0,0.0726414187802014,-0.0115920238591121,0,0.0769563983450963,-0.0552869821475032,0,0,0,0.45854208698554,0,0,0,0,0,0,-0.032204412886374
ADA,0,0,0,0.0216220127249318,-0.00553528231884484,0.217263640573488,0,0,0.105044959526506,0,0,0.182038041723559,0.26549883603656,-4.33680868994202e-19,0,0,0,0,0,0
BNB,0.278400352038274,0,0,0,-0.0155463015046099,0,0,0.120848856173868,0.0526406037376949,0,0.0737276619887766,0.168106046838751,0,0.122999239353836,-0.0172191782613474,0,-0.381545937366617,0,0,-0.0677690880751355
SOL,0,0.682604165128631,0.00665949892444569,0,0,-0.0619390077411985,-0.0633690536496741,-0.2686470878394,-0.0467068551307217,0,0.834522543061028,0,0,0,0.0960395759300164,0,0,0,0,-0.390241726199852
XRP,0,0,0.188328428780383,0,-0.0994151696987308,0,0.274301730577024,0,-0.110374863832724,0.183723958262148,0.306683637100548,0.0527011896954445,0.100040258201817,0,-0.101206582463999,0,0,0,0,0
DOGE,0,0,0.211423050280978,0,0.0222381390371313,0.196097990683128,0,0.0944440909897253,0.105623755129704,0,0,0.0887476319272054,0.209127970655269,0.0600425053976683,0,0,0,0,0,-0.0437026073836363
DOT,0.249866524155856,0,0.0698408835944603,0.0127916399664941,0.108065135641161,0.140170057046518,-0.0336724970671415,0,0,0.19463930199321,0.222559412652544,0,0.100945852537818,0.0585777611813939,0,0,0,0,0,-0.0720319135946821
LUNA,0,0,0.230954794338739,0,0.372868576616975,-1.00332646183515,0.328370983495483,0,0,0.115049629853595,0,0.254720914055818,0.368395014534042,0.147183385817561,0,0,0,0,0,0.146753246222946
LINK,0.110076148530548,0,0.315613169961369,0.224726443248513,0.107125635441695,0.0248193700358074,0,0.0722476030912863,0,0,0.357110951159246,0.03908851990493,0,0,-0.0710771395075273,0,0,0,0,-0.0350287089550934
BCH,0,0,0.0220090778072785,0.113019671762453,0,0.13322896635542,0.0622586514125543,0.0605994493608423,0.0342634482057409,0.0542177764612142,0,0.147516889733452,0,0.0225810838952169,0,0,0,0,0,-0.0625767604050419
LTC,0,0,0,0.163047115856301,-0.00392498590370307,0.0913037745068884,0.0709890621100369,0,0,0.156331206979888,0,0,0.250553559649648,0.0635886266784408,-0.0520710072740713,0,0,0,0,-0.0318732194023817
UNI,0,0,0,0,-0.0264469086503829,0,0.338270834095479,0.293292929308117,0.0587961937429749,0.0515040480948893,0,0.143314883061605,0,0,0.0333075928558246,0,0,0,0,0
AVAX,0.180871547020314,0,0,0,-0.0227545683249285,0.025294090058582,0.134035706140838,0,0.459107399002837,0,0.623606099898896,0,0,0,0,0,0,0,0,0.232365035831174
ALGO,0,0,0,0,0.023011752506104,0.200300228553108,0,0.135383987036313,-0.00890055957555638,0,0,0.122539510269332,0.182290977612945,0.055448464381521,0,0,0,0,0,-0.0621175834548482
BV010082.Index,0,-0.044603867470983,0,0.0285920529536304,-0.00731977083272669,0,0,0.0359178370467127,0.00102324894654989,0,0.0114672896082648,0.0182565031076017,0,0.00630270965120319,0,0,-0.0783522028757959,0,0,0.0164201161728018
CVIX.Index,0,0.29790255331006,1.73472347597681e-18,0,-0.0944046821737209,-0.0565656347822768,0.0613271826955771,0,-0.00150805817662367,0,0.177054670985902,-0.0631183485559209,0,-0.089186472196402,-0.0966377365573335,0,0,0,0,0.247722951504234
DXY.Curncy,0.00890563846154064,0,0.00496700156637956,0,0,-0.0417228135679594,0.0184380921811494,-5.42101086242752e-20,-0.00273461382162195,-0.00804738843538712,0,0.00503283139732394,0.024996969548415,-0.00906013712158394,0.0149646006431123,0,0.0270155161242226,0,0,0.0229391856454556
SPX.Index,0,0,0.023637147272599,0,0.000778029274555777,0,0,0,-0.00130072313733714,0.000549681131134924,0,0,-0.0330230610849414,0.00173461879804473,0.0012485050059129,0,-0.051442632820589,0,0,-0.062573576453089
VIX.Index,0,0,0.0874366669967742,-0.545432309010073,-0.0867548555058558,-0.0639657361638885,0,-0.226215781050687,0,0.393808198709057,-0.133753747389854,0,0,-0.0930548570420459,0.0457485585577445,0,-0.932248793346255,0,-9.53407384423758,0
