,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0162170592887462,0.091529864935141,0.225590946636901,0.0199304468084034,0,0.125931128648014,0.0873306125991774,0.10186912317882,-0.257100259855395,0,0,0,0.00568536608014998
XRP,-0.540469772842743,0,-0.0164763327180758,0.102329807208163,0.145818381071893,0.43642340778825,-0.0256394973288365,0.0918233471813854,0,-0.293019844533587,0,0,0,-0.101559511229959
LTC,1.958661209086,0.185288943484887,0,-2.01509037641116,0.631170982957066,-0.352645052719673,0,-0.0531760347348354,0.739021016306496,-0.0137164562774322,0.807723068136084,0,0,0.15367690258274
DASH,0.57330289413646,0.156646310001633,0,0,0.121489080911007,-0.364003816527339,-0.131687153185715,-0.140214041165846,0.307270982705362,0.129185672271645,0.674208668016245,1.70512438316228,0,-0.121261962133594
DOGE,0.865586970554552,0.251932669586944,0.0489967260815178,0.0795962810533547,0,0.357481506018998,0.0480214703362237,8.67361737988404e-19,0,-0.298258448510327,-0.593645040982344,0,0,-0.0629413415154912
XLM,0.665706837578355,0.0917959598227043,-0.103155342550371,-0.136095601785286,0.282205135717687,0,0.0603515565622112,-0.157940599939982,0.165451415561834,-0.786750517358534,-0.0720124495087625,1.54990648190447,0,-0.112783254283401
XMR,1.90013704825209,-0.070272689867816,-0.124273340506163,-0.289544132544456,-0.0799624304178415,0.453064969818816,0,-0.183802402362593,-0.183043168469003,0.478367898638924,0,1.02785055577145,-4.34649881169674,-0.117223970470359
XEM,0.709557874766999,0.331393940665547,-0.0936401454725856,0.118628072395668,0.238674936845679,0.00285920149669637,0.0957202524838955,0,0,2.68590295672911,0.673112402902273,-3.55720167092313,0,0.0671805287952902
DGB,0,0.362526239394586,0.0531224519970227,0.188132072778618,0,0.450313827497145,0.37168963998198,0,0,0,0,0,0,-0.0362034620470772
BV010082.Index,0,0,0.023883163877277,-0.0971611243000871,0.0718532789441406,-0.011106612356569,-0.0573333420922072,-0.0428061258022645,0.0941209560344006,0,0.128442110054065,0.675078801893876,0,-0.0398466609877059
CVIX.Index,0,-0.142249019841653,0.0563672116299155,0,-0.0725099412460078,-0.170168418089961,0,0,0.136990076585592,0,0,0,0,0
DXY.Curncy,-0.0699534456730157,0.0206028672659834,0.0180097989947265,0.090610271854058,-0.0533063676670421,0.0526625624341842,0.0322533314333132,-0.00801495373643513,-0.0260490639752106,0.0444947119303218,0.0272299582002288,0,0,-0.022910078244822
SPX.Index,0.0431329173981281,-0.00942430792240859,0.00529985862861351,0,-0.0227809956951629,0.0223037133343137,0.00626583239563376,-0.00286008693327467,-0.00732793734015158,0.0143077150124678,0,0,0,-0.0760617622162937
VIX.Index,0.209760558421232,0.0760268488220362,0,0.00776458452242901,-0.236358614078795,0.478605718086845,0.114950013363664,-0.00433680015267399,0,0,0.613790950993372,0,-10.5927834626526,0
