,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,CRO,XLM,THETA,TRX,ETC,XTZ,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.35375685569473,0.178000677139561,0,0.0561832624658781,0,-0.11920441009602,0,0.0766755017604095,0.201018698216591,0,0,0,-0.0467568645448429,0,0,0,0,0,0.0234253545674048
ETH,0.363037453547138,0,0,0.239877099881717,0,0,0,0,0.0622012415841752,0.0433862088842613,0.0727590948492002,0.0965930529755384,0,0.00931278555627948,0.152538396146734,0,0,0,0,0
BNB,0.176792412029598,0.166523959760567,0,0.0238128414628198,0.0662792849524095,0.159840972550011,0,0.0536688887127587,0,0,0.114344439838082,0,0,0.116353093087577,0,0,0,0,0,0.0697849479268672
ADA,0,0.126351429866893,0.141940012401705,0,0,0,0.02135595372334,0,0.101200835377457,0,0.0142089246353211,0,0.540586780472365,-0.0105923001843326,0,0,0,0,0,0
XRP,0.15353684143306,0,0,0.170460435965704,0,0,0,0,-0.0206045334574192,0.141932401045947,0.223819760207529,0,0.206091502079408,0.0356502613740164,0,0,0,0,0,0.0271134168204649
DOGE,0,0.157227396298617,0,0,0.0400186337878907,0,3.46944695195361e-18,0.82758345260859,-0.298797944319109,0,-0.131583830013762,0,0,0.120550260934678,0.21229912595013,0,0,0,0,0.0584651029343968
LINK,0,0.121525178180916,0.166144897786015,0,0.0768948052720466,0,0,0,0.0194261791036266,0,0.0141808527546526,0.0900516393475635,0.463102148471859,0.153146883490039,-0.0871381753212959,0,0,0,0,-0.0504529113254095
BCH,0,0,0.0374579762305442,0,0.103675006746624,-0.0360389949712244,0.0774702563363007,0,0.0527375550290206,0.0937256882976209,0.066018660074963,0.0411814792941458,0.360276170891788,0.0267087613642036,0,0,0,0,0,0
CRO,0.463398618205818,6.93889390390723e-18,-0.243492966188165,0.135773486167175,0,0.0887962504156639,0.258969281050787,0,0,0,0,0,0,0,0.0755768006540905,0,0,0,0,-0.0121988368437661
XLM,0,0,0,0,0.13293130607067,0.0762116170593516,0,0.146492176061644,0,0,0.028896765701096,0,0.365144340036552,0.0609696901699326,0.0590081038087182,0,0,0,0,0
THETA,0.927982601361881,0.242746922508061,0.480962548576713,0,0,0,0.139919295561139,0,-0.0884176396599488,-0.0171348091805909,0,0.449973553894191,0,0.234963883406514,-0.834107319920955,0,0,0,0,-0.179305411599315
TRX,0,0,0.197679959126609,0.0568301096513322,0.0363752200138098,0.178526140839951,0.0401545564101815,0.133140533905167,0.0614273257163,0,0.121370510700298,0,-3.46944695195361e-18,0,0,0,-0.0943509475837838,0,0,-0.112109814044749
ETC,0,0.0771382477422077,0.00950417936969592,0.0476222033935587,0.083318750142589,0.145868062374646,0.258288522592542,0.129487376773695,0,0.0703922006828052,0,0.0403225742711681,0,0.0242723976996116,0.122828466245708,0,0,0,0,0
XTZ,0,-0.327451252308353,0,0.103696856583381,0.775138768121496,0.106800267534007,0.332840239478521,0.187649761465706,0.341845897612304,0.400714020947521,-2.77555756156289e-17,-0.0525444480727906,-1.02114277731865,0,0,0,0,0,0,-0.0684460973995328
XMR,0.134960154253148,-0.113256815249157,0,0.0174616992205631,0,0.265782944310892,0,0,0.0405047194543066,0.00155395943651149,0.0593020516682688,0.245554368442873,0,0.0398054104691485,0,0,0,0,0,-0.100153597832139
BV010082.Index,0.105650122703162,-0.0320885600679393,-0.00667886535390248,0,-0.137194148408797,0.0203048317012055,0.013721047583497,0,-0.0503588899847488,0.0149031168540531,-0.00673453638765179,0.0069239066120076,0,0.0130347884778204,0.04035655205463,0,0,0,0,0.0199694557509931
CVIX.Index,-0.140329578534664,0.366392392226389,0.0164586317760433,-0.0282071367028007,-0.30434080319047,0,0,-0.102607036194966,0,0.143195067919701,0,0,0,0,0.108579580578242,0,0,0,0,0.0551095593103389
DXY.Curncy,0.00535695248244018,-0.021959518090959,0.0124556781150059,-0.00779681263057744,0.013160939133002,0.0083004265475654,0.0227722541176778,0,0.00340757567610507,-0.00693795034411027,-0.0210543901048405,0.0265151544321482,-0.0581262476682075,-0.00835273354944341,0.0158602342782128,0,-0.0200254943169013,0,0,0.0132257321595651
SPX.Index,-0.0526568940877878,0,-0.0189612251880245,-0.00574737465645187,0,-0.0209327006675919,0,0.015152433901041,0.0388631880107716,0,-0.0205797395648371,-0.00553478554751562,0,0,0.0302803488963504,0,0.00877924545713843,0,0,-0.0705665124811286
VIX.Index,0,-0.191898425238664,0,-0.47315329810768,0,0,0,0.313824244184833,0.382082315219901,0,-0.0205669970180771,-0.0597159149199296,0,-0.234066856052574,-0.130262716615026,0,1.10246338528131,0,-3.8315068875024,0
