,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.105404274055018,0.0102445391128307,0.206381998417299,0.0368978981086077,0.0263187016198991,0.112278199980523,0.0138996532130015,0.117214945323015,0.00778969940820851,0.0125183996818308,-0.163301662112293,-0.108144684503698,0,-1.76790070498367,-0.106355217527056
ETH,0.425412769376555,0,0.100334605153508,0.10047984962798,0.0749384959513392,0.0123760233227788,-0.255282074338494,-0.053333276071674,0,0.072611335314302,-0.0726543159582393,0.864974930035736,0.0670038374306881,-1.72735862644797,0,0.0499317673395448
XRP,-0.385322430168206,-0.345909281511494,0,0,0,0.0475854660759724,0.0874052992015091,0.160778685276271,0.228753095410316,0.481989510422759,0.00238358360211559,-0.290119358052809,0.0695641254449921,-1.44597989500604,0,0.177440251157828
LTC,0.445700676779634,-0.108191876827728,0,0,0.109239157389533,0.0116597226284569,0.00271178268872525,0,0.184963788607581,0,0.0619812402887003,0,0,0,0,0.0554512368128339
ETC,0,0,-0.12247810679411,-0.147077669029891,0,0.0890806867731342,0.301026881507823,-0.194571552978525,-0.502966250954031,0.344276822996022,0.474539964664421,-1.91643513241068,-0.519341754284411,0,-1.76398098246564,0.0215641387634736
XMR,0.334443389839654,0.64453345634197,-0.364960162195558,0,0.0936719316413526,0,0.439901066889339,-0.124739419017896,-0.681695000733945,0.626273203319687,-0.220802730094931,-1.01031012002972,0.713157790283563,0,0,0
DASH,0,-0.568870177822973,-0.102818181877941,0,0.102990712364988,0.024810604773647,0,0.0516801981719368,0.3625031321525,0.178496080011041,0,0,0,0,0,-0.100242462666065
XEM,0,0.0335011743039791,0,-1.16553682204278,0.256998634877214,0.0396148912333337,-0.864955830432596,0,0,0.314962056026416,-0.186457882618196,-0.440825665140673,-1.14506169009793,0,0,0.137727752470194
DOGE,-1.12539441999446,0.187280449029524,0.0229864243456135,0.120483577455195,-3.46944695195361e-18,-0.02777273804184,-0.0570904461603293,0.015933625855504,0,0.164090013755698,0.165180770973472,0,0.0307188930674907,0,2.54819124190436,0.193684915602013
XLM,0,0,0.590084285664635,-0.165819420480404,0.129193524455947,0.038231951056467,-0.191455654446426,-0.236061300898197,0,0,0,0,0.481686316799909,0,0,-2.63111861807126e-05
DGB,0,-0.327695641711562,0,0,-0.132151594216443,-0.0864527046191716,0.392828791855422,0.301277062922087,0.213918001159775,0.224617240599604,0,0.314002566079737,1.09070674060728,0,0,0.0329970042525363
BV010082.Index,0,0.0626029482933722,-0.0561698534187621,-0.0576226644119737,-0.0441930645498175,0.0428134948088536,-0.0646773077726594,0,-0.242782111443346,0.0489689041904797,0.0308316022292069,0,0.157358015353404,0.376820272619666,0,0.0466255874715601
CVIX.Index,-0.26436128922247,0.0659025067212591,-0.134747439832884,0.295111372145532,0.0926222607240083,-0.0110350364489945,0.224907508822161,-0.0793788340168823,0,0.151044435074832,0.042703819084116,0.0710320034318542,0,0,0,0.0934915877082681
DXY.Curncy,0,0,0.0193345555205093,0,-0.00111550012291537,0.00727289529638751,-0.00498314760674944,-0.0209997745917184,-0.00860926532199153,0,0,0.185077204448801,0,0,0,0.00412627945624014
SPX.Index,-0.0758569627171416,0.0120849217402656,0.0154408805778463,0,-0.0193734121110483,0.00348562865949391,0,-0.00382648706386634,0.0417157953652099,-0.0257892293790204,0.0107715612986652,-0.0360414210251419,-0.0269539141555866,0,0,-0.0690785092224207
VIX.Index,-0.560950308299533,0.300517441757496,0.0251125644137012,0,-0.339033614265363,0,-0.587822388122355,0.435865699153466,0,-0.143158948529083,0.127385803679096,0,1.15538154543699,0,-5.17316076018606,0
