,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0520859811157967,0.0982504534899616,0.128877745538225,0.617952436122251,0,0.140191769647341,0.0209354505786434,0.0784879472411248,-0.0467168469277169,0,0,-0.0584793504310403
XRP,0,0,0.0544598610746783,0.0826965407922954,0.157244402249904,0.472920529362581,0.151817795249512,-0.101543625086109,-0.177788747782061,0,0,0,0.0746302325450731
LTC,0.187727390395668,0.492577132468214,0,0,0.613842550184803,-0.343993544965937,0.0466991043752269,0.0309721931148604,0,0.485064445883099,0,9.17737457563305,0.858922351100288
DASH,1.0857828470576,-0.257430206798407,0.250219278010133,0,0,0.129286724219261,-0.480453580723854,0.148558405781495,0,0.273857720758331,0,0,0.0568344032853027
DOGE,0.289491766450486,0.294008238440088,0.104744408578529,0.0159909855681078,0,0,0.078010372049566,-0.0365672220243157,0,0.110247785518099,0,0,0.011878796299697
XLM,1.02627525489828,0.0910052927221276,0.0917190510580769,-0.174478661493041,0.244498208457623,0,-0.313146081116386,-0.0554146449006375,0,-0.167698699329526,2.45643847188847,0,0
XMR,0.118915802440104,-0.269372529447877,0.412592699953706,0.150121485113119,0,0,0,0.250194493749925,0,0,0,0,-0.335734348494241
DGB,-0.629668060994466,-1.68507332108051,0,-0.61495542157973,1.80988909280905,2.09476468129609,1.03406172091791,0,2.26308285308441,1.68414635518574,0,0,0
BV010082.Index,0,-0.0921925490853474,0.0271412869726255,0.0224463420398718,-0.0190900694803401,0.0214998549548596,-0.0451065384104338,0,0,0,0,0,-0.0668258653382116
CVIX.Index,0,-0.106242700421469,-0.0123674810124045,0.270115799322362,-0.608377542493332,0,0.431682011315732,0.157852997619076,0,0,0,0,0
DXY.Curncy,0,-0.0564004706883208,0.0129007426154476,-0.00919388655270536,0.0604630278758081,-0.0262714714507199,0.0214855609597748,0,0.0248052741117097,0,0,0,0.0221740375728792
SPX.Index,0.0246163333729777,-0.00236218702051543,0,0.00800565435250726,0,0.00745014436538734,-0.0334559081993358,0,0,-0.00732890722181255,0,0,-0.111982658216303
VIX.Index,0,-0.115365185618401,0.0239432180775308,0.0668653429409053,0.261119352956555,0.0121701533972793,-0.298349598009131,0,-0.473861061926185,0,0,-6.25612157364838,0
