,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.49758117541415,-0.10027252097521,-0.167850297709828,0,0.0800979118572179,0.223103540915062,0,-0.0680936753016519,-0.0826664720339813,0.0297319195869521,0,0.151114079679904,0.133402672271911,0,0,0,0,0,-0.0102585371638122
ETH,0.340500364784378,0,0,0,0,0.174059143748371,0.0927036088706724,0.198543193332728,0,0.212738118895231,0.0388151997360292,0,0,0,0,0,-0.0290707234050371,0,0,0.0282727244696108
XRP,0,0.0201522903998381,0,0,0.27388415396655,0.262056431926553,0,0,0.0143972271264165,0.122131196911936,0.0794039700036537,-0.0482359096262127,0.0596833203855046,0,0,0,0,0,0,0.0655247757975631
BCH,0,0,0,0,0.435022617770639,0.226473581977698,-0.0978542132490745,0.324369533647281,0,0,0.0262640672360523,0,0.0971030744173126,0,0.140602300899507,-0.0102284162077817,0,0,0,0.0186661168325609
LTC,0,0.257074717350767,-0.0540138850575261,0.297271974064936,0,0.260032743343483,-0.0275122590610169,0.0402700356060089,0.205281124566773,0.204140234484285,-0.0841156958878076,0,0.0807353813498613,-0.0968497392995814,0,0,-0.00222104379167895,0,0,0.0223758615123316
EOS,0,0,-0.206950677805287,0.11043620105961,0.131096181326079,0,-0.153482185651397,0.413953206731143,-0.0547607863608349,0.426490050588307,0.170416912968384,0,0.0331901242931684,0.0249120936365963,0,0,-0.0110627718635432,0,0,0
BNB,0,0,0,0.360005385230603,0,1.73472347597681e-18,0,0,0,0,0.150554117824544,0,0.273352101990622,0.122860614947999,0.0604181554178314,-0.206711889052421,-0.0604488396373293,0,0,0
BSV,0.0321875666814873,0.178976609472183,0,0.636445957184426,0,0.0216673243672481,0.326702317838604,0,0,0.00820046056813525,0,0,0.0451856476507127,-0.0854144386375458,0,-0.101427501294282,0,0,0,-0.0266208552715361
XLM,0,0,0.917276471484974,0,0.401302378521583,-0.388929398255965,0.02090110913408,0,0,0,0,-0.128618682277091,0.186560934567657,0.0414116632749023,0.112191616182003,-0.138504663606493,0,0,0,0
ADA,-0.0687396403978063,0,0.221470390718563,0.0768820920341143,0.305931669755775,0.0909691149417401,0,0,0.10606425665091,0,0.238216414604911,0,0,0,0,0,0,0,0,0
TRX,0,0,0.867699049983731,0.114526362725983,0,0.256957742689438,0,-0.0782961659120994,0,0.111500570430124,0,0.138708675426639,-0.122007800046298,0,0.0705242455110366,-0.104633670981223,0.020112497752279,0,0,-0.0103306097743538
LEO,0,0.844928824643898,-0.328677824015299,-0.44632257131798,0.0872695464151256,0.0368365603804091,0,0,0,0,0,0,0.538976372471953,-0.0119923857046052,0,0.197286371203771,0.0628490619175309,0,0,-0.0243200040723846
XMR,0.298700684875991,-0.342613597095472,-3.46944695195361e-18,0,0,0.332984774212542,0.428840678521057,0,0,0,0.0500861275158391,0.536900882378525,0,0.0278124222994951,0,-0.134586506502732,0,0,0,0
LINK,0,0.2425539369853,0,0.467343719646361,0,0.320143765212967,0,0,0.198066727713541,0,-0.0610846628666031,0.0408494295669406,-0.367358843328445,0,0.260434646823802,-0.352255046957798,0,0,0,0.0770754850540292
HT,0,0.0778766174390318,0,0,0,0.118363209758075,0.300467657230299,0,-0.0381972017355093,0,0.270681025024444,0,0,0.13625617653315,0,0,0,0,0,0
BV010082.Index,0.473149440318119,0,-0.0298573437047421,0.267573396965544,0,0,0,0.019872657719626,0.0570057008615376,-0.360468820791412,3.46944695195361e-18,0.677570597830275,-0.726442134891672,0,0.0363341558288284,0,-0.482178422112307,0,0,-0.0346107892175409
CVIX.Index,0.61085488451828,0.0929693371248018,0,0,0,0.15678041927401,-0.58593794042181,-0.113654130949618,0.146049752776674,-0.0639095155307912,0.0784473115901918,0.314417885364734,-0.340663851006636,0.151770790556893,0,-0.20962837793446,0,0,0,0.0639928075496361
DXY.Curncy,0.0111766120187466,0.0815880943751957,0,0,0,-0.013281877754637,-0.0151656351620964,-0.020742707502978,0.00881101011476647,-0.0322472706133205,0,0.0267826161804476,-0.00849899597361186,0,0,0.000202617752202876,0.0188736714607057,0,0,-0.00348868308929629
SPX.Index,0.0146006555248411,0,0.0545453726459635,0.0255249496534709,0,-0.0540478643017644,0,0.0111486264940979,0,0,0,0,-0.0111420971608386,0.0084675031822254,-0.0417052113008389,0.0615694813104727,-0.0100350057978393,0,0,-0.0987987311912361
VIX.Index,0.231519609931858,0,8.67361737988404e-19,0,0,0,0,0,0.267281193823026,0,0,-0.330499565182005,0,0,0,-0.386659385921422,0.337925665794247,0,-2.49482698389254,0
