,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0382525377275717,0,0.352528104744591,0.152402690637771,0.223549574041649,0.00535425238328327,0,0,0.038696295748641,0.0546186059064859,0.0244663532234862,0.0502544169104868,0,0,0,0,0
ETH,0,0,0.523133805034531,0.026035972883043,0.34341480591226,0.185639764644427,0,0.319948579097002,0,-0.0219535079590764,0.062981133969097,0.142761372519125,0.0273190866495767,-0.107613691732357,0,0,0,0
XRP,0.0328604517246688,0.297056747382458,0,0.0309179531810727,-0.169929627160444,-0.113322010250339,0,0,0.161620296885786,-0.00802904596112016,0.0902624688616232,0,-0.0254389198908597,-0.176417985927165,0.46472979610475,0,0,0.116339669208762
LTC,0.284074759062029,0.0540269408797647,0,0,0,0,-0.100594898552156,0.303287615225417,0.546528240297327,0.137578840121383,0.0882062109715015,0.0592854263159088,-0.0266563296531378,0,0,0,0,0.0341516411113478
XMR,0.560240156418983,0.0496305325545515,-0.0243381982744847,0,0,0,0,0,0,0.0926922529153917,-1.0842021724855e-19,0.0506371063475161,-0.146080480836191,0,0.226245563027549,0,0,0
DASH,0.80107873053867,-0.0440297268681255,-0.0821670925946352,-0.0988602783506269,0.0256548402754573,0,0.286355523030236,0.251589440697786,0,0,0.117296501863987,-0.0392990186186521,-0.0412495258097459,-0.148758937248903,0,0,0,0.174805125249492
ETC,-6.93889390390723e-18,0.27511482574687,-0.424911051252898,-0.0661718739343655,0,0,0,0.45604937610927,0.559992259670355,0.0601353302414257,0,0.120653105586525,0.207592039414294,0,0.0661065449563559,0,0,0
XEM,-0.389161586916017,0.0577787476012589,0.0872229555356717,0.293451935191906,-0.0278644549958715,0.330615130684246,0.089444944228742,0,0,0,-0.00606010203189078,0.0127098413337679,-0.0125677879282976,0,0,0,0,0
DOGE,0.206426372258075,0,-0.0643270797237071,0,-0.030586995028242,0,0.133847088116688,0.0452852862730925,0,0.0329856851690535,-0.0015659201033973,0.104250800561655,0.0202529159948408,-0.192584491193762,0.161251740836296,0,0,-0.21600069388448
ZEC,0,0.712831772502668,-0.408848889101948,0,0,0,0.311113791419983,0,0,0,0,0,0,0,0,0,0,0.273487668603449
XLM,0,0.341510411219065,0,-0.531714576362619,0.205486208045429,0.27671855123917,-0.105034680355977,0.0221613873818894,0,0.221995745354024,0,0.166014759554904,0.233555773765264,-0.230140455995499,-0.183435347684426,0,-2.80502733859944,0.0262604385512975
NEO,0.645900050560086,0.151242367079751,0.773355305594181,-0.333600524851926,0.113248192777829,-0.299032124970263,0.0480820508689721,0.0787501165861231,0,-0.0557476728760037,-0.0317716248273124,0,0,0,0,0,0,-0.114574008809921
DGB,1.16396495708851,0,0,-0.830561932712904,-0.217317447240287,0,0.183859107474392,0,0,0.0257851845565904,0,0.184067258982662,0,0,0,0,0,0
BV010082.Index,0,-0.0625071535747994,0.136709010679997,0.0412655841263602,0.0546255889575827,0,0.0272952427740548,-0.18879324582424,0.144056704218278,-0.0133036972753482,0.0092001280467105,-0.0307008893281801,-0.0227243402978355,0,-0.37829902801789,0,0,-0.0593071762894374
CVIX.Index,0,0.040260878795301,0.157579899501843,0.0693453050368826,0.0526593322179857,0.0278389987987998,0.0143615586024288,-0.233915793190295,0.181367724488917,-0.0163104054448393,-0.0764133372022853,-0.0326937630552945,-0.0183629957028154,0,0,0,0,-0.0363362990983188
DXY.Curncy,0,0,0,0.0211042564334633,0,0.010281356946612,0,0.0159467071351798,0.0162018630921429,0.000688907924250871,-0.015013362101466,0,-0.00617182120049308,0.0606918612555424,0.00694356159528635,0,0,-0.0349180715900913
SPX.Index,-0.0120025004460382,-0.00589314484114636,-8.28072076687147e-05,-0.0239351643947673,0.0125436035496944,0.029261692203959,0,0,0,0.00104049589628272,-0.0068888746702611,0.0208748273877308,0,0,0,0,0,-0.0659139158754859
VIX.Index,0.0960484973865436,-0.241798624523727,0.426983332588358,0.266121320928526,0.113361750906106,-0.0783807794328158,0,0,-0.572028164402968,0.0289930895836419,-0.134724506026763,0.12041688575613,0.0652000901535423,-0.550438466316048,0.029257318115758,0,0,0
